LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-09-16,"Newry, Mourne and Down",36.39,66,1,0.55,21559,191,0.89,11886.88,105.31,11.89,181368,405.81,-46.87,1966.74,-55.69
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21493,190,0.88,11850.49,104.76,11.85,181368,452.68,-14.33,2022.43,-41.35
N09000010,2021-09-14,"Newry, Mourne and Down",65.61,119,0,0.0,21391,189,0.88,11794.25,104.21,11.79,181368,467.01,-19.85,2063.78,-12.13
N09000010,2021-09-13,"Newry, Mourne and Down",71.68,130,2,1.1,21272,189,0.89,11728.64,104.21,11.73,181368,486.86,-13.23,2075.91,8.82
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21142,187,0.88,11656.96,103.11,11.66,181368,500.09,-22.06,2067.09,-5.52
N09000010,2021-09-11,"Newry, Mourne and Down",59.0,107,1,0.55,21053,186,0.88,11607.89,102.55,11.61,181368,522.15,3.31,2072.61,1.66
N09000010,2021-09-10,"Newry, Mourne and Down",67.82,123,0,0.0,20946,185,0.88,11548.9,102.0,11.55,181368,518.84,-3.86,2070.95,12.68
N09000010,2021-09-09,"Newry, Mourne and Down",83.26,151,1,0.55,20823,185,0.89,11481.08,102.0,11.48,181368,522.7,11.03,2058.27,20.4
N09000010,2021-09-08,"Newry, Mourne and Down",70.57,128,0,0.0,20672,184,0.89,11397.82,101.45,11.4,181368,511.67,2.75,2037.87,1.65
N09000010,2021-09-07,"Newry, Mourne and Down",85.46,155,0,0.0,20544,184,0.9,11327.25,101.45,11.33,181368,508.92,10.47,2036.22,20.95
N09000010,2021-09-06,"Newry, Mourne and Down",84.91,154,1,0.55,20389,184,0.9,11241.78,101.45,11.24,181368,498.45,7.17,2015.27,18.19
N09000010,2021-09-05,"Newry, Mourne and Down",71.13,129,0,0.0,20235,183,0.9,11156.87,100.9,11.16,181368,491.28,13.24,1997.08,15.99
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20106,183,0.91,11085.75,100.9,11.09,181368,478.04,10.48,1981.09,-1.1
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,20005,183,0.91,11030.06,100.9,11.03,181368,467.56,4.41,1982.19,14.89
N09000010,2021-09-02,"Newry, Mourne and Down",72.23,131,0,0.0,19875,182,0.92,10958.38,100.35,10.96,181368,463.15,-24.26,1967.3,18.2
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19744,182,0.92,10886.15,100.35,10.89,181368,487.41,-23.16,1949.1,6.62
N09000010,2021-08-31,"Newry, Mourne and Down",74.99,136,0,0.0,19621,181,0.92,10818.34,99.8,10.82,181368,510.57,-17.09,1942.48,27.57
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19485,181,0.93,10743.35,99.8,10.74,181368,527.66,-2.21,1914.91,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",57.89,105,1,0.55,19344,181,0.94,10665.61,99.8,10.67,181368,529.87,-0.55,1906.64,13.78
N09000010,2021-08-28,"Newry, Mourne and Down",45.21,82,0,0.0,19239,180,0.94,10607.71,99.25,10.61,181368,530.42,-28.67,1892.86,-2.76
N09000010,2021-08-27,"Newry, Mourne and Down",67.27,122,0,0.0,19157,180,0.94,10562.5,99.25,10.56,181368,559.09,-15.99,1895.62,-2.2
N09000010,2021-08-26,"Newry, Mourne and Down",96.49,175,1,0.55,19035,180,0.95,10495.24,99.25,10.5,181368,575.08,4.41,1897.82,36.94
