LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-05-09,Ards and North Down,1.86,3,0,0.0,5955,130,2.18,3682.18,80.38,3.68,161725,5.58,1.24,43.32,-0.61
N09000011,2021-05-08,Ards and North Down,1.24,2,0,0.0,5952,130,2.18,3680.32,80.38,3.68,161725,4.34,0.0,43.93,0.0
N09000011,2021-05-07,Ards and North Down,0.0,0,0,0.0,5950,130,2.18,3679.08,80.38,3.68,161725,4.34,0.0,43.93,-3.09
N09000011,2021-05-06,Ards and North Down,0.62,1,0,0.0,5950,130,2.18,3679.08,80.38,3.68,161725,4.34,0.62,47.02,-6.8
N09000011,2021-05-05,Ards and North Down,0.0,0,0,0.0,5949,130,2.19,3678.47,80.38,3.68,161725,3.72,-0.62,53.82,-1.24
N09000011,2021-05-04,Ards and North Down,1.24,2,0,0.0,5949,130,2.19,3678.47,80.38,3.68,161725,4.34,0.62,55.06,-3.09
N09000011,2021-05-03,Ards and North Down,0.62,1,0,0.0,5947,130,2.19,3677.23,80.38,3.68,161725,3.72,0.0,58.15,-2.47
N09000011,2021-05-02,Ards and North Down,0.62,1,0,0.0,5946,130,2.19,3676.61,80.38,3.68,161725,3.72,0.0,60.62,-3.71
N09000011,2021-05-01,Ards and North Down,1.24,2,0,0.0,5945,130,2.19,3675.99,80.38,3.68,161725,3.72,-0.62,64.33,-1.85
N09000011,2021-04-30,Ards and North Down,0.0,0,0,0.0,5943,130,2.19,3674.76,80.38,3.67,161725,4.34,-0.62,66.18,-1.24
N09000011,2021-04-29,Ards and North Down,0.0,0,0,0.0,5943,130,2.19,3674.76,80.38,3.67,161725,4.96,-1.24,67.42,-6.18
N09000011,2021-04-28,Ards and North Down,0.62,1,0,0.0,5943,130,2.19,3674.76,80.38,3.67,161725,6.2,-2.47,73.6,-3.09
N09000011,2021-04-27,Ards and North Down,0.62,1,0,0.0,5942,130,2.19,3674.14,80.38,3.67,161725,8.67,-0.62,76.69,-3.09
