LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-10-14,Ards and North Down,80.38,130,0,0.0,14884,154,1.03,9203.28,95.22,9.2,161725,456.94,3.71,1591.61,35.24
N09000011,2021-10-13,Ards and North Down,72.96,118,2,1.24,14754,154,1.04,9122.89,95.22,9.12,161725,453.23,16.69,1556.37,28.44
N09000011,2021-10-12,Ards and North Down,79.77,129,0,0.0,14636,152,1.04,9049.93,93.99,9.05,161725,436.54,12.37,1527.93,22.26
N09000011,2021-10-11,Ards and North Down,65.54,106,0,0.0,14507,152,1.05,8970.17,93.99,8.97,161725,424.17,2.47,1505.67,0.61
N09000011,2021-10-10,Ards and North Down,47.61,77,0,0.0,14401,152,1.06,8904.62,93.99,8.9,161725,421.7,-0.62,1505.06,1.85
N09000011,2021-10-09,Ards and North Down,59.36,96,1,0.62,14324,152,1.06,8857.01,93.99,8.86,161725,422.32,17.31,1503.21,15.46
N09000011,2021-10-08,Ards and North Down,51.32,83,0,0.0,14228,151,1.06,8797.65,93.37,8.8,161725,405.01,0.0,1487.75,-22.88
N09000011,2021-10-07,Ards and North Down,76.67,124,0,0.0,14145,151,1.07,8746.33,93.37,8.75,161725,405.01,35.24,1510.63,19.78
N09000011,2021-10-06,Ards and North Down,56.27,91,1,0.62,14021,151,1.08,8669.66,93.37,8.67,161725,369.77,0.0,1490.85,-1.85
N09000011,2021-10-05,Ards and North Down,67.4,109,0,0.0,13930,150,1.08,8613.39,92.75,8.61,161725,369.77,9.89,1492.7,5.57
N09000011,2021-10-04,Ards and North Down,63.07,102,0,0.0,13821,150,1.09,8545.99,92.75,8.55,161725,359.88,-8.04,1487.13,-14.84
N09000011,2021-10-03,Ards and North Down,48.23,78,0,0.0,13719,150,1.09,8482.92,92.75,8.48,161725,367.92,1.24,1501.97,5.56
N09000011,2021-10-02,Ards and North Down,42.05,68,0,0.0,13641,150,1.1,8434.69,92.75,8.43,161725,366.68,-3.09,1496.41,4.95
N09000011,2021-10-01,Ards and North Down,51.32,83,0,0.0,13573,150,1.11,8392.64,92.75,8.39,161725,369.77,-12.37,1491.46,8.04
N09000011,2021-09-30,Ards and North Down,41.43,67,0,0.0,13490,150,1.11,8341.32,92.75,8.34,161725,382.14,-14.22,1483.42,0.0
N09000011,2021-09-29,Ards and North Down,56.27,91,1,0.62,13423,150,1.12,8299.89,92.75,8.3,161725,396.36,0.0,1483.42,3.09
N09000011,2021-09-28,Ards and North Down,57.51,93,0,0.0,13332,149,1.12,8243.62,92.13,8.24,161725,396.36,-7.42,1480.33,-3.71
N09000011,2021-09-27,Ards and North Down,71.11,115,1,0.62,13239,149,1.13,8186.12,92.13,8.19,161725,403.78,14.84,1484.04,8.04
N09000011,2021-09-26,Ards and North Down,46.99,76,0,0.0,13124,148,1.13,8115.01,91.51,8.12,161725,388.94,8.65,1476.0,-3.1
N09000011,2021-09-25,Ards and North Down,45.14,73,0,0.0,13048,148,1.13,8068.02,91.51,8.07,161725,380.29,8.04,1479.1,-0.62
N09000011,2021-09-24,Ards and North Down,63.69,103,2,1.24,12975,148,1.14,8022.88,91.51,8.02,161725,372.25,24.73,1479.72,8.04
N09000011,2021-09-23,Ards and North Down,55.65,90,0,0.0,12872,146,1.13,7959.19,90.28,7.96,161725,347.52,10.51,1471.68,-11.75
N09000011,2021-09-22,Ards and North Down,56.27,91,1,0.62,12782,146,1.14,7903.54,90.28,7.9,161725,337.01,11.75,1483.43,-0.62
N09000011,2021-09-21,Ards and North Down,64.93,105,0,0.0,12691,145,1.14,7847.27,89.66,7.85,161725,325.26,7.42,1484.05,0.0
N09000011,2021-09-20,Ards and North Down,56.27,91,0,0.0,12586,145,1.15,7782.35,89.66,7.78,161725,317.84,-8.66,1484.05,-1.85
N09000011,2021-09-19,Ards and North Down,38.34,62,0,0.0,12495,145,1.16,7726.08,89.66,7.73,161725,326.5,-7.42,1485.9,-2.47
N09000011,2021-09-18,Ards and North Down,37.1,60,1,0.62,12433,145,1.17,7687.74,89.66,7.69,161725,333.92,-6.8,1488.37,-14.22
N09000011,2021-09-17,Ards and North Down,38.96,63,0,0.0,12373,144,1.16,7650.64,89.04,7.65,161725,340.72,-35.24,1502.59,0.62
N09000011,2021-09-16,Ards and North Down,45.14,73,0,0.0,12310,144,1.17,7611.69,89.04,7.61,161725,375.96,-11.75,1501.97,-6.8
N09000011,2021-09-15,Ards and North Down,44.52,72,0,0.0,12237,144,1.18,7566.55,89.04,7.57,161725,387.71,-13.6,1508.77,-19.17
N09000011,2021-09-14,Ards and North Down,57.51,93,1,0.62,12165,144,1.18,7522.03,89.04,7.52,161725,401.31,-4.32,1527.94,-3.71
N09000011,2021-09-13,Ards and North Down,64.93,105,0,0.0,12072,143,1.18,7464.52,88.42,7.46,161725,405.63,-12.98,1531.65,-4.32
N09000011,2021-09-12,Ards and North Down,45.76,74,0,0.0,11967,143,1.19,7399.6,88.42,7.4,161725,418.61,3.09,1535.97,-5.56
N09000011,2021-09-11,Ards and North Down,43.9,71,0,0.0,11893,143,1.2,7353.84,88.42,7.35,161725,415.52,6.8,1541.53,-13.61
N09000011,2021-09-10,Ards and North Down,74.2,120,0,0.0,11822,143,1.21,7309.94,88.42,7.31,161725,408.72,30.92,1555.14,29.68
N09000011,2021-09-09,Ards and North Down,56.89,92,0,0.0,11702,143,1.22,7235.74,88.42,7.24,161725,377.8,15.46,1525.46,-1.23
N09000011,2021-09-08,Ards and North Down,58.12,94,1,0.62,11610,143,1.23,7178.85,88.42,7.18,161725,362.34,4.94,1526.69,9.89
N09000011,2021-09-07,Ards and North Down,61.83,100,0,0.0,11516,142,1.23,7120.73,87.8,7.12,161725,357.4,0.61,1516.8,-2.48
N09000011,2021-09-06,Ards and North Down,77.91,126,0,0.0,11416,142,1.24,7058.9,87.8,7.06,161725,356.79,14.84,1519.28,9.27
N09000011,2021-09-05,Ards and North Down,42.67,69,1,0.62,11290,142,1.26,6980.99,87.8,6.98,161725,341.95,-7.42,1510.01,6.19
N09000011,2021-09-04,Ards and North Down,37.1,60,0,0.0,11221,141,1.26,6938.32,87.19,6.94,161725,349.37,-8.66,1503.82,-11.75
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11161,141,1.26,6901.22,87.19,6.9,161725,358.03,-12.37,1515.57,-9.28
N09000011,2021-09-02,Ards and North Down,41.43,67,1,0.62,11091,141,1.27,6857.94,87.19,6.86,161725,370.4,-25.97,1524.85,-19.79
N09000011,2021-09-01,Ards and North Down,53.18,86,2,1.24,11024,140,1.27,6816.51,86.57,6.82,161725,396.37,-3.71,1544.64,0.0
N09000011,2021-08-31,Ards and North Down,61.22,99,0,0.0,10938,138,1.26,6763.33,85.33,6.76,161725,400.08,-3.71,1544.64,4.95
N09000011,2021-08-30,Ards and North Down,63.07,102,0,0.0,10839,138,1.27,6702.12,85.33,6.7,161725,403.79,4.95,1539.69,6.8
N09000011,2021-08-29,Ards and North Down,50.09,81,1,0.62,10737,138,1.29,6639.05,85.33,6.64,161725,398.84,9.28,1532.89,14.84
N09000011,2021-08-28,Ards and North Down,45.76,74,1,0.62,10656,137,1.29,6588.96,84.71,6.59,161725,389.56,-5.56,1518.05,12.99
N09000011,2021-08-27,Ards and North Down,55.65,90,0,0.0,10582,136,1.29,6543.21,84.09,6.54,161725,395.12,17.31,1505.06,20.4
