LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-12-13,Ards and North Down,111.92,181,0,0.0,22671,184,0.81,14018.24,113.77,14.02,161725,740.77,1.86,2627.92,18.55
N09000011,2021-12-12,Ards and North Down,90.28,146,0,0.0,22490,184,0.82,13906.32,113.77,13.91,161725,738.91,0.62,2609.37,16.08
N09000011,2021-12-11,Ards and North Down,85.33,138,1,0.62,22344,184,0.82,13816.05,113.77,13.82,161725,738.29,6.18,2593.29,15.46
N09000011,2021-12-10,Ards and North Down,98.32,159,0,0.0,22206,183,0.82,13730.72,113.16,13.73,161725,732.11,21.65,2577.83,21.65
N09000011,2021-12-09,Ards and North Down,103.88,168,0,0.0,22047,183,0.83,13632.4,113.16,13.63,161725,710.46,-7.42,2556.18,12.98
N09000011,2021-12-08,Ards and North Down,140.98,228,0,0.0,21879,183,0.84,13528.52,113.16,13.53,161725,717.88,49.47,2543.2,66.16
N09000011,2021-12-07,Ards and North Down,110.06,178,1,0.62,21651,183,0.85,13387.54,113.16,13.39,161725,668.41,11.74,2477.04,11.74
N09000011,2021-12-06,Ards and North Down,110.06,178,0,0.0,21473,182,0.85,13277.48,112.54,13.28,161725,656.67,-2.48,2465.3,22.87
N09000011,2021-12-05,Ards and North Down,89.66,145,0,0.0,21295,182,0.85,13167.41,112.54,13.17,161725,659.15,22.26,2442.43,28.44
N09000011,2021-12-04,Ards and North Down,79.15,128,0,0.0,21150,182,0.86,13077.76,112.54,13.08,161725,636.89,1.24,2413.99,22.26
N09000011,2021-12-03,Ards and North Down,76.67,124,0,0.0,21022,182,0.87,12998.61,112.54,13.0,161725,635.65,-13.61,2391.73,16.69
N09000011,2021-12-02,Ards and North Down,111.3,180,0,0.0,20898,182,0.87,12921.94,112.54,12.92,161725,649.26,18.55,2375.04,38.34
N09000011,2021-12-01,Ards and North Down,91.51,148,0,0.0,20718,182,0.88,12810.64,112.54,12.81,161725,630.71,14.84,2336.7,16.69
N09000011,2021-11-30,Ards and North Down,98.32,159,0,0.0,20570,182,0.88,12719.12,112.54,12.72,161725,615.87,-0.61,2320.01,13.61
N09000011,2021-11-29,Ards and North Down,112.54,182,0,0.0,20411,182,0.89,12620.81,112.54,12.62,161725,616.48,9.9,2306.4,33.39
N09000011,2021-11-28,Ards and North Down,67.4,109,0,0.0,20229,182,0.9,12508.27,112.54,12.51,161725,606.58,-11.75,2273.01,21.02
N09000011,2021-11-27,Ards and North Down,77.91,126,1,0.62,20120,182,0.9,12440.87,112.54,12.44,161725,618.33,-6.8,2251.99,16.69
N09000011,2021-11-26,Ards and North Down,90.28,146,0,0.0,19994,181,0.91,12362.96,111.92,12.36,161725,625.13,6.19,2235.3,27.83
N09000011,2021-11-25,Ards and North Down,92.75,150,1,0.62,19848,181,0.91,12272.69,111.92,12.27,161725,618.94,13.6,2207.47,14.84
N09000011,2021-11-24,Ards and North Down,76.67,124,1,0.62,19698,180,0.91,12179.94,111.3,12.18,161725,605.34,-19.17,2192.63,3.71
N09000011,2021-11-23,Ards and North Down,98.93,160,1,0.62,19574,179,0.91,12103.26,110.68,12.1,161725,624.51,10.51,2188.92,17.31
N09000011,2021-11-22,Ards and North Down,102.64,166,0,0.0,19414,178,0.92,12004.33,110.06,12.0,161725,614.0,9.27,2171.61,39.57
N09000011,2021-11-21,Ards and North Down,79.15,128,1,0.62,19248,178,0.92,11901.68,110.06,11.9,161725,604.73,4.95,2132.04,25.35
N09000011,2021-11-20,Ards and North Down,84.71,137,1,0.62,19120,177,0.93,11822.54,109.45,11.82,161725,599.78,14.84,2106.69,32.15
N09000011,2021-11-19,Ards and North Down,84.09,136,0,0.0,18983,176,0.93,11737.83,108.83,11.74,161725,584.94,7.42,2074.54,27.2
N09000011,2021-11-18,Ards and North Down,79.15,128,0,0.0,18847,176,0.93,11653.73,108.83,11.65,161725,577.52,-11.75,2047.34,17.32
N09000011,2021-11-17,Ards and North Down,95.84,155,0,0.0,18719,176,0.94,11574.59,108.83,11.57,161725,589.27,21.02,2030.02,24.73
N09000011,2021-11-16,Ards and North Down,88.42,143,3,1.86,18564,176,0.95,11478.74,108.83,11.48,161725,568.25,-9.9,2005.29,4.33
N09000011,2021-11-15,Ards and North Down,93.37,151,2,1.24,18421,173,0.94,11390.32,106.97,11.39,161725,578.15,6.18,2000.96,28.44
N09000011,2021-11-14,Ards and North Down,74.2,120,1,0.62,18270,171,0.94,11296.95,105.74,11.3,161725,571.97,12.98,1972.52,16.08
N09000011,2021-11-13,Ards and North Down,69.87,113,1,0.62,18150,170,0.94,11222.75,105.12,11.22,161725,558.99,12.98,1956.44,18.55
N09000011,2021-11-12,Ards and North Down,76.67,124,1,0.62,18037,169,0.94,11152.88,104.5,11.15,161725,546.01,16.69,1937.89,24.11
N09000011,2021-11-11,Ards and North Down,90.9,147,0,0.0,17913,168,0.94,11076.21,103.88,11.08,161725,529.32,17.94,1913.78,-3.09
N09000011,2021-11-10,Ards and North Down,74.82,121,1,0.62,17766,168,0.95,10985.31,103.88,10.99,161725,511.38,0.0,1916.87,3.71
N09000011,2021-11-09,Ards and North Down,98.32,159,0,0.0,17645,167,0.95,10910.5,103.26,10.91,161725,511.38,13.61,1913.16,22.88
N09000011,2021-11-08,Ards and North Down,87.19,141,1,0.62,17486,167,0.96,10812.18,103.26,10.81,161725,497.77,8.04,1890.28,23.5
N09000011,2021-11-07,Ards and North Down,61.22,99,1,0.62,17345,166,0.96,10725.0,102.64,10.72,161725,489.73,14.84,1866.78,14.84
N09000011,2021-11-06,Ards and North Down,56.89,92,1,0.62,17246,165,0.96,10663.78,102.03,10.66,161725,474.89,-4.33,1851.94,-1.23
N09000011,2021-11-05,Ards and North Down,59.98,97,0,0.0,17154,164,0.96,10606.89,101.41,10.61,161725,479.22,-2.47,1853.17,8.66
N09000011,2021-11-04,Ards and North Down,72.96,118,0,0.0,17057,164,0.96,10546.92,101.41,10.55,161725,481.69,-4.95,1844.51,-1.86
N09000011,2021-11-03,Ards and North Down,74.82,121,2,1.24,16939,164,0.97,10473.95,101.41,10.47,161725,486.64,1.86,1846.37,19.17
N09000011,2021-11-02,Ards and North Down,84.71,137,0,0.0,16818,162,0.96,10399.13,100.17,10.4,161725,484.78,3.09,1827.2,17.93
N09000011,2021-11-01,Ards and North Down,79.15,128,1,0.62,16681,162,0.97,10314.42,100.17,10.31,161725,481.69,16.08,1809.27,16.08
N09000011,2021-10-31,Ards and North Down,46.38,75,0,0.0,16553,161,0.97,10235.28,99.55,10.24,161725,465.61,-7.42,1793.19,-1.23
