LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-08-04,Ards and North Down,51.32,83,0,0.0,8571,130,1.52,5299.74,80.38,5.3,161725,331.43,-1.24,1338.09,22.88
N09000011,2021-08-03,Ards and North Down,55.65,90,0,0.0,8488,130,1.53,5248.42,80.38,5.25,161725,332.67,6.18,1315.21,31.53
N09000011,2021-08-02,Ards and North Down,56.89,92,0,0.0,8398,130,1.55,5192.77,80.38,5.19,161725,326.49,4.33,1283.68,28.45
N09000011,2021-08-01,Ards and North Down,35.25,57,0,0.0,8306,130,1.57,5135.88,80.38,5.14,161725,322.16,-11.13,1255.23,22.26
N09000011,2021-07-31,Ards and North Down,33.39,54,0,0.0,8249,130,1.58,5100.63,80.38,5.1,161725,333.29,-18.55,1232.97,21.64
N09000011,2021-07-30,Ards and North Down,37.1,60,0,0.0,8195,130,1.59,5067.24,80.38,5.07,161725,351.84,-12.37,1211.33,21.64
N09000011,2021-07-29,Ards and North Down,61.83,100,0,0.0,8135,130,1.6,5030.14,80.38,5.03,161725,364.21,8.03,1189.69,48.84
N09000011,2021-07-28,Ards and North Down,52.56,85,0,0.0,8035,130,1.62,4968.31,80.38,4.97,161725,356.18,-13.6,1140.85,39.57
N09000011,2021-07-27,Ards and North Down,49.47,80,0,0.0,7950,130,1.64,4915.75,80.38,4.92,161725,369.78,-10.51,1101.28,41.43
N09000011,2021-07-26,Ards and North Down,52.56,85,0,0.0,7870,130,1.65,4866.29,80.38,4.87,161725,380.29,-21.64,1059.85,37.1
N09000011,2021-07-25,Ards and North Down,46.38,75,0,0.0,7785,130,1.67,4813.73,80.38,4.81,161725,401.93,1.24,1022.75,36.49
N09000011,2021-07-24,Ards and North Down,51.94,84,0,0.0,7710,130,1.69,4767.35,80.38,4.77,161725,400.69,4.33,986.26,34.63
N09000011,2021-07-23,Ards and North Down,49.47,80,0,0.0,7626,130,1.7,4715.41,80.38,4.72,161725,396.36,-17.31,951.63,39.58
N09000011,2021-07-22,Ards and North Down,53.8,87,0,0.0,7546,130,1.72,4665.95,80.38,4.67,161725,413.67,-11.74,912.05,49.47
N09000011,2021-07-21,Ards and North Down,66.16,107,0,0.0,7459,130,1.74,4612.15,80.38,4.61,161725,425.41,21.02,862.58,63.07
N09000011,2021-07-20,Ards and North Down,59.98,97,0,0.0,7352,130,1.77,4545.99,80.38,4.55,161725,404.39,22.88,799.51,55.65
N09000011,2021-07-19,Ards and North Down,74.2,120,0,0.0,7255,130,1.79,4486.01,80.38,4.49,161725,381.51,54.41,743.86,69.87
N09000011,2021-07-18,Ards and North Down,45.14,73,0,0.0,7135,130,1.82,4411.81,80.38,4.41,161725,327.1,19.79,673.99,43.9
N09000011,2021-07-17,Ards and North Down,47.61,77,0,0.0,7062,130,1.84,4366.67,80.38,4.37,161725,307.31,22.88,630.09,45.14
N09000011,2021-07-16,Ards and North Down,66.78,108,0,0.0,6985,130,1.86,4319.06,80.38,4.32,161725,284.43,26.59,584.95,62.45
N09000011,2021-07-15,Ards and North Down,65.54,106,0,0.0,6877,130,1.89,4252.28,80.38,4.25,161725,257.84,32.77,522.5,63.68
N09000011,2021-07-14,Ards and North Down,45.14,73,0,0.0,6771,130,1.92,4186.74,80.38,4.19,161725,225.07,16.7,458.82,43.28
N09000011,2021-07-13,Ards and North Down,37.1,60,0,0.0,6698,130,1.94,4141.6,80.38,4.14,161725,208.37,12.98,415.54,35.24
N09000011,2021-07-12,Ards and North Down,19.79,32,0,0.0,6638,130,1.96,4104.5,80.38,4.1,161725,195.39,-8.65,380.3,17.32
N09000011,2021-07-11,Ards and North Down,25.35,41,0,0.0,6606,130,1.97,4084.71,80.38,4.08,161725,204.04,12.36,362.98,22.88
N09000011,2021-07-10,Ards and North Down,24.73,40,0,0.0,6565,130,1.98,4059.36,80.38,4.06,161725,191.68,12.98,340.1,23.49
N09000011,2021-07-09,Ards and North Down,40.19,65,0,0.0,6525,130,1.99,4034.63,80.38,4.03,161725,178.7,24.73,316.61,38.95
N09000011,2021-07-08,Ards and North Down,32.77,53,0,0.0,6460,130,2.01,3994.43,80.38,3.99,161725,153.97,19.78,277.66,25.97
N09000011,2021-07-07,Ards and North Down,28.44,46,0,0.0,6407,130,2.03,3961.66,80.38,3.96,161725,134.19,15.45,251.69,25.35
N09000011,2021-07-06,Ards and North Down,24.12,39,0,0.0,6361,130,2.04,3933.22,80.38,3.93,161725,118.74,16.08,226.34,23.5
N09000011,2021-07-05,Ards and North Down,28.44,46,0,0.0,6322,130,2.06,3909.1,80.38,3.91,161725,102.66,12.98,202.84,26.58
N09000011,2021-07-04,Ards and North Down,12.99,21,0,0.0,6276,130,2.07,3880.66,80.38,3.88,161725,89.68,3.1,176.26,12.37
N09000011,2021-07-03,Ards and North Down,11.75,19,0,0.0,6255,130,2.08,3867.68,80.38,3.87,161725,86.58,-5.56,163.89,9.28
N09000011,2021-07-02,Ards and North Down,15.46,25,0,0.0,6236,130,2.08,3855.93,80.38,3.86,161725,92.14,5.57,154.61,14.84
N09000011,2021-07-01,Ards and North Down,12.99,21,0,0.0,6211,130,2.09,3840.47,80.38,3.84,161725,86.57,8.66,139.77,10.52
N09000011,2021-06-30,Ards and North Down,12.99,21,0,0.0,6190,130,2.1,3827.48,80.38,3.83,161725,77.91,9.9,129.25,11.75
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6169,130,2.11,3814.5,80.38,3.81,161725,68.01,3.71,117.5,7.42
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6156,130,2.11,3806.46,80.38,3.81,161725,64.3,11.13,110.08,13.6
