LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-11-11,Ards and North Down,46.38,75,0,0.0,17905,168,0.94,11071.26,103.88,11.07,161725,494.07,-26.58,1884.73,-47.61
N09000011,2021-11-10,Ards and North Down,74.82,121,1,0.62,17830,168,0.94,11024.89,103.88,11.02,161725,520.65,-1.24,1932.34,3.71
N09000011,2021-11-09,Ards and North Down,100.17,162,0,0.0,17709,167,0.94,10950.07,103.26,10.95,161725,521.89,13.6,1928.63,24.73
N09000011,2021-11-08,Ards and North Down,90.28,146,1,0.62,17547,167,0.95,10849.9,103.26,10.85,161725,508.29,11.13,1903.9,25.97
N09000011,2021-11-07,Ards and North Down,64.31,104,1,0.62,17401,166,0.95,10759.62,102.64,10.76,161725,497.16,17.93,1877.93,17.93
N09000011,2021-11-06,Ards and North Down,57.51,93,1,0.62,17297,165,0.95,10695.32,102.03,10.7,161725,479.23,-3.71,1860.0,-0.61
N09000011,2021-11-05,Ards and North Down,60.6,98,0,0.0,17204,164,0.95,10637.81,101.41,10.64,161725,482.94,-1.85,1860.61,9.28
N09000011,2021-11-04,Ards and North Down,72.96,118,0,0.0,17106,164,0.96,10577.21,101.41,10.58,161725,484.79,-6.19,1851.33,-1.86
N09000011,2021-11-03,Ards and North Down,76.06,123,2,1.24,16988,164,0.97,10504.25,101.41,10.5,161725,490.98,3.1,1853.19,20.41
N09000011,2021-11-02,Ards and North Down,86.57,140,0,0.0,16865,162,0.96,10428.2,100.17,10.43,161725,487.88,4.95,1832.78,19.79
N09000011,2021-11-01,Ards and North Down,79.15,128,1,0.62,16725,162,0.97,10341.63,100.17,10.34,161725,482.93,16.08,1812.99,16.08
N09000011,2021-10-31,Ards and North Down,46.38,75,0,0.0,16597,161,0.97,10262.48,99.55,10.26,161725,466.85,-7.42,1796.91,-1.23
N09000011,2021-10-30,Ards and North Down,61.22,99,0,0.0,16522,161,0.97,10216.11,99.55,10.22,161725,474.27,8.66,1798.14,19.17
N09000011,2021-10-29,Ards and North Down,62.45,101,1,0.62,16423,161,0.98,10154.89,99.55,10.15,161725,465.61,4.94,1778.97,11.75
N09000011,2021-10-28,Ards and North Down,79.15,128,0,0.0,16322,160,0.98,10092.44,98.93,10.09,161725,460.67,17.32,1767.22,37.72
N09000011,2021-10-27,Ards and North Down,72.96,118,0,0.0,16194,160,0.99,10013.29,98.93,10.01,161725,443.35,1.85,1729.5,16.69
N09000011,2021-10-26,Ards and North Down,81.62,132,1,0.62,16076,160,1.0,9940.33,98.93,9.94,161725,441.5,-3.09,1712.81,24.11
N09000011,2021-10-25,Ards and North Down,63.07,102,0,0.0,15944,159,1.0,9858.71,98.32,9.86,161725,444.59,-1.86,1688.7,-8.04
N09000011,2021-10-24,Ards and North Down,53.8,87,0,0.0,15842,159,1.0,9795.64,98.32,9.8,161725,446.45,-4.94,1696.74,6.81
N09000011,2021-10-23,Ards and North Down,52.56,85,1,0.62,15755,159,1.01,9741.85,98.32,9.74,161725,451.39,1.24,1689.93,8.04
N09000011,2021-10-22,Ards and North Down,57.51,93,1,0.62,15670,158,1.01,9689.29,97.7,9.69,161725,450.15,4.95,1681.89,-6.18
N09000011,2021-10-21,Ards and North Down,61.83,100,0,0.0,15577,157,1.01,9631.78,97.08,9.63,161725,445.2,-32.16,1688.07,6.18
N09000011,2021-10-20,Ards and North Down,71.11,115,0,0.0,15477,157,1.01,9569.95,97.08,9.57,161725,477.36,0.0,1681.89,14.84
N09000011,2021-10-19,Ards and North Down,84.71,137,0,0.0,15362,157,1.02,9498.84,97.08,9.5,161725,477.36,9.27,1667.05,19.78
N09000011,2021-10-18,Ards and North Down,64.93,105,1,0.62,15225,157,1.03,9414.13,97.08,9.41,161725,468.09,0.62,1647.27,9.28
N09000011,2021-10-17,Ards and North Down,58.74,95,1,0.62,15120,156,1.03,9349.2,96.46,9.35,161725,467.47,12.36,1637.99,20.4
N09000011,2021-10-16,Ards and North Down,51.32,83,1,0.62,15025,155,1.03,9290.46,95.84,9.29,161725,455.11,-6.8,1617.59,14.84
N09000011,2021-10-15,Ards and North Down,52.56,85,0,0.0,14942,154,1.03,9239.14,95.22,9.24,161725,461.91,1.24,1602.75,13.6
N09000011,2021-10-14,Ards and North Down,93.99,152,0,0.0,14857,154,1.04,9186.58,95.22,9.19,161725,460.67,19.17,1589.15,48.85
N09000011,2021-10-13,Ards and North Down,71.11,115,2,1.24,14705,154,1.05,9092.6,95.22,9.09,161725,441.5,15.46,1540.3,26.59
N09000011,2021-10-12,Ards and North Down,75.44,122,0,0.0,14590,152,1.04,9021.49,93.99,9.02,161725,426.04,8.66,1513.71,17.93
N09000011,2021-10-11,Ards and North Down,64.31,104,0,0.0,14468,152,1.05,8946.05,93.99,8.95,161725,417.38,1.24,1495.78,-0.62
N09000011,2021-10-10,Ards and North Down,46.38,75,0,0.0,14364,152,1.06,8881.74,93.99,8.88,161725,416.14,-1.23,1496.4,0.62
N09000011,2021-10-09,Ards and North Down,58.12,94,1,0.62,14289,152,1.06,8835.37,93.99,8.84,161725,417.37,16.07,1495.78,14.22
N09000011,2021-10-08,Ards and North Down,51.32,83,0,0.0,14195,151,1.06,8777.25,93.37,8.78,161725,401.3,0.62,1481.56,-22.88
N09000011,2021-10-07,Ards and North Down,74.82,121,0,0.0,14112,151,1.07,8725.92,93.37,8.73,161725,400.68,33.39,1504.44,18.55
N09000011,2021-10-06,Ards and North Down,55.65,90,1,0.62,13991,151,1.08,8651.11,93.37,8.65,161725,367.29,-0.62,1485.89,-1.86
N09000011,2021-10-05,Ards and North Down,66.78,108,0,0.0,13901,150,1.08,8595.46,92.75,8.6,161725,367.91,9.27,1487.75,4.95
N09000011,2021-10-04,Ards and North Down,63.07,102,0,0.0,13793,150,1.09,8528.68,92.75,8.53,161725,358.64,-8.04,1482.8,-14.84
N09000011,2021-10-03,Ards and North Down,47.61,77,0,0.0,13691,150,1.1,8465.61,92.75,8.47,161725,366.68,0.62,1497.64,4.94
N09000011,2021-10-02,Ards and North Down,42.05,68,0,0.0,13614,150,1.1,8417.99,92.75,8.42,161725,366.06,-2.47,1492.7,4.95
N09000011,2021-10-01,Ards and North Down,50.7,82,0,0.0,13546,150,1.11,8375.95,92.75,8.38,161725,368.53,-12.99,1487.75,7.42
N09000011,2021-09-30,Ards and North Down,41.43,67,0,0.0,13464,150,1.11,8325.24,92.75,8.33,161725,381.52,-14.22,1480.33,0.0
N09000011,2021-09-29,Ards and North Down,56.27,91,1,0.62,13397,150,1.12,8283.82,92.75,8.28,161725,395.74,0.0,1480.33,3.09
N09000011,2021-09-28,Ards and North Down,57.51,93,0,0.0,13306,149,1.12,8227.55,92.13,8.23,161725,395.74,-7.42,1477.24,-3.71
