LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-08-30,Ards and North Down,50.7,82,0,0.0,10864,138,1.27,6717.58,85.33,6.72,161725,397.6,-8.66,1540.29,-5.57
N09000011,2021-08-29,Ards and North Down,51.94,84,1,0.62,10782,138,1.28,6666.87,85.33,6.67,161725,406.26,11.13,1545.86,16.69
N09000011,2021-08-28,Ards and North Down,45.76,74,1,0.62,10698,137,1.28,6614.93,84.71,6.61,161725,395.13,-6.18,1529.17,12.99
N09000011,2021-08-27,Ards and North Down,56.89,92,0,0.0,10624,136,1.28,6569.18,84.09,6.57,161725,401.31,17.32,1516.18,21.64
N09000011,2021-08-26,Ards and North Down,68.64,111,0,0.0,10532,136,1.29,6512.29,84.09,6.51,161725,383.99,16.7,1494.54,8.66
N09000011,2021-08-25,Ards and North Down,58.74,95,1,0.62,10421,136,1.31,6443.65,84.09,6.44,161725,367.29,-4.95,1485.88,6.8
N09000011,2021-08-24,Ards and North Down,64.93,105,1,0.62,10326,135,1.31,6384.91,83.48,6.38,161725,372.24,3.1,1479.08,16.08
N09000011,2021-08-23,Ards and North Down,59.36,96,0,0.0,10221,134,1.31,6319.99,82.86,6.32,161725,369.14,-11.13,1463.0,7.42
N09000011,2021-08-22,Ards and North Down,40.81,66,0,0.0,10125,134,1.32,6260.63,82.86,6.26,161725,380.27,-10.51,1455.58,-4.33
N09000011,2021-08-21,Ards and North Down,51.94,84,0,0.0,10059,134,1.33,6219.82,82.86,6.22,161725,390.78,-5.57,1459.91,0.0
N09000011,2021-08-20,Ards and North Down,39.57,64,0,0.0,9975,134,1.34,6167.88,82.86,6.17,161725,396.35,-4.95,1459.91,-9.9
N09000011,2021-08-19,Ards and North Down,51.94,84,1,0.62,9911,134,1.35,6128.3,82.86,6.13,161725,401.3,-6.8,1469.81,-1.86
N09000011,2021-08-18,Ards and North Down,63.69,103,0,0.0,9827,133,1.35,6076.36,82.24,6.08,161725,408.1,15.46,1471.67,-1.85
N09000011,2021-08-17,Ards and North Down,61.83,100,0,0.0,9724,133,1.37,6012.68,82.24,6.01,161725,392.64,-3.1,1473.52,1.85
N09000011,2021-08-16,Ards and North Down,70.49,114,0,0.0,9624,133,1.38,5950.84,82.24,5.95,161725,395.74,1.24,1471.67,-3.71
N09000011,2021-08-15,Ards and North Down,51.32,83,0,0.0,9510,133,1.4,5880.35,82.24,5.88,161725,394.5,14.84,1475.38,6.18
N09000011,2021-08-14,Ards and North Down,57.51,93,1,0.62,9427,133,1.41,5829.03,82.24,5.83,161725,379.66,8.66,1469.2,9.9
N09000011,2021-08-13,Ards and North Down,44.52,72,0,0.0,9334,132,1.41,5771.53,81.62,5.77,161725,371.0,-8.04,1459.3,-22.26
N09000011,2021-08-12,Ards and North Down,58.74,95,0,0.0,9262,132,1.43,5727.01,81.62,5.73,161725,379.04,-2.48,1481.56,-6.8
N09000011,2021-08-11,Ards and North Down,48.23,78,0,0.0,9167,132,1.44,5668.26,81.62,5.67,161725,381.52,-4.95,1488.36,3.09
N09000011,2021-08-10,Ards and North Down,64.93,105,0,0.0,9089,132,1.45,5620.03,81.62,5.62,161725,386.47,8.66,1485.27,27.83
N09000011,2021-08-09,Ards and North Down,69.25,112,0,0.0,8984,132,1.47,5555.11,81.62,5.56,161725,377.81,12.98,1457.44,49.46
N09000011,2021-08-08,Ards and North Down,36.48,59,0,0.0,8872,132,1.49,5485.86,81.62,5.49,161725,364.83,1.23,1407.98,11.13
N09000011,2021-08-07,Ards and North Down,48.85,79,0,0.0,8813,132,1.5,5449.37,81.62,5.45,161725,363.6,16.08,1396.85,24.12
N09000011,2021-08-06,Ards and North Down,52.56,85,2,1.24,8734,132,1.51,5400.53,81.62,5.4,161725,347.52,17.31,1372.73,12.37
N09000011,2021-08-05,Ards and North Down,61.22,99,0,0.0,8649,130,1.5,5347.97,80.38,5.35,161725,330.21,1.24,1360.36,28.45
N09000011,2021-08-04,Ards and North Down,53.18,86,0,0.0,8550,130,1.52,5286.75,80.38,5.29,161725,328.97,1.24,1331.91,24.74
N09000011,2021-08-03,Ards and North Down,56.27,91,0,0.0,8464,130,1.54,5233.58,80.38,5.23,161725,327.73,7.42,1307.17,32.15
