LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-08-01,Ards and North Down,32.77,53,0,0.0,8315,130,1.56,5141.44,80.38,5.14,161725,324.62,-13.61,1259.54,19.78
N09000011,2021-07-31,Ards and North Down,33.39,54,0,0.0,8262,130,1.57,5108.67,80.38,5.11,161725,338.23,-18.55,1239.76,21.64
N09000011,2021-07-30,Ards and North Down,37.1,60,0,0.0,8208,130,1.58,5075.28,80.38,5.08,161725,356.78,-13.6,1218.12,21.64
N09000011,2021-07-29,Ards and North Down,62.45,101,0,0.0,8148,130,1.6,5038.18,80.38,5.04,161725,370.38,8.65,1196.48,49.46
N09000011,2021-07-28,Ards and North Down,53.18,86,0,0.0,8047,130,1.62,4975.73,80.38,4.98,161725,361.73,-12.98,1147.02,40.19
N09000011,2021-07-27,Ards and North Down,50.7,82,0,0.0,7961,130,1.63,4922.55,80.38,4.92,161725,374.71,-9.28,1106.83,42.66
N09000011,2021-07-26,Ards and North Down,55.03,89,0,0.0,7879,130,1.65,4871.85,80.38,4.87,161725,383.99,-19.17,1064.17,39.57
N09000011,2021-07-25,Ards and North Down,46.38,75,0,0.0,7790,130,1.67,4816.82,80.38,4.82,161725,403.16,0.62,1024.6,36.49
N09000011,2021-07-24,Ards and North Down,51.94,84,0,0.0,7715,130,1.69,4770.44,80.38,4.77,161725,402.54,4.33,988.11,34.63
N09000011,2021-07-23,Ards and North Down,50.7,82,0,0.0,7631,130,1.7,4718.5,80.38,4.72,161725,398.21,-16.08,953.48,40.81
N09000011,2021-07-22,Ards and North Down,53.8,87,0,0.0,7549,130,1.72,4667.8,80.38,4.67,161725,414.29,-11.74,912.67,49.47
N09000011,2021-07-21,Ards and North Down,66.16,107,0,0.0,7462,130,1.74,4614.01,80.38,4.61,161725,426.03,21.02,863.2,63.07
N09000011,2021-07-20,Ards and North Down,59.98,97,0,0.0,7355,130,1.77,4547.84,80.38,4.55,161725,405.01,22.88,800.13,55.65
N09000011,2021-07-19,Ards and North Down,74.2,120,0,0.0,7258,130,1.79,4487.87,80.38,4.49,161725,382.13,54.41,744.48,69.87
N09000011,2021-07-18,Ards and North Down,45.76,74,0,0.0,7138,130,1.82,4413.67,80.38,4.41,161725,327.72,20.41,674.61,44.52
N09000011,2021-07-17,Ards and North Down,47.61,77,0,0.0,7064,130,1.84,4367.91,80.38,4.37,161725,307.31,22.88,630.09,45.14
N09000011,2021-07-16,Ards and North Down,66.78,108,0,0.0,6987,130,1.86,4320.3,80.38,4.32,161725,284.43,26.59,584.95,62.45
N09000011,2021-07-15,Ards and North Down,65.54,106,0,0.0,6879,130,1.89,4253.52,80.38,4.25,161725,257.84,32.77,522.5,63.68
N09000011,2021-07-14,Ards and North Down,45.14,73,0,0.0,6773,130,1.92,4187.97,80.38,4.19,161725,225.07,16.7,458.82,43.28
N09000011,2021-07-13,Ards and North Down,37.1,60,0,0.0,6700,130,1.94,4142.84,80.38,4.14,161725,208.37,12.98,415.54,35.24
N09000011,2021-07-12,Ards and North Down,19.79,32,0,0.0,6640,130,1.96,4105.74,80.38,4.11,161725,195.39,-8.65,380.3,17.32
N09000011,2021-07-11,Ards and North Down,25.35,41,0,0.0,6608,130,1.97,4085.95,80.38,4.09,161725,204.04,12.36,362.98,22.88
N09000011,2021-07-10,Ards and North Down,24.73,40,0,0.0,6567,130,1.98,4060.6,80.38,4.06,161725,191.68,12.98,340.1,23.49
N09000011,2021-07-09,Ards and North Down,40.19,65,0,0.0,6527,130,1.99,4035.86,80.38,4.04,161725,178.7,24.73,316.61,38.95
N09000011,2021-07-08,Ards and North Down,32.77,53,0,0.0,6462,130,2.01,3995.67,80.38,4.0,161725,153.97,19.78,277.66,25.97
N09000011,2021-07-07,Ards and North Down,28.44,46,0,0.0,6409,130,2.03,3962.9,80.38,3.96,161725,134.19,15.45,251.69,25.35
N09000011,2021-07-06,Ards and North Down,24.12,39,0,0.0,6363,130,2.04,3934.46,80.38,3.93,161725,118.74,16.08,226.34,23.5
N09000011,2021-07-05,Ards and North Down,28.44,46,0,0.0,6324,130,2.06,3910.34,80.38,3.91,161725,102.66,12.98,202.84,26.58
N09000011,2021-07-04,Ards and North Down,12.99,21,0,0.0,6278,130,2.07,3881.9,80.38,3.88,161725,89.68,3.1,176.26,12.37
N09000011,2021-07-03,Ards and North Down,11.75,19,0,0.0,6257,130,2.08,3868.91,80.38,3.87,161725,86.58,-5.56,163.89,9.28
N09000011,2021-07-02,Ards and North Down,15.46,25,0,0.0,6238,130,2.08,3857.16,80.38,3.86,161725,92.14,5.57,154.61,14.84
N09000011,2021-07-01,Ards and North Down,12.99,21,0,0.0,6213,130,2.09,3841.71,80.38,3.84,161725,86.57,8.66,139.77,10.52
N09000011,2021-06-30,Ards and North Down,12.99,21,0,0.0,6192,130,2.1,3828.72,80.38,3.83,161725,77.91,9.9,129.25,11.75
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6171,130,2.11,3815.74,80.38,3.82,161725,68.01,3.71,117.5,7.42
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6158,130,2.11,3807.7,80.38,3.81,161725,64.3,11.13,110.08,13.6
N09000011,2021-06-27,Ards and North Down,9.89,16,0,0.0,6133,130,2.12,3792.24,80.38,3.79,161725,53.17,8.65,96.48,8.65
N09000011,2021-06-26,Ards and North Down,17.31,28,0,0.0,6117,130,2.13,3782.35,80.38,3.78,161725,44.52,14.84,87.83,14.84
N09000011,2021-06-25,Ards and North Down,9.89,16,0,0.0,6089,130,2.13,3765.03,80.38,3.77,161725,29.68,5.56,72.99,6.18
