LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2020-08-25,Ards and North Down,1.24,2,0,0.0,482,45,9.34,298.04,27.83,0.3,161725,11.14,-0.62,17.96,1.24
N09000011,2020-08-24,Ards and North Down,0.62,1,0,0.0,480,45,9.38,296.8,27.83,0.3,161725,11.76,0.0,16.72,0.62
N09000011,2020-08-23,Ards and North Down,4.33,7,0,0.0,479,45,9.39,296.18,27.83,0.3,161725,11.76,4.33,16.1,4.33
N09000011,2020-08-22,Ards and North Down,1.86,3,0,0.0,472,45,9.53,291.85,27.83,0.29,161725,7.43,1.86,11.77,1.86
N09000011,2020-08-21,Ards and North Down,0.62,1,0,0.0,469,45,9.59,290.0,27.83,0.29,161725,5.57,0.0,9.91,0.0
N09000011,2020-08-20,Ards and North Down,2.47,4,0,0.0,468,45,9.62,289.38,27.83,0.29,161725,5.57,1.85,9.91,2.47
N09000011,2020-08-19,Ards and North Down,0.0,0,0,0.0,464,45,9.7,286.91,27.83,0.29,161725,3.72,-1.24,7.44,0.0
N09000011,2020-08-18,Ards and North Down,1.86,3,0,0.0,464,45,9.7,286.91,27.83,0.29,161725,4.96,1.86,7.44,0.62
N09000011,2020-08-17,Ards and North Down,0.62,1,0,0.0,461,45,9.76,285.05,27.83,0.29,161725,3.1,0.62,6.82,0.62
N09000011,2020-08-16,Ards and North Down,0.0,0,0,0.0,460,45,9.78,284.43,27.83,0.28,161725,2.48,-0.62,6.2,0.0
N09000011,2020-08-15,Ards and North Down,0.0,0,0,0.0,460,45,9.78,284.43,27.83,0.28,161725,3.1,0.0,6.2,0.0
N09000011,2020-08-14,Ards and North Down,0.62,1,0,0.0,460,45,9.78,284.43,27.83,0.28,161725,3.1,0.62,6.2,0.0
N09000011,2020-08-13,Ards and North Down,0.62,1,0,0.0,459,45,9.8,283.82,27.83,0.28,161725,2.48,-0.62,6.2,0.62
N09000011,2020-08-12,Ards and North Down,1.24,2,0,0.0,458,45,9.83,283.2,27.83,0.28,161725,3.1,1.24,5.58,1.24
N09000011,2020-08-11,Ards and North Down,0.0,0,0,0.0,456,45,9.87,281.96,27.83,0.28,161725,1.86,0.0,4.34,-0.62
N09000011,2020-08-10,Ards and North Down,0.0,0,0,0.0,456,45,9.87,281.96,27.83,0.28,161725,1.86,0.0,4.96,0.0
N09000011,2020-08-09,Ards and North Down,0.62,1,0,0.0,456,45,9.87,281.96,27.83,0.28,161725,1.86,0.62,4.96,-0.62
N09000011,2020-08-08,Ards and North Down,0.0,0,0,0.0,455,45,9.89,281.34,27.83,0.28,161725,1.24,0.0,5.58,0.0
N09000011,2020-08-07,Ards and North Down,0.0,0,0,0.0,455,45,9.89,281.34,27.83,0.28,161725,1.24,0.0,5.58,0.0
N09000011,2020-08-06,Ards and North Down,1.24,2,0,0.0,455,45,9.89,281.34,27.83,0.28,161725,1.24,1.24,5.58,1.24
N09000011,2020-08-05,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,0.0,0.0,4.34,0.0
N09000011,2020-08-04,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,0.0,0.0,4.34,0.0
N09000011,2020-08-03,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,0.0,0.0,4.34,0.0
N09000011,2020-08-02,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,0.0,0.0,4.34,0.0
N09000011,2020-08-01,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,0.0,0.0,4.34,0.0
N09000011,2020-07-31,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,0.0,-0.62,4.34,0.0
N09000011,2020-07-30,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,0.62,0.0,4.34,0.0
N09000011,2020-07-29,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,0.62,0.0,4.34,0.0
N09000011,2020-07-28,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,0.62,-1.24,4.34,0.0
N09000011,2020-07-27,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,1.86,0.0,4.34,-0.62
N09000011,2020-07-26,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,1.86,0.0,4.96,-0.62
N09000011,2020-07-25,Ards and North Down,0.0,0,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,1.86,0.0,5.58,-0.62
N09000011,2020-07-24,Ards and North Down,0.62,1,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,1.86,0.0,6.2,0.62
N09000011,2020-07-23,Ards and North Down,0.0,0,0,0.0,452,45,9.96,279.49,27.83,0.28,161725,1.86,0.0,5.58,0.0
N09000011,2020-07-22,Ards and North Down,0.0,0,0,0.0,452,45,9.96,279.49,27.83,0.28,161725,1.86,0.0,5.58,0.0
N09000011,2020-07-21,Ards and North Down,1.24,2,0,0.0,452,45,9.96,279.49,27.83,0.28,161725,1.86,0.62,5.58,0.62
N09000011,2020-07-20,Ards and North Down,0.0,0,0,0.0,450,45,10.0,278.25,27.83,0.28,161725,1.24,0.0,4.96,0.0
N09000011,2020-07-19,Ards and North Down,0.0,0,0,0.0,450,45,10.0,278.25,27.83,0.28,161725,1.24,-1.24,4.96,-1.24
N09000011,2020-07-18,Ards and North Down,0.0,0,0,0.0,450,45,10.0,278.25,27.83,0.28,161725,2.48,0.0,6.2,-0.62
N09000011,2020-07-17,Ards and North Down,0.62,1,0,0.0,450,45,10.0,278.25,27.83,0.28,161725,2.48,0.62,6.82,0.0
