LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-09-07,Ards and North Down,29.68,48,0,0.0,11512,142,1.23,7118.26,87.8,7.12,161725,333.9,-33.39,1501.33,-34.63
N09000011,2021-09-06,Ards and North Down,80.38,130,0,0.0,11464,142,1.24,7088.58,87.8,7.09,161725,367.29,16.69,1535.96,11.13
N09000011,2021-09-05,Ards and North Down,45.14,73,1,0.62,11334,142,1.25,7008.19,87.8,7.01,161725,350.6,-4.95,1524.83,8.66
N09000011,2021-09-04,Ards and North Down,38.34,62,0,0.0,11261,141,1.25,6963.05,87.19,6.96,161725,355.55,-8.65,1516.17,-10.51
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11199,141,1.26,6924.72,87.19,6.92,161725,364.2,-12.99,1526.68,-9.28
N09000011,2021-09-02,Ards and North Down,42.67,69,1,0.62,11129,141,1.27,6881.43,87.19,6.88,161725,377.19,-25.35,1535.96,-18.55
N09000011,2021-09-01,Ards and North Down,54.41,88,2,1.24,11060,140,1.27,6838.77,86.57,6.84,161725,402.54,-2.48,1554.51,1.23
N09000011,2021-08-31,Ards and North Down,63.07,102,0,0.0,10972,138,1.26,6784.36,85.33,6.78,161725,405.02,-1.86,1553.28,6.8
N09000011,2021-08-30,Ards and North Down,63.69,103,0,0.0,10870,138,1.27,6721.29,85.33,6.72,161725,406.88,4.95,1546.48,7.42
N09000011,2021-08-29,Ards and North Down,50.09,81,1,0.62,10767,138,1.28,6657.6,85.33,6.66,161725,401.93,9.28,1539.06,14.84
N09000011,2021-08-28,Ards and North Down,46.99,76,1,0.62,10686,137,1.28,6607.51,84.71,6.61,161725,392.65,-4.95,1524.22,14.22
N09000011,2021-08-27,Ards and North Down,56.27,91,0,0.0,10610,136,1.28,6560.52,84.09,6.56,161725,397.6,17.93,1510.0,21.02
N09000011,2021-08-26,Ards and North Down,68.02,110,0,0.0,10519,136,1.29,6504.25,84.09,6.5,161725,379.67,16.08,1488.98,8.04
N09000011,2021-08-25,Ards and North Down,56.89,92,1,0.62,10409,136,1.31,6436.23,84.09,6.44,161725,363.59,-6.8,1480.94,4.95
N09000011,2021-08-24,Ards and North Down,64.93,105,1,0.62,10317,135,1.31,6379.35,83.48,6.38,161725,370.39,3.1,1475.99,16.08
N09000011,2021-08-23,Ards and North Down,58.74,95,0,0.0,10212,134,1.31,6314.42,82.86,6.31,161725,367.29,-11.13,1459.91,6.8
N09000011,2021-08-22,Ards and North Down,40.81,66,0,0.0,10117,134,1.32,6255.68,82.86,6.26,161725,378.42,-10.51,1453.11,-4.33
N09000011,2021-08-21,Ards and North Down,51.94,84,0,0.0,10051,134,1.33,6214.87,82.86,6.21,161725,388.93,-5.57,1457.44,0.0
N09000011,2021-08-20,Ards and North Down,38.34,62,0,0.0,9967,134,1.34,6162.93,82.86,6.16,161725,394.5,-6.18,1457.44,-11.13
N09000011,2021-08-19,Ards and North Down,51.94,84,1,0.62,9905,134,1.35,6124.59,82.86,6.12,161725,400.68,-6.8,1468.57,-1.86
N09000011,2021-08-18,Ards and North Down,63.69,103,0,0.0,9821,133,1.35,6072.65,82.24,6.07,161725,407.48,15.46,1470.43,-1.85
N09000011,2021-08-17,Ards and North Down,61.83,100,0,0.0,9718,133,1.37,6008.97,82.24,6.01,161725,392.02,-2.48,1472.28,1.85
N09000011,2021-08-16,Ards and North Down,69.87,113,0,0.0,9618,133,1.38,5947.13,82.24,5.95,161725,394.5,0.62,1470.43,-4.33
N09000011,2021-08-15,Ards and North Down,51.32,83,0,0.0,9505,133,1.4,5877.26,82.24,5.88,161725,393.88,14.84,1474.76,6.18
N09000011,2021-08-14,Ards and North Down,57.51,93,1,0.62,9422,133,1.41,5825.94,82.24,5.83,161725,379.04,8.66,1468.58,9.9
N09000011,2021-08-13,Ards and North Down,44.52,72,0,0.0,9329,132,1.41,5768.43,81.62,5.77,161725,370.38,-8.04,1458.68,-22.26
N09000011,2021-08-12,Ards and North Down,58.74,95,0,0.0,9257,132,1.43,5723.91,81.62,5.72,161725,378.42,-2.48,1480.94,-6.8
N09000011,2021-08-11,Ards and North Down,48.23,78,0,0.0,9162,132,1.44,5665.17,81.62,5.67,161725,380.9,-4.95,1487.74,3.09
N09000011,2021-08-10,Ards and North Down,64.31,104,0,0.0,9084,132,1.45,5616.94,81.62,5.62,161725,385.85,8.04,1484.65,27.21
N09000011,2021-08-09,Ards and North Down,69.25,112,0,0.0,8980,132,1.47,5552.64,81.62,5.55,161725,377.81,12.98,1457.44,49.46
N09000011,2021-08-08,Ards and North Down,36.48,59,0,0.0,8868,132,1.49,5483.38,81.62,5.48,161725,364.83,1.23,1407.98,11.13
N09000011,2021-08-07,Ards and North Down,48.85,79,0,0.0,8809,132,1.5,5446.9,81.62,5.45,161725,363.6,16.08,1396.85,24.12
N09000011,2021-08-06,Ards and North Down,52.56,85,2,1.24,8730,132,1.51,5398.05,81.62,5.4,161725,347.52,17.31,1372.73,12.37
