LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-11-18,Ards and North Down,69.25,112,0,0.0,18878,176,0.93,11672.9,108.83,11.67,161725,571.95,-22.26,2044.85,7.42
N09000011,2021-11-17,Ards and North Down,92.75,150,0,0.0,18766,176,0.94,11603.65,108.83,11.6,161725,594.21,17.31,2037.43,21.64
N09000011,2021-11-16,Ards and North Down,87.8,142,3,1.86,18616,176,0.95,11510.9,108.83,11.51,161725,576.9,-10.52,2015.79,3.09
N09000011,2021-11-15,Ards and North Down,95.84,155,2,1.24,18474,173,0.94,11423.09,106.97,11.42,161725,587.42,8.04,2012.7,30.91
N09000011,2021-11-14,Ards and North Down,76.67,124,1,0.62,18319,171,0.93,11327.25,105.74,11.33,161725,579.38,15.45,1981.79,17.93
N09000011,2021-11-13,Ards and North Down,70.49,114,1,0.62,18195,170,0.93,11250.58,105.12,11.25,161725,563.93,13.6,1963.86,19.17
N09000011,2021-11-12,Ards and North Down,79.15,128,1,0.62,18081,169,0.93,11180.09,104.5,11.18,161725,550.33,19.17,1944.69,26.59
N09000011,2021-11-11,Ards and North Down,91.51,148,0,0.0,17953,168,0.94,11100.94,103.88,11.1,161725,531.16,18.55,1918.1,-2.48
N09000011,2021-11-10,Ards and North Down,75.44,122,1,0.62,17805,168,0.94,11009.43,103.88,11.01,161725,512.61,0.0,1920.58,4.33
N09000011,2021-11-09,Ards and North Down,98.32,159,0,0.0,17683,167,0.94,10933.99,103.26,10.93,161725,512.61,13.61,1916.25,22.88
N09000011,2021-11-08,Ards and North Down,87.8,142,1,0.62,17524,167,0.95,10835.68,103.26,10.84,161725,499.0,8.65,1893.37,23.49
N09000011,2021-11-07,Ards and North Down,61.22,99,1,0.62,17382,166,0.96,10747.87,102.64,10.75,161725,490.35,14.84,1869.88,14.84
N09000011,2021-11-06,Ards and North Down,56.89,92,1,0.62,17283,165,0.95,10686.66,102.03,10.69,161725,475.51,-4.33,1855.04,-1.23
N09000011,2021-11-05,Ards and North Down,59.98,97,0,0.0,17191,164,0.95,10629.77,101.41,10.63,161725,479.84,-2.47,1856.27,8.66
N09000011,2021-11-04,Ards and North Down,72.96,118,0,0.0,17094,164,0.96,10569.79,101.41,10.57,161725,482.31,-4.95,1847.61,-1.86
N09000011,2021-11-03,Ards and North Down,75.44,122,2,1.24,16976,164,0.97,10496.83,101.41,10.5,161725,487.26,2.48,1849.47,19.79
N09000011,2021-11-02,Ards and North Down,84.71,137,0,0.0,16854,162,0.96,10421.39,100.17,10.42,161725,484.78,3.09,1829.68,17.93
N09000011,2021-11-01,Ards and North Down,79.15,128,1,0.62,16717,162,0.97,10336.68,100.17,10.34,161725,481.69,16.08,1811.75,16.08
N09000011,2021-10-31,Ards and North Down,46.38,75,0,0.0,16589,161,0.97,10257.54,99.55,10.26,161725,465.61,-7.42,1795.67,-1.23
N09000011,2021-10-30,Ards and North Down,61.22,99,0,0.0,16514,161,0.97,10211.16,99.55,10.21,161725,473.03,8.66,1796.9,19.17
N09000011,2021-10-29,Ards and North Down,62.45,101,1,0.62,16415,161,0.98,10149.95,99.55,10.15,161725,464.37,4.94,1777.73,11.75
N09000011,2021-10-28,Ards and North Down,77.91,126,0,0.0,16314,160,0.98,10087.49,98.93,10.09,161725,459.43,16.08,1765.98,36.48
N09000011,2021-10-27,Ards and North Down,72.96,118,0,0.0,16188,160,0.99,10009.58,98.93,10.01,161725,443.35,1.85,1729.5,16.69
N09000011,2021-10-26,Ards and North Down,81.62,132,1,0.62,16070,160,1.0,9936.62,98.93,9.94,161725,441.5,-3.09,1712.81,24.11
N09000011,2021-10-25,Ards and North Down,63.07,102,0,0.0,15938,159,1.0,9855.0,98.32,9.86,161725,444.59,-1.86,1688.7,-8.04
