LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-07-13,Ards and North Down,24.73,40,0,0.0,6686,130,1.94,4134.18,80.38,4.13,161725,194.16,0.0,403.17,22.87
N09000011,2021-07-12,Ards and North Down,19.79,32,0,0.0,6646,130,1.96,4109.45,80.38,4.11,161725,194.16,-9.27,380.3,17.32
N09000011,2021-07-11,Ards and North Down,22.88,37,0,0.0,6614,130,1.97,4089.66,80.38,4.09,161725,203.43,9.28,362.98,20.41
N09000011,2021-07-10,Ards and North Down,21.64,35,0,0.0,6577,130,1.98,4066.78,80.38,4.07,161725,194.15,9.89,342.57,20.4
N09000011,2021-07-09,Ards and North Down,42.05,68,0,0.0,6542,130,1.99,4045.14,80.38,4.05,161725,184.26,26.59,322.17,40.81
N09000011,2021-07-08,Ards and North Down,32.77,53,0,0.0,6474,130,2.01,4003.09,80.38,4.0,161725,157.67,19.78,281.36,25.97
N09000011,2021-07-07,Ards and North Down,30.3,49,0,0.0,6421,130,2.02,3970.32,80.38,3.97,161725,137.89,17.31,255.39,27.21
N09000011,2021-07-06,Ards and North Down,24.73,40,0,0.0,6372,130,2.04,3940.02,80.38,3.94,161725,120.58,16.69,228.18,24.11
N09000011,2021-07-05,Ards and North Down,29.06,47,0,0.0,6332,130,2.05,3915.29,80.38,3.92,161725,103.89,13.6,204.07,27.2
N09000011,2021-07-04,Ards and North Down,13.6,22,0,0.0,6285,130,2.07,3886.23,80.38,3.89,161725,90.29,3.71,176.87,12.98
N09000011,2021-07-03,Ards and North Down,11.75,19,0,0.0,6263,130,2.08,3872.62,80.38,3.87,161725,86.58,-5.56,163.89,9.28
N09000011,2021-07-02,Ards and North Down,15.46,25,0,0.0,6244,130,2.08,3860.87,80.38,3.86,161725,92.14,5.57,154.61,14.84
N09000011,2021-07-01,Ards and North Down,12.99,21,0,0.0,6219,130,2.09,3845.42,80.38,3.85,161725,86.57,8.66,139.77,10.52
N09000011,2021-06-30,Ards and North Down,12.99,21,0,0.0,6198,130,2.1,3832.43,80.38,3.83,161725,77.91,9.9,129.25,11.75
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6177,130,2.1,3819.45,80.38,3.82,161725,68.01,3.71,117.5,7.42
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6164,130,2.11,3811.41,80.38,3.81,161725,64.3,11.13,110.08,13.6
N09000011,2021-06-27,Ards and North Down,9.89,16,0,0.0,6139,130,2.12,3795.95,80.38,3.8,161725,53.17,8.65,96.48,8.65
N09000011,2021-06-26,Ards and North Down,17.31,28,0,0.0,6123,130,2.12,3786.06,80.38,3.79,161725,44.52,14.84,87.83,14.84
N09000011,2021-06-25,Ards and North Down,9.89,16,0,0.0,6095,130,2.13,3768.74,80.38,3.77,161725,29.68,5.56,72.99,6.18
N09000011,2021-06-24,Ards and North Down,4.33,7,0,0.0,6079,130,2.14,3758.85,80.38,3.76,161725,24.12,2.47,66.81,4.33
N09000011,2021-06-23,Ards and North Down,3.09,5,0,0.0,6072,130,2.14,3754.52,80.38,3.75,161725,21.65,1.23,62.48,2.47
N09000011,2021-06-22,Ards and North Down,4.33,7,0,0.0,6067,130,2.14,3751.43,80.38,3.75,161725,20.42,2.47,60.01,3.09
N09000011,2021-06-21,Ards and North Down,4.33,7,0,0.0,6060,130,2.15,3747.1,80.38,3.75,161725,17.95,1.86,56.92,2.47
N09000011,2021-06-20,Ards and North Down,1.24,2,0,0.0,6053,130,2.15,3742.77,80.38,3.74,161725,16.09,-1.23,54.45,0.62
N09000011,2021-06-19,Ards and North Down,2.47,4,0,0.0,6051,130,2.15,3741.54,80.38,3.74,161725,17.32,1.23,53.83,1.23
N09000011,2021-06-18,Ards and North Down,4.33,7,0,0.0,6047,130,2.15,3739.06,80.38,3.74,161725,16.09,3.09,52.6,4.33
N09000011,2021-06-17,Ards and North Down,1.86,3,0,0.0,6040,130,2.15,3734.73,80.38,3.73,161725,13.0,-4.94,48.27,1.86
N09000011,2021-06-16,Ards and North Down,1.86,3,0,0.0,6037,130,2.15,3732.88,80.38,3.73,161725,17.94,-1.23,46.41,1.24
N09000011,2021-06-15,Ards and North Down,1.86,3,0,0.0,6034,130,2.15,3731.02,80.38,3.73,161725,19.17,1.24,45.17,1.86
N09000011,2021-06-14,Ards and North Down,2.47,4,0,0.0,6031,130,2.16,3729.17,80.38,3.73,161725,17.93,0.61,43.31,1.85
N09000011,2021-06-13,Ards and North Down,2.47,4,0,0.0,6027,130,2.16,3726.7,80.38,3.73,161725,17.32,1.85,41.46,1.85
N09000011,2021-06-12,Ards and North Down,1.24,2,0,0.0,6023,130,2.16,3724.22,80.38,3.72,161725,15.47,-1.23,39.61,1.24
N09000011,2021-06-11,Ards and North Down,1.24,2,0,0.0,6021,130,2.16,3722.99,80.38,3.72,161725,16.7,0.62,38.37,0.62
N09000011,2021-06-10,Ards and North Down,6.8,11,0,0.0,6019,130,2.16,3721.75,80.38,3.72,161725,16.08,4.33,37.75,4.94
N09000011,2021-06-09,Ards and North Down,3.09,5,0,0.0,6008,130,2.16,3714.95,80.38,3.71,161725,11.75,1.85,32.81,2.47
N09000011,2021-06-08,Ards and North Down,0.62,1,0,0.0,6003,130,2.17,3711.86,80.38,3.71,161725,9.9,0.0,30.34,0.62
N09000011,2021-06-07,Ards and North Down,1.86,3,0,0.0,6002,130,2.17,3711.24,80.38,3.71,161725,9.9,0.0,29.72,0.0
N09000011,2021-06-06,Ards and North Down,0.62,1,0,0.0,5999,130,2.17,3709.38,80.38,3.71,161725,9.9,-0.62,29.72,-1.85
N09000011,2021-06-05,Ards and North Down,2.47,4,0,0.0,5998,130,2.17,3708.76,80.38,3.71,161725,10.52,0.0,31.57,1.23
N09000011,2021-06-04,Ards and North Down,0.62,1,0,0.0,5994,130,2.17,3706.29,80.38,3.71,161725,10.52,-3.09,30.34,0.62
N09000011,2021-06-03,Ards and North Down,2.47,4,0,0.0,5993,130,2.17,3705.67,80.38,3.71,161725,13.61,2.47,29.72,1.85
N09000011,2021-06-02,Ards and North Down,1.24,2,0,0.0,5989,130,2.17,3703.2,80.38,3.7,161725,11.14,0.62,27.87,1.24
N09000011,2021-06-01,Ards and North Down,0.62,1,0,0.0,5987,130,2.17,3701.96,80.38,3.7,161725,10.52,-0.62,26.63,-0.62
N09000011,2021-05-31,Ards and North Down,1.86,3,0,0.0,5986,130,2.17,3701.34,80.38,3.7,161725,11.14,0.0,27.25,1.24
N09000011,2021-05-30,Ards and North Down,1.24,2,0,0.0,5983,130,2.17,3699.49,80.38,3.7,161725,11.14,0.62,26.01,0.62
N09000011,2021-05-29,Ards and North Down,2.47,4,0,0.0,5981,130,2.17,3698.25,80.38,3.7,161725,10.52,1.23,25.39,1.23
N09000011,2021-05-28,Ards and North Down,3.71,6,0,0.0,5977,130,2.18,3695.78,80.38,3.7,161725,9.29,3.71,24.16,3.71
N09000011,2021-05-27,Ards and North Down,0.0,0,0,0.0,5971,130,2.18,3692.07,80.38,3.69,161725,5.58,0.0,20.45,0.0
N09000011,2021-05-26,Ards and North Down,0.62,1,0,0.0,5971,130,2.18,3692.07,80.38,3.69,161725,5.58,0.0,20.45,0.0
N09000011,2021-05-25,Ards and North Down,1.24,2,0,0.0,5970,130,2.18,3691.45,80.38,3.69,161725,5.58,1.24,20.45,0.62
N09000011,2021-05-24,Ards and North Down,1.86,3,0,0.0,5968,130,2.18,3690.21,80.38,3.69,161725,4.34,1.24,19.83,1.24
N09000011,2021-05-23,Ards and North Down,0.62,1,0,0.0,5965,130,2.18,3688.36,80.38,3.69,161725,3.1,0.0,18.59,0.0
N09000011,2021-05-22,Ards and North Down,1.24,2,0,0.0,5964,130,2.18,3687.74,80.38,3.69,161725,3.1,1.24,18.59,-0.62
N09000011,2021-05-21,Ards and North Down,0.0,0,0,0.0,5962,130,2.18,3686.5,80.38,3.69,161725,1.86,-0.62,19.21,-0.62
N09000011,2021-05-20,Ards and North Down,0.0,0,0,0.0,5962,130,2.18,3686.5,80.38,3.69,161725,2.48,-1.86,19.83,-1.24
N09000011,2021-05-19,Ards and North Down,0.62,1,0,0.0,5962,130,2.18,3686.5,80.38,3.69,161725,4.34,0.0,21.07,-2.47
N09000011,2021-05-18,Ards and North Down,0.0,0,0,0.0,5961,130,2.18,3685.89,80.38,3.69,161725,4.34,0.0,23.54,-1.24
N09000011,2021-05-17,Ards and North Down,0.62,1,0,0.0,5961,130,2.18,3685.89,80.38,3.69,161725,4.34,-1.24,24.78,-3.09
N09000011,2021-05-16,Ards and North Down,0.62,1,0,0.0,5960,130,2.18,3685.27,80.38,3.69,161725,5.58,-1.85,27.87,-3.09
N09000011,2021-05-15,Ards and North Down,0.0,0,0,0.0,5959,130,2.18,3684.65,80.38,3.68,161725,7.43,-1.24,30.96,-1.24
N09000011,2021-05-14,Ards and North Down,0.62,1,0,0.0,5959,130,2.18,3684.65,80.38,3.68,161725,8.67,0.62,32.2,-1.85
N09000011,2021-05-13,Ards and North Down,1.86,3,0,0.0,5958,130,2.18,3684.03,80.38,3.68,161725,8.05,1.24,34.05,-2.47
N09000011,2021-05-12,Ards and North Down,0.62,1,0,0.0,5955,130,2.18,3682.18,80.38,3.68,161725,6.81,0.62,36.52,-1.85
N09000011,2021-05-11,Ards and North Down,0.0,0,0,0.0,5954,130,2.18,3681.56,80.38,3.68,161725,6.19,-1.24,38.37,-2.47
N09000011,2021-05-10,Ards and North Down,1.86,3,0,0.0,5954,130,2.18,3681.56,80.38,3.68,161725,7.43,1.24,40.84,-3.09
N09000011,2021-05-09,Ards and North Down,2.47,4,0,0.0,5951,130,2.18,3679.7,80.38,3.68,161725,6.19,1.85,43.93,0.0
N09000011,2021-05-08,Ards and North Down,1.24,2,0,0.0,5947,130,2.19,3677.23,80.38,3.68,161725,4.34,0.0,43.93,0.0
N09000011,2021-05-07,Ards and North Down,0.0,0,0,0.0,5945,130,2.19,3675.99,80.38,3.68,161725,4.34,0.0,43.93,-3.09
N09000011,2021-05-06,Ards and North Down,0.62,1,0,0.0,5945,130,2.19,3675.99,80.38,3.68,161725,4.34,0.62,47.02,-6.8
N09000011,2021-05-05,Ards and North Down,0.0,0,0,0.0,5944,130,2.19,3675.37,80.38,3.68,161725,3.72,-0.62,53.82,-1.24
N09000011,2021-05-04,Ards and North Down,1.24,2,0,0.0,5944,130,2.19,3675.37,80.38,3.68,161725,4.34,0.62,55.06,-3.09
N09000011,2021-05-03,Ards and North Down,0.62,1,0,0.0,5942,130,2.19,3674.14,80.38,3.67,161725,3.72,0.0,58.15,-2.47
N09000011,2021-05-02,Ards and North Down,0.62,1,0,0.0,5941,130,2.19,3673.52,80.38,3.67,161725,3.72,0.0,60.62,-3.71
N09000011,2021-05-01,Ards and North Down,1.24,2,0,0.0,5940,130,2.19,3672.9,80.38,3.67,161725,3.72,-0.62,64.33,-1.85
N09000011,2021-04-30,Ards and North Down,0.0,0,0,0.0,5938,130,2.19,3671.66,80.38,3.67,161725,4.34,-0.62,66.18,-1.24
N09000011,2021-04-29,Ards and North Down,0.0,0,0,0.0,5938,130,2.19,3671.66,80.38,3.67,161725,4.96,-1.24,67.42,-6.18
N09000011,2021-04-28,Ards and North Down,0.62,1,0,0.0,5938,130,2.19,3671.66,80.38,3.67,161725,6.2,-2.47,73.6,-3.09
N09000011,2021-04-27,Ards and North Down,0.62,1,0,0.0,5937,130,2.19,3671.05,80.38,3.67,161725,8.67,-0.62,76.69,-3.09
N09000011,2021-04-26,Ards and North Down,0.62,1,0,0.0,5936,130,2.19,3670.43,80.38,3.67,161725,9.29,-3.09,79.78,-4.95
N09000011,2021-04-25,Ards and North Down,0.62,1,0,0.0,5935,130,2.19,3669.81,80.38,3.67,161725,12.38,-3.09,84.73,-3.09
N09000011,2021-04-24,Ards and North Down,1.86,3,0,0.0,5934,130,2.19,3669.19,80.38,3.67,161725,15.47,0.62,87.82,-1.23
N09000011,2021-04-23,Ards and North Down,0.62,1,0,0.0,5931,130,2.19,3667.34,80.38,3.67,161725,14.85,-1.85,89.05,-6.18
N09000011,2021-04-22,Ards and North Down,1.24,2,0,0.0,5930,130,2.19,3666.72,80.38,3.67,161725,16.7,-3.09,95.23,-9.27
N09000011,2021-04-21,Ards and North Down,3.09,5,0,0.0,5928,130,2.19,3665.48,80.38,3.67,161725,19.79,0.62,104.5,-8.04
N09000011,2021-04-20,Ards and North Down,1.24,2,0,0.0,5923,130,2.19,3662.39,80.38,3.66,161725,19.17,-1.23,112.54,-12.98
N09000011,2021-04-19,Ards and North Down,3.71,6,0,0.0,5921,130,2.2,3661.15,80.38,3.66,161725,20.4,-1.24,125.52,-4.33
N09000011,2021-04-18,Ards and North Down,3.71,6,0,0.0,5915,130,2.2,3657.44,80.38,3.66,161725,21.64,1.24,129.85,-6.18
N09000011,2021-04-17,Ards and North Down,1.24,2,0,0.0,5909,130,2.2,3653.73,80.38,3.65,161725,20.4,0.0,136.03,-10.51
N09000011,2021-04-16,Ards and North Down,2.47,4,0,0.0,5907,130,2.2,3652.5,80.38,3.65,161725,20.4,-0.62,146.54,-6.19
N09000011,2021-04-15,Ards and North Down,4.33,7,0,0.0,5903,130,2.2,3650.02,80.38,3.65,161725,21.02,-3.09,152.73,-9.27
N09000011,2021-04-14,Ards and North Down,2.47,4,0,0.0,5896,130,2.2,3645.69,80.38,3.65,161725,24.11,1.23,162.0,-8.04
N09000011,2021-04-13,Ards and North Down,2.47,4,0,0.0,5892,130,2.21,3643.22,80.38,3.64,161725,22.88,-1.86,170.04,-6.19
N09000011,2021-04-12,Ards and North Down,4.95,8,0,0.0,5888,130,2.21,3640.75,80.38,3.64,161725,24.74,1.86,176.23,-3.71
N09000011,2021-04-11,Ards and North Down,2.47,4,0,0.0,5880,130,2.21,3635.8,80.38,3.64,161725,22.88,-1.86,179.94,-0.62
N09000011,2021-04-10,Ards and North Down,1.24,2,0,0.0,5876,130,2.21,3633.33,80.38,3.63,161725,24.74,-1.85,180.56,-6.8
N09000011,2021-04-09,Ards and North Down,3.09,5,0,0.0,5874,130,2.21,3632.09,80.38,3.63,161725,26.59,1.85,187.36,-2.48
N09000011,2021-04-08,Ards and North Down,7.42,12,0,0.0,5869,130,2.22,3629.0,80.38,3.63,161725,24.74,1.24,189.84,-5.57
N09000011,2021-04-07,Ards and North Down,1.24,2,0,0.0,5857,130,2.22,3621.58,80.38,3.62,161725,23.5,-2.47,195.41,-12.98
N09000011,2021-04-06,Ards and North Down,4.33,7,0,0.0,5855,130,2.22,3620.34,80.38,3.62,161725,25.97,0.62,208.39,-4.95
N09000011,2021-04-05,Ards and North Down,3.09,5,0,0.0,5848,130,2.22,3616.01,80.38,3.62,161725,25.35,-2.48,213.34,-7.42
N09000011,2021-04-04,Ards and North Down,4.33,7,0,0.0,5843,130,2.22,3612.92,80.38,3.61,161725,27.83,0.62,220.76,-3.09
N09000011,2021-04-03,Ards and North Down,3.09,5,0,0.0,5836,130,2.23,3608.59,80.38,3.61,161725,27.21,0.0,223.85,-9.28
N09000011,2021-04-02,Ards and North Down,1.24,2,0,0.0,5831,130,2.23,3605.5,80.38,3.61,161725,27.21,-5.56,233.13,-12.98
N09000011,2021-04-01,Ards and North Down,6.18,10,0,0.0,5829,130,2.23,3604.27,80.38,3.6,161725,32.77,-4.33,246.11,-0.62
N09000011,2021-03-31,Ards and North Down,3.71,6,0,0.0,5819,130,2.23,3598.08,80.38,3.6,161725,37.1,-7.42,246.73,-3.71
N09000011,2021-03-30,Ards and North Down,3.71,6,0,0.0,5813,130,2.24,3594.37,80.38,3.59,161725,44.52,-10.51,250.44,-8.66
N09000011,2021-03-29,Ards and North Down,5.57,9,0,0.0,5807,130,2.24,3590.66,80.38,3.59,161725,55.03,-2.47,259.1,-4.32
N09000011,2021-03-28,Ards and North Down,3.71,6,0,0.0,5798,130,2.24,3585.1,80.38,3.59,161725,57.5,-6.18,263.42,1.24
N09000011,2021-03-27,Ards and North Down,3.09,5,0,0.0,5792,130,2.24,3581.39,80.38,3.58,161725,63.68,-8.66,262.18,-6.19
N09000011,2021-03-26,Ards and North Down,6.8,11,0,0.0,5787,130,2.25,3578.3,80.38,3.58,161725,72.34,-1.86,268.37,-0.62
N09000011,2021-03-25,Ards and North Down,10.51,17,0,0.0,5776,130,2.25,3571.49,80.38,3.57,161725,74.2,-3.09,268.99,-0.62
N09000011,2021-03-24,Ards and North Down,11.13,18,0,0.0,5759,130,2.26,3560.98,80.38,3.56,161725,77.29,0.62,269.61,6.18
N09000011,2021-03-23,Ards and North Down,14.22,23,0,0.0,5741,130,2.26,3549.85,80.38,3.55,161725,76.67,5.56,263.43,6.18
N09000011,2021-03-22,Ards and North Down,8.04,13,0,0.0,5718,130,2.27,3535.63,80.38,3.54,161725,71.11,-0.62,257.25,-0.62
N09000011,2021-03-21,Ards and North Down,9.89,16,0,0.0,5705,130,2.28,3527.59,80.38,3.53,161725,71.73,6.8,257.87,3.09
N09000011,2021-03-20,Ards and North Down,11.75,19,0,0.0,5689,130,2.29,3517.7,80.38,3.52,161725,64.93,3.71,254.78,4.33
N09000011,2021-03-19,Ards and North Down,8.66,14,0,0.0,5670,130,2.29,3505.95,80.38,3.51,161725,61.22,3.09,250.45,-2.47
N09000011,2021-03-18,Ards and North Down,13.6,22,1,0.62,5656,130,2.3,3497.29,80.38,3.5,161725,58.13,0.61,252.92,2.47
N09000011,2021-03-17,Ards and North Down,10.51,17,0,0.0,5634,129,2.29,3483.69,79.77,3.48,161725,57.52,-3.71,250.45,-3.09
N09000011,2021-03-16,Ards and North Down,8.66,14,0,0.0,5617,129,2.3,3473.18,79.77,3.47,161725,61.23,-0.62,253.54,-4.33
N09000011,2021-03-15,Ards and North Down,8.66,14,0,0.0,5603,129,2.3,3464.52,79.77,3.46,161725,61.85,-1.85,257.87,0.62
N09000011,2021-03-14,Ards and North Down,3.09,5,0,0.0,5589,129,2.31,3455.87,79.77,3.46,161725,63.7,-4.33,257.25,-4.33
N09000011,2021-03-13,Ards and North Down,8.04,13,0,0.0,5584,129,2.31,3452.77,79.77,3.45,161725,68.03,-4.33,261.58,1.86
N09000011,2021-03-12,Ards and North Down,5.57,9,0,0.0,5571,129,2.32,3444.74,79.77,3.44,161725,72.36,-8.65,259.72,-4.32
N09000011,2021-03-11,Ards and North Down,12.99,21,0,0.0,5562,129,2.32,3439.17,79.77,3.44,161725,81.01,6.19,264.04,6.81
N09000011,2021-03-10,Ards and North Down,14.22,23,0,0.0,5541,129,2.33,3426.19,79.77,3.43,161725,74.82,6.8,257.23,4.94
N09000011,2021-03-09,Ards and North Down,9.28,15,0,0.0,5518,129,2.34,3411.96,79.77,3.41,161725,68.02,-3.09,252.29,-1.23
N09000011,2021-03-08,Ards and North Down,10.51,17,0,0.0,5503,129,2.34,3402.69,79.77,3.4,161725,71.11,0.62,253.52,-8.04
