LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-01-07,Ards and North Down,28.44,46,1,0.62,3998,81,2.03,2472.1,50.09,2.47,161725,324.01,-15.46,766.75,19.78
N09000011,2021-01-06,Ards and North Down,45.14,73,0,0.0,3952,80,2.02,2443.65,49.47,2.44,161725,339.47,-16.08,746.97,36.48
N09000011,2021-01-05,Ards and North Down,40.81,66,0,0.0,3879,80,2.06,2398.52,49.47,2.4,161725,355.55,-7.42,710.49,35.24
N09000011,2021-01-04,Ards and North Down,64.31,104,0,0.0,3813,80,2.1,2357.71,49.47,2.36,161725,362.97,32.77,675.25,42.05
N09000011,2021-01-03,Ards and North Down,62.45,101,0,0.0,3709,80,2.16,2293.4,49.47,2.29,161725,330.2,40.81,633.2,42.04
N09000011,2021-01-02,Ards and North Down,59.36,96,0,0.0,3608,80,2.22,2230.95,49.47,2.23,161725,289.39,36.48,591.16,46.99
N09000011,2021-01-01,Ards and North Down,23.5,38,2,1.24,3512,80,2.28,2171.59,49.47,2.17,161725,252.91,15.46,544.17,13.61
N09000011,2020-12-31,Ards and North Down,43.9,71,2,1.24,3474,78,2.25,2148.09,48.23,2.15,161725,237.45,27.82,530.56,24.73
N09000011,2020-12-30,Ards and North Down,61.22,99,0,0.0,3403,76,2.23,2104.19,46.99,2.1,161725,209.63,40.2,505.83,39.58
N09000011,2020-12-29,Ards and North Down,48.23,78,1,0.62,3304,76,2.3,2042.97,46.99,2.04,161725,169.43,24.73,466.25,39.57
N09000011,2020-12-28,Ards and North Down,31.54,51,0,0.0,3226,75,2.32,1994.74,46.38,1.99,161725,144.7,9.9,426.68,19.17
N09000011,2020-12-27,Ards and North Down,21.64,35,1,0.62,3175,75,2.36,1963.21,46.38,1.96,161725,134.8,9.89,407.51,16.07
N09000011,2020-12-26,Ards and North Down,22.88,37,1,0.62,3140,74,2.36,1941.57,45.76,1.94,161725,124.91,5.57,391.44,18.55
N09000011,2020-12-25,Ards and North Down,8.04,13,1,0.62,3103,73,2.35,1918.69,45.14,1.92,161725,119.34,0.0,372.89,-0.62
N09000011,2020-12-24,Ards and North Down,16.08,26,1,0.62,3090,72,2.33,1910.65,44.52,1.91,161725,119.34,5.57,373.51,-4.33
N09000011,2020-12-23,Ards and North Down,21.02,34,1,0.62,3064,71,2.32,1894.57,43.9,1.89,161725,113.77,2.47,377.84,4.94
N09000011,2020-12-22,Ards and North Down,23.5,38,0,0.0,3030,70,2.31,1873.55,43.28,1.87,161725,111.3,0.62,372.9,9.28
N09000011,2020-12-21,Ards and North Down,21.64,35,2,1.24,2992,70,2.34,1850.05,43.28,1.85,161725,110.68,5.56,363.62,5.56
N09000011,2020-12-20,Ards and North Down,11.75,19,0,0.0,2957,68,2.3,1828.41,42.05,1.83,161725,105.12,7.42,358.06,2.47
N09000011,2020-12-19,Ards and North Down,17.31,28,0,0.0,2938,68,2.31,1816.66,42.05,1.82,161725,97.7,10.51,355.59,8.03
N09000011,2020-12-18,Ards and North Down,8.04,13,3,1.86,2910,68,2.34,1799.35,42.05,1.8,161725,87.19,1.24,347.56,1.24
N09000011,2020-12-17,Ards and North Down,10.51,17,0,0.0,2897,65,2.24,1791.31,40.19,1.79,161725,85.95,1.85,346.32,0.0
N09000011,2020-12-16,Ards and North Down,18.55,30,1,0.62,2880,65,2.26,1780.8,40.19,1.78,161725,84.1,9.89,346.32,3.71
N09000011,2020-12-15,Ards and North Down,22.88,37,0,0.0,2850,64,2.25,1762.25,39.57,1.76,161725,74.21,17.31,342.61,10.51
N09000011,2020-12-14,Ards and North Down,16.08,26,0,0.0,2813,64,2.28,1739.37,39.57,1.74,161725,56.9,-6.18,332.1,-2.47
N09000011,2020-12-13,Ards and North Down,4.33,7,0,0.0,2787,64,2.3,1723.3,39.57,1.72,161725,63.08,-16.08,334.57,-9.27
N09000011,2020-12-12,Ards and North Down,6.8,11,0,0.0,2780,64,2.3,1718.97,39.57,1.72,161725,79.16,-5.57,343.84,-9.28
N09000011,2020-12-11,Ards and North Down,6.8,11,0,0.0,2769,64,2.31,1712.17,39.57,1.71,161725,84.73,-3.09,353.12,-11.13
N09000011,2020-12-10,Ards and North Down,8.66,14,0,0.0,2758,64,2.32,1705.36,39.57,1.71,161725,87.82,-10.51,364.25,-17.93
N09000011,2020-12-09,Ards and North Down,8.66,14,0,0.0,2744,64,2.33,1696.71,39.57,1.7,161725,98.33,-12.98,382.18,-17.31
