LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-12-28,Ards and North Down,218.89,354,0,0.0,26805,188,0.7,16574.43,116.25,16.57,161725,1557.59,25.97,3956.74,121.19
N09000011,2021-12-27,Ards and North Down,349.36,565,0,0.0,26451,188,0.71,16355.54,116.25,16.36,161725,1531.62,185.5,3835.55,237.44
N09000011,2021-12-26,Ards and North Down,166.95,270,0,0.0,25886,188,0.73,16006.18,116.25,16.01,161725,1346.12,58.74,3598.11,99.55
N09000011,2021-12-25,Ards and North Down,129.23,209,0,0.0,25616,188,0.73,15839.23,116.25,15.84,161725,1287.38,4.94,3498.56,51.32
N09000011,2021-12-24,Ards and North Down,239.3,387,0,0.0,25407,188,0.74,15710.0,116.25,15.71,161725,1282.44,136.04,3447.24,149.02
N09000011,2021-12-23,Ards and North Down,210.85,341,0,0.0,25020,188,0.75,15470.71,116.25,15.47,161725,1146.4,98.31,3298.22,118.1
N09000011,2021-12-22,Ards and North Down,243.01,393,1,0.62,24679,188,0.76,15259.85,116.25,15.26,161725,1048.09,98.32,3180.12,166.95
N09000011,2021-12-21,Ards and North Down,192.92,312,0,0.0,24286,187,0.77,15016.85,115.63,15.02,161725,949.77,41.43,3013.17,93.99
N09000011,2021-12-20,Ards and North Down,163.86,265,0,0.0,23974,187,0.78,14823.93,115.63,14.82,161725,908.34,37.72,2919.18,62.45
N09000011,2021-12-19,Ards and North Down,108.21,175,0,0.0,23709,187,0.79,14660.07,115.63,14.66,161725,870.62,21.02,2856.73,29.68
N09000011,2021-12-18,Ards and North Down,124.29,201,0,0.0,23534,187,0.79,14551.86,115.63,14.55,161725,849.6,39.58,2827.05,39.58
N09000011,2021-12-17,Ards and North Down,103.26,167,1,0.62,23333,187,0.8,14427.58,115.63,14.43,161725,810.02,8.65,2787.47,19.17
N09000011,2021-12-16,Ards and North Down,112.54,182,2,1.24,23166,186,0.8,14324.32,115.01,14.32,161725,801.37,9.28,2768.3,33.39
N09000011,2021-12-15,Ards and North Down,144.69,234,0,0.0,22984,184,0.8,14211.78,113.77,14.21,161725,792.09,6.18,2734.91,48.85
N09000011,2021-12-14,Ards and North Down,151.49,245,0,0.0,22750,184,0.81,14067.09,113.77,14.07,161725,785.91,42.66,2686.06,63.07
N09000011,2021-12-13,Ards and North Down,126.14,204,0,0.0,22505,184,0.82,13915.6,113.77,13.92,161725,743.25,17.93,2622.99,34.01
N09000011,2021-12-12,Ards and North Down,87.19,141,0,0.0,22301,184,0.83,13789.46,113.77,13.79,161725,725.32,-1.85,2588.98,12.99
N09000011,2021-12-11,Ards and North Down,84.71,137,1,0.62,22160,184,0.83,13702.27,113.77,13.7,161725,727.17,6.8,2575.99,15.46
N09000011,2021-12-10,Ards and North Down,94.61,153,0,0.0,22023,183,0.83,13617.56,113.16,13.62,161725,720.37,17.94,2560.53,17.94
N09000011,2021-12-09,Ards and North Down,103.26,167,0,0.0,21870,183,0.84,13522.96,113.16,13.52,161725,702.43,-8.04,2542.59,12.36
N09000011,2021-12-08,Ards and North Down,138.51,224,0,0.0,21703,183,0.84,13419.69,113.16,13.42,161725,710.47,47.0,2530.23,64.31
N09000011,2021-12-07,Ards and North Down,108.83,176,1,0.62,21479,183,0.85,13281.19,113.16,13.28,161725,663.47,11.13,2465.92,10.51
N09000011,2021-12-06,Ards and North Down,108.21,175,0,0.0,21303,182,0.85,13172.36,112.54,13.17,161725,652.34,-3.71,2455.41,21.64
N09000011,2021-12-05,Ards and North Down,89.04,144,0,0.0,21128,182,0.86,13064.15,112.54,13.06,161725,656.05,21.64,2433.77,27.82
