LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-10-07,Ards and North Down,65.54,106,0,0.0,14151,151,1.07,8750.04,93.37,8.75,161725,400.69,23.49,1510.02,8.65
N09000011,2021-10-06,Ards and North Down,58.12,94,1,0.62,14045,151,1.08,8684.5,93.37,8.68,161725,377.2,1.23,1501.37,0.0
N09000011,2021-10-05,Ards and North Down,68.02,110,0,0.0,13951,150,1.08,8626.37,92.75,8.63,161725,375.97,10.51,1501.37,6.19
N09000011,2021-10-04,Ards and North Down,64.93,105,0,0.0,13841,150,1.08,8558.36,92.75,8.56,161725,365.46,-6.18,1495.18,-12.98
N09000011,2021-10-03,Ards and North Down,48.85,79,0,0.0,13736,150,1.09,8493.43,92.75,8.49,161725,371.64,1.24,1508.16,6.18
N09000011,2021-10-02,Ards and North Down,42.67,69,0,0.0,13657,150,1.1,8444.58,92.75,8.44,161725,370.4,-2.47,1501.98,5.57
N09000011,2021-10-01,Ards and North Down,52.56,85,0,0.0,13588,150,1.1,8401.92,92.75,8.4,161725,372.87,-11.13,1496.41,9.28
N09000011,2021-09-30,Ards and North Down,42.05,68,0,0.0,13503,150,1.11,8349.36,92.75,8.35,161725,384.0,-13.6,1487.13,0.62
N09000011,2021-09-29,Ards and North Down,56.89,92,1,0.62,13435,150,1.12,8307.31,92.75,8.31,161725,397.6,0.62,1486.51,3.71
N09000011,2021-09-28,Ards and North Down,57.51,93,0,0.0,13343,149,1.12,8250.43,92.13,8.25,161725,396.98,-8.65,1482.8,-3.71
N09000011,2021-09-27,Ards and North Down,71.11,115,1,0.62,13250,149,1.12,8192.92,92.13,8.19,161725,405.63,14.84,1486.51,8.04
N09000011,2021-09-26,Ards and North Down,47.61,77,0,0.0,13135,148,1.13,8121.81,91.51,8.12,161725,390.79,9.27,1478.47,-2.48
N09000011,2021-09-25,Ards and North Down,45.14,73,0,0.0,13058,148,1.13,8074.2,91.51,8.07,161725,381.52,7.42,1480.95,-1.24
N09000011,2021-09-24,Ards and North Down,63.69,103,2,1.24,12985,148,1.14,8029.06,91.51,8.03,161725,374.1,24.73,1482.19,8.04
N09000011,2021-09-23,Ards and North Down,55.65,90,0,0.0,12882,146,1.13,7965.37,90.28,7.97,161725,349.37,10.51,1474.15,-11.75
N09000011,2021-09-22,Ards and North Down,56.27,91,1,0.62,12792,146,1.14,7909.72,90.28,7.91,161725,338.86,11.75,1485.9,-0.62
N09000011,2021-09-21,Ards and North Down,66.16,107,0,0.0,12701,145,1.14,7853.45,89.66,7.85,161725,327.11,8.65,1486.52,1.23
N09000011,2021-09-20,Ards and North Down,56.27,91,0,0.0,12594,145,1.15,7787.29,89.66,7.79,161725,318.46,-8.66,1485.29,-1.85
N09000011,2021-09-19,Ards and North Down,38.34,62,0,0.0,12503,145,1.16,7731.02,89.66,7.73,161725,327.12,-7.42,1487.14,-2.47
N09000011,2021-09-18,Ards and North Down,37.72,61,1,0.62,12441,145,1.17,7692.69,89.66,7.69,161725,334.54,-6.18,1489.61,-13.6
N09000011,2021-09-17,Ards and North Down,38.96,63,0,0.0,12380,144,1.16,7654.97,89.04,7.65,161725,340.72,-35.24,1503.21,0.62
N09000011,2021-09-16,Ards and North Down,45.14,73,0,0.0,12317,144,1.17,7616.01,89.04,7.62,161725,375.96,-11.75,1502.59,-6.8
N09000011,2021-09-15,Ards and North Down,44.52,72,0,0.0,12244,144,1.18,7570.88,89.04,7.57,161725,387.71,-13.6,1509.39,-19.17
N09000011,2021-09-14,Ards and North Down,57.51,93,1,0.62,12172,144,1.18,7526.36,89.04,7.53,161725,401.31,-4.32,1528.56,-3.71
N09000011,2021-09-13,Ards and North Down,64.93,105,0,0.0,12079,143,1.18,7468.85,88.42,7.47,161725,405.63,-12.98,1532.27,-4.32
N09000011,2021-09-12,Ards and North Down,45.76,74,0,0.0,11974,143,1.19,7403.93,88.42,7.4,161725,418.61,3.09,1536.59,-5.56
N09000011,2021-09-11,Ards and North Down,43.9,71,0,0.0,11900,143,1.2,7358.17,88.42,7.36,161725,415.52,6.8,1542.15,-13.61
N09000011,2021-09-10,Ards and North Down,74.2,120,0,0.0,11829,143,1.21,7314.27,88.42,7.31,161725,408.72,30.92,1555.76,29.68
N09000011,2021-09-09,Ards and North Down,56.89,92,0,0.0,11709,143,1.22,7240.07,88.42,7.24,161725,377.8,15.46,1526.08,-1.23
N09000011,2021-09-08,Ards and North Down,58.12,94,1,0.62,11617,143,1.23,7183.18,88.42,7.18,161725,362.34,4.94,1527.31,9.89
N09000011,2021-09-07,Ards and North Down,61.83,100,0,0.0,11523,142,1.23,7125.06,87.8,7.13,161725,357.4,0.61,1517.42,-2.48
N09000011,2021-09-06,Ards and North Down,77.91,126,0,0.0,11423,142,1.24,7063.22,87.8,7.06,161725,356.79,14.84,1519.9,9.27
N09000011,2021-09-05,Ards and North Down,42.67,69,1,0.62,11297,142,1.26,6985.31,87.8,6.99,161725,341.95,-7.42,1510.63,6.19
N09000011,2021-09-04,Ards and North Down,37.1,60,0,0.0,11228,141,1.26,6942.65,87.19,6.94,161725,349.37,-9.28,1504.44,-11.75
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11168,141,1.26,6905.55,87.19,6.91,161725,358.65,-12.37,1516.19,-9.28
N09000011,2021-09-02,Ards and North Down,41.43,67,1,0.62,11098,141,1.27,6862.27,87.19,6.86,161725,371.02,-25.97,1525.47,-19.79
N09000011,2021-09-01,Ards and North Down,53.18,86,2,1.24,11031,140,1.27,6820.84,86.57,6.82,161725,396.99,-3.71,1545.26,0.0
N09000011,2021-08-31,Ards and North Down,61.22,99,0,0.0,10945,138,1.26,6767.66,85.33,6.77,161725,400.7,-3.71,1545.26,4.95
N09000011,2021-08-30,Ards and North Down,63.07,102,0,0.0,10846,138,1.27,6706.45,85.33,6.71,161725,404.41,4.95,1540.31,6.8
N09000011,2021-08-29,Ards and North Down,50.09,81,1,0.62,10744,138,1.28,6643.38,85.33,6.64,161725,399.46,9.28,1533.51,14.84
N09000011,2021-08-28,Ards and North Down,46.38,75,1,0.62,10663,137,1.28,6593.29,84.71,6.59,161725,390.18,-4.94,1518.67,13.61
N09000011,2021-08-27,Ards and North Down,55.65,90,0,0.0,10588,136,1.28,6546.92,84.09,6.55,161725,395.12,17.31,1505.06,20.4
N09000011,2021-08-26,Ards and North Down,67.4,109,0,0.0,10498,136,1.3,6491.27,84.09,6.49,161725,377.81,15.46,1484.66,7.42
N09000011,2021-08-25,Ards and North Down,56.89,92,1,0.62,10389,136,1.31,6423.87,84.09,6.42,161725,362.35,-6.8,1477.24,4.95
N09000011,2021-08-24,Ards and North Down,64.93,105,1,0.62,10297,135,1.31,6366.98,83.48,6.37,161725,369.15,3.71,1472.29,16.7
N09000011,2021-08-23,Ards and North Down,58.12,94,0,0.0,10192,134,1.31,6302.06,82.86,6.3,161725,365.44,-11.13,1455.59,6.18
N09000011,2021-08-22,Ards and North Down,40.81,66,0,0.0,10098,134,1.33,6243.93,82.86,6.24,161725,376.57,-10.51,1449.41,-4.33
