LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-10-28,Ards and North Down,64.93,105,0,0.0,16330,160,0.98,10097.39,98.93,10.1,161725,457.56,2.48,1765.34,23.5
N09000011,2021-10-27,Ards and North Down,77.29,125,0,0.0,16225,160,0.99,10032.46,98.93,10.03,161725,455.08,6.18,1741.84,21.02
N09000011,2021-10-26,Ards and North Down,81.62,132,1,0.62,16100,160,0.99,9955.17,98.93,9.96,161725,448.9,-3.09,1720.82,24.11
N09000011,2021-10-25,Ards and North Down,66.16,107,0,0.0,15968,159,1.0,9873.55,98.32,9.87,161725,451.99,1.23,1696.71,-4.95
N09000011,2021-10-24,Ards and North Down,54.41,88,0,0.0,15861,159,1.0,9807.39,98.32,9.81,161725,450.76,-4.33,1701.66,7.42
N09000011,2021-10-23,Ards and North Down,55.03,89,1,0.62,15773,159,1.01,9752.98,98.32,9.75,161725,455.09,3.71,1694.24,10.51
N09000011,2021-10-22,Ards and North Down,58.12,94,1,0.62,15684,158,1.01,9697.94,97.7,9.7,161725,451.38,5.56,1683.73,-5.57
N09000011,2021-10-21,Ards and North Down,62.45,101,0,0.0,15590,157,1.01,9639.82,97.08,9.64,161725,445.82,-31.54,1689.3,6.8
N09000011,2021-10-20,Ards and North Down,71.11,115,0,0.0,15489,157,1.01,9577.37,97.08,9.58,161725,477.36,0.0,1682.5,14.84
N09000011,2021-10-19,Ards and North Down,84.71,137,0,0.0,15374,157,1.02,9506.26,97.08,9.51,161725,477.36,9.27,1667.66,19.78
N09000011,2021-10-18,Ards and North Down,64.93,105,1,0.62,15237,157,1.03,9421.55,97.08,9.42,161725,468.09,0.62,1647.88,8.66
N09000011,2021-10-17,Ards and North Down,58.74,95,1,0.62,15132,156,1.03,9356.62,96.46,9.36,161725,467.47,11.75,1639.22,20.4
N09000011,2021-10-16,Ards and North Down,51.32,83,1,0.62,15037,155,1.03,9297.88,95.84,9.3,161725,455.72,-6.8,1618.82,14.22
N09000011,2021-10-15,Ards and North Down,52.56,85,0,0.0,14954,154,1.03,9246.56,95.22,9.25,161725,462.52,1.24,1604.6,13.6
N09000011,2021-10-14,Ards and North Down,93.99,152,0,0.0,14869,154,1.04,9194.0,95.22,9.19,161725,461.28,19.17,1591.0,48.85
N09000011,2021-10-13,Ards and North Down,71.11,115,2,1.24,14717,154,1.05,9100.02,95.22,9.1,161725,442.11,15.46,1542.15,26.59
N09000011,2021-10-12,Ards and North Down,75.44,122,0,0.0,14602,152,1.04,9028.91,93.99,9.03,161725,426.65,8.66,1515.56,17.93
N09000011,2021-10-11,Ards and North Down,64.31,104,0,0.0,14480,152,1.05,8953.47,93.99,8.95,161725,417.99,1.24,1497.63,-0.62
N09000011,2021-10-10,Ards and North Down,46.99,76,0,0.0,14376,152,1.06,8889.16,93.99,8.89,161725,416.75,-0.62,1498.25,1.23
N09000011,2021-10-09,Ards and North Down,58.12,94,1,0.62,14300,152,1.06,8842.17,93.99,8.84,161725,417.37,16.07,1497.02,14.22
N09000011,2021-10-08,Ards and North Down,51.32,83,0,0.0,14206,151,1.06,8784.05,93.37,8.78,161725,401.3,0.62,1482.8,-22.88
N09000011,2021-10-07,Ards and North Down,74.82,121,0,0.0,14123,151,1.07,8732.73,93.37,8.73,161725,400.68,33.39,1505.68,17.93
N09000011,2021-10-06,Ards and North Down,55.65,90,1,0.62,14002,151,1.08,8657.91,93.37,8.66,161725,367.29,-0.62,1487.75,-1.86
N09000011,2021-10-05,Ards and North Down,66.78,108,0,0.0,13912,150,1.08,8602.26,92.75,8.6,161725,367.91,9.27,1489.61,4.95
N09000011,2021-10-04,Ards and North Down,63.07,102,0,0.0,13804,150,1.09,8535.48,92.75,8.54,161725,358.64,-8.04,1484.66,-14.84
N09000011,2021-10-03,Ards and North Down,47.61,77,0,0.0,13702,150,1.09,8472.41,92.75,8.47,161725,366.68,0.62,1499.5,4.94
N09000011,2021-10-02,Ards and North Down,42.05,68,0,0.0,13625,150,1.1,8424.8,92.75,8.42,161725,366.06,-2.47,1494.56,4.95
N09000011,2021-10-01,Ards and North Down,50.7,82,0,0.0,13557,150,1.11,8382.75,92.75,8.38,161725,368.53,-12.99,1489.61,7.42
N09000011,2021-09-30,Ards and North Down,41.43,67,0,0.0,13475,150,1.11,8332.05,92.75,8.33,161725,381.52,-14.22,1482.19,0.0
N09000011,2021-09-29,Ards and North Down,56.27,91,1,0.62,13408,150,1.12,8290.62,92.75,8.29,161725,395.74,0.0,1482.19,3.09
N09000011,2021-09-28,Ards and North Down,57.51,93,0,0.0,13317,149,1.12,8234.35,92.13,8.23,161725,395.74,-7.42,1479.1,-3.71
N09000011,2021-09-27,Ards and North Down,71.11,115,1,0.62,13224,149,1.13,8176.84,92.13,8.18,161725,403.16,14.84,1482.81,8.04
N09000011,2021-09-26,Ards and North Down,46.99,76,0,0.0,13109,148,1.13,8105.74,91.51,8.11,161725,388.32,8.65,1474.77,-3.1
N09000011,2021-09-25,Ards and North Down,44.52,72,0,0.0,13033,148,1.14,8058.74,91.51,8.06,161725,379.67,7.42,1477.87,-1.24
N09000011,2021-09-24,Ards and North Down,63.69,103,2,1.24,12961,148,1.14,8014.22,91.51,8.01,161725,372.25,24.73,1479.11,8.04
N09000011,2021-09-23,Ards and North Down,55.65,90,0,0.0,12858,146,1.14,7950.53,90.28,7.95,161725,347.52,10.51,1471.07,-11.75
N09000011,2021-09-22,Ards and North Down,56.27,91,1,0.62,12768,146,1.14,7894.88,90.28,7.89,161725,337.01,11.75,1482.82,-0.62
N09000011,2021-09-21,Ards and North Down,64.93,105,0,0.0,12677,145,1.14,7838.61,89.66,7.84,161725,325.26,7.42,1483.44,0.0
N09000011,2021-09-20,Ards and North Down,56.27,91,0,0.0,12572,145,1.15,7773.69,89.66,7.77,161725,317.84,-8.66,1483.44,-1.85
N09000011,2021-09-19,Ards and North Down,38.34,62,0,0.0,12481,145,1.16,7717.42,89.66,7.72,161725,326.5,-7.42,1485.29,-2.47
N09000011,2021-09-18,Ards and North Down,37.1,60,1,0.62,12419,145,1.17,7679.08,89.66,7.68,161725,333.92,-6.8,1487.76,-14.22
N09000011,2021-09-17,Ards and North Down,38.96,63,0,0.0,12359,144,1.17,7641.98,89.04,7.64,161725,340.72,-35.24,1501.98,0.62
N09000011,2021-09-16,Ards and North Down,45.14,73,0,0.0,12296,144,1.17,7603.03,89.04,7.6,161725,375.96,-11.75,1501.36,-6.8
N09000011,2021-09-15,Ards and North Down,44.52,72,0,0.0,12223,144,1.18,7557.89,89.04,7.56,161725,387.71,-12.99,1508.16,-19.17
N09000011,2021-09-14,Ards and North Down,57.51,93,1,0.62,12151,144,1.19,7513.37,89.04,7.51,161725,400.7,-4.32,1527.33,-3.71
N09000011,2021-09-13,Ards and North Down,64.93,105,0,0.0,12058,143,1.19,7455.87,88.42,7.46,161725,405.02,-12.98,1531.04,-4.32
N09000011,2021-09-12,Ards and North Down,45.76,74,0,0.0,11953,143,1.2,7390.94,88.42,7.39,161725,418.0,3.09,1535.36,-5.56
N09000011,2021-09-11,Ards and North Down,43.9,71,0,0.0,11879,143,1.2,7345.18,88.42,7.35,161725,414.91,6.8,1540.92,-13.61
N09000011,2021-09-10,Ards and North Down,74.2,120,0,0.0,11808,143,1.21,7301.28,88.42,7.3,161725,408.11,30.92,1554.53,29.68
N09000011,2021-09-09,Ards and North Down,56.89,92,0,0.0,11688,143,1.22,7227.08,88.42,7.23,161725,377.19,15.46,1524.85,-1.23
N09000011,2021-09-08,Ards and North Down,57.51,93,1,0.62,11596,143,1.23,7170.2,88.42,7.17,161725,361.73,4.33,1526.08,9.28
N09000011,2021-09-07,Ards and North Down,61.83,100,0,0.0,11503,142,1.23,7112.69,87.8,7.11,161725,357.4,0.61,1516.8,-2.48
N09000011,2021-09-06,Ards and North Down,77.91,126,0,0.0,11403,142,1.25,7050.86,87.8,7.05,161725,356.79,14.84,1519.28,9.27
N09000011,2021-09-05,Ards and North Down,42.67,69,1,0.62,11277,142,1.26,6972.95,87.8,6.97,161725,341.95,-7.42,1510.01,6.19
N09000011,2021-09-04,Ards and North Down,37.1,60,0,0.0,11208,141,1.26,6930.28,87.19,6.93,161725,349.37,-8.66,1503.82,-11.75
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11148,141,1.26,6893.18,87.19,6.89,161725,358.03,-12.37,1515.57,-8.66
N09000011,2021-09-02,Ards and North Down,41.43,67,1,0.62,11078,141,1.27,6849.9,87.19,6.85,161725,370.4,-25.97,1524.23,-19.79
N09000011,2021-09-01,Ards and North Down,53.18,86,2,1.24,11011,140,1.27,6808.47,86.57,6.81,161725,396.37,-3.71,1544.02,0.0
N09000011,2021-08-31,Ards and North Down,61.22,99,0,0.0,10925,138,1.26,6755.29,85.33,6.76,161725,400.08,-3.71,1544.02,4.95
N09000011,2021-08-30,Ards and North Down,63.07,102,0,0.0,10826,138,1.27,6694.08,85.33,6.69,161725,403.79,4.95,1539.07,6.8
