LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-08-12,Ards and North Down,50.09,81,0,0.0,9265,132,1.42,5728.86,81.62,5.73,161725,374.72,-11.74,1479.08,-15.45
N09000011,2021-08-11,Ards and North Down,47.61,77,0,0.0,9184,132,1.44,5678.78,81.62,5.68,161725,386.46,-6.8,1494.53,2.47
N09000011,2021-08-10,Ards and North Down,66.16,107,0,0.0,9107,132,1.45,5631.16,81.62,5.63,161725,393.26,9.89,1492.06,29.06
N09000011,2021-08-09,Ards and North Down,71.73,116,0,0.0,9000,132,1.47,5565.0,81.62,5.57,161725,383.37,15.46,1463.0,51.94
N09000011,2021-08-08,Ards and North Down,37.1,60,0,0.0,8884,132,1.49,5493.28,81.62,5.49,161725,367.91,1.85,1411.06,11.75
N09000011,2021-08-07,Ards and North Down,49.47,80,0,0.0,8824,132,1.5,5456.18,81.62,5.46,161725,366.06,16.7,1399.31,24.74
N09000011,2021-08-06,Ards and North Down,52.56,85,2,1.24,8744,132,1.51,5406.71,81.62,5.41,161725,349.36,17.31,1374.57,12.37
N09000011,2021-08-05,Ards and North Down,61.83,100,0,0.0,8659,130,1.5,5354.15,80.38,5.35,161725,332.05,1.85,1362.2,29.06
N09000011,2021-08-04,Ards and North Down,54.41,88,0,0.0,8559,130,1.52,5292.32,80.38,5.29,161725,330.2,2.47,1333.14,25.97
N09000011,2021-08-03,Ards and North Down,56.27,91,0,0.0,8471,130,1.53,5237.9,80.38,5.24,161725,327.73,7.42,1307.17,32.15
N09000011,2021-08-02,Ards and North Down,56.27,91,0,0.0,8380,130,1.55,5181.64,80.38,5.18,161725,320.31,4.33,1275.02,27.83
N09000011,2021-08-01,Ards and North Down,35.25,57,0,0.0,8289,130,1.57,5125.37,80.38,5.13,161725,315.98,-9.89,1247.19,22.26
N09000011,2021-07-31,Ards and North Down,32.77,53,0,0.0,8232,130,1.58,5090.12,80.38,5.09,161725,325.87,-19.17,1224.93,21.02
N09000011,2021-07-30,Ards and North Down,35.25,57,0,0.0,8179,130,1.59,5057.35,80.38,5.06,161725,345.04,-14.22,1203.91,19.79
N09000011,2021-07-29,Ards and North Down,59.98,97,0,0.0,8122,130,1.6,5022.11,80.38,5.02,161725,359.26,6.18,1184.12,46.99
N09000011,2021-07-28,Ards and North Down,51.94,84,0,0.0,8025,130,1.62,4962.13,80.38,4.96,161725,353.08,-13.6,1137.13,38.95
N09000011,2021-07-27,Ards and North Down,48.85,79,0,0.0,7941,130,1.64,4910.19,80.38,4.91,161725,366.68,-11.13,1098.18,40.81
N09000011,2021-07-26,Ards and North Down,51.94,84,0,0.0,7862,130,1.65,4861.34,80.38,4.86,161725,377.81,-22.26,1057.37,36.48
N09000011,2021-07-25,Ards and North Down,45.14,73,0,0.0,7778,130,1.67,4809.4,80.38,4.81,161725,400.07,0.0,1020.89,35.25
N09000011,2021-07-24,Ards and North Down,51.94,84,0,0.0,7705,130,1.69,4764.26,80.38,4.76,161725,400.07,4.33,985.64,34.63
N09000011,2021-07-23,Ards and North Down,49.47,80,0,0.0,7621,130,1.71,4712.32,80.38,4.71,161725,395.74,-17.31,951.01,39.58
N09000011,2021-07-22,Ards and North Down,53.8,87,0,0.0,7541,130,1.72,4662.85,80.38,4.66,161725,413.05,-11.74,911.43,49.47
N09000011,2021-07-21,Ards and North Down,65.54,106,0,0.0,7454,130,1.74,4609.06,80.38,4.61,161725,424.79,20.4,861.96,62.45
N09000011,2021-07-20,Ards and North Down,59.98,97,0,0.0,7348,130,1.77,4543.52,80.38,4.54,161725,404.39,22.88,799.51,55.65
N09000011,2021-07-19,Ards and North Down,74.2,120,0,0.0,7251,130,1.79,4483.54,80.38,4.48,161725,381.51,54.41,743.86,69.87
N09000011,2021-07-18,Ards and North Down,45.14,73,0,0.0,7131,130,1.82,4409.34,80.38,4.41,161725,327.1,19.79,673.99,43.9
N09000011,2021-07-17,Ards and North Down,47.61,77,0,0.0,7058,130,1.84,4364.2,80.38,4.36,161725,307.31,22.88,630.09,45.14
N09000011,2021-07-16,Ards and North Down,66.78,108,0,0.0,6981,130,1.86,4316.59,80.38,4.32,161725,284.43,26.59,584.95,62.45
N09000011,2021-07-15,Ards and North Down,65.54,106,0,0.0,6873,130,1.89,4249.81,80.38,4.25,161725,257.84,32.77,522.5,63.68
N09000011,2021-07-14,Ards and North Down,45.14,73,0,0.0,6767,130,1.92,4184.26,80.38,4.18,161725,225.07,16.7,458.82,43.28
N09000011,2021-07-13,Ards and North Down,37.1,60,0,0.0,6694,130,1.94,4139.13,80.38,4.14,161725,208.37,12.98,415.54,35.24
N09000011,2021-07-12,Ards and North Down,19.79,32,0,0.0,6634,130,1.96,4102.03,80.38,4.1,161725,195.39,-8.65,380.3,17.32
N09000011,2021-07-11,Ards and North Down,25.35,41,0,0.0,6602,130,1.97,4082.24,80.38,4.08,161725,204.04,12.36,362.98,22.88
N09000011,2021-07-10,Ards and North Down,24.73,40,0,0.0,6561,130,1.98,4056.89,80.38,4.06,161725,191.68,12.98,340.1,23.49
N09000011,2021-07-09,Ards and North Down,40.19,65,0,0.0,6521,130,1.99,4032.15,80.38,4.03,161725,178.7,24.73,316.61,38.95
N09000011,2021-07-08,Ards and North Down,32.77,53,0,0.0,6456,130,2.01,3991.96,80.38,3.99,161725,153.97,19.78,277.66,25.97
N09000011,2021-07-07,Ards and North Down,28.44,46,0,0.0,6403,130,2.03,3959.19,80.38,3.96,161725,134.19,15.45,251.69,25.35
N09000011,2021-07-06,Ards and North Down,24.12,39,0,0.0,6357,130,2.04,3930.75,80.38,3.93,161725,118.74,16.08,226.34,23.5
N09000011,2021-07-05,Ards and North Down,28.44,46,0,0.0,6318,130,2.06,3906.63,80.38,3.91,161725,102.66,12.98,202.84,26.58
N09000011,2021-07-04,Ards and North Down,12.99,21,0,0.0,6272,130,2.07,3878.19,80.38,3.88,161725,89.68,3.1,176.26,12.37
N09000011,2021-07-03,Ards and North Down,11.75,19,0,0.0,6251,130,2.08,3865.2,80.38,3.87,161725,86.58,-5.56,163.89,9.28
N09000011,2021-07-02,Ards and North Down,15.46,25,0,0.0,6232,130,2.09,3853.45,80.38,3.85,161725,92.14,5.57,154.61,14.84
N09000011,2021-07-01,Ards and North Down,12.99,21,0,0.0,6207,130,2.09,3838.0,80.38,3.84,161725,86.57,8.66,139.77,10.52
N09000011,2021-06-30,Ards and North Down,12.99,21,0,0.0,6186,130,2.1,3825.01,80.38,3.83,161725,77.91,9.9,129.25,11.75
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6165,130,2.11,3812.03,80.38,3.81,161725,68.01,3.71,117.5,7.42
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6152,130,2.11,3803.99,80.38,3.8,161725,64.3,11.13,110.08,13.6
N09000011,2021-06-27,Ards and North Down,9.89,16,0,0.0,6127,130,2.12,3788.53,80.38,3.79,161725,53.17,8.65,96.48,8.65
N09000011,2021-06-26,Ards and North Down,17.31,28,0,0.0,6111,130,2.13,3778.64,80.38,3.78,161725,44.52,14.84,87.83,14.84
N09000011,2021-06-25,Ards and North Down,9.89,16,0,0.0,6083,130,2.14,3761.32,80.38,3.76,161725,29.68,5.56,72.99,6.18
N09000011,2021-06-24,Ards and North Down,4.33,7,0,0.0,6067,130,2.14,3751.43,80.38,3.75,161725,24.12,2.47,66.81,4.33
N09000011,2021-06-23,Ards and North Down,3.09,5,0,0.0,6060,130,2.15,3747.1,80.38,3.75,161725,21.65,1.23,62.48,2.47
N09000011,2021-06-22,Ards and North Down,4.33,7,0,0.0,6055,130,2.15,3744.01,80.38,3.74,161725,20.42,2.47,60.01,3.09
N09000011,2021-06-21,Ards and North Down,4.33,7,0,0.0,6048,130,2.15,3739.68,80.38,3.74,161725,17.95,1.86,56.92,2.47
N09000011,2021-06-20,Ards and North Down,1.24,2,0,0.0,6041,130,2.15,3735.35,80.38,3.74,161725,16.09,-1.23,54.45,0.62
N09000011,2021-06-19,Ards and North Down,2.47,4,0,0.0,6039,130,2.15,3734.12,80.38,3.73,161725,17.32,1.23,53.83,1.23
N09000011,2021-06-18,Ards and North Down,4.33,7,0,0.0,6035,130,2.15,3731.64,80.38,3.73,161725,16.09,3.09,52.6,4.33
N09000011,2021-06-17,Ards and North Down,1.86,3,0,0.0,6028,130,2.16,3727.31,80.38,3.73,161725,13.0,-4.94,48.27,1.86
N09000011,2021-06-16,Ards and North Down,1.86,3,0,0.0,6025,130,2.16,3725.46,80.38,3.73,161725,17.94,-1.23,46.41,1.24
N09000011,2021-06-15,Ards and North Down,1.86,3,0,0.0,6022,130,2.16,3723.6,80.38,3.72,161725,19.17,1.24,45.17,1.86
N09000011,2021-06-14,Ards and North Down,2.47,4,0,0.0,6019,130,2.16,3721.75,80.38,3.72,161725,17.93,0.61,43.31,1.85
N09000011,2021-06-13,Ards and North Down,2.47,4,0,0.0,6015,130,2.16,3719.28,80.38,3.72,161725,17.32,1.85,41.46,1.85
N09000011,2021-06-12,Ards and North Down,1.24,2,0,0.0,6011,130,2.16,3716.8,80.38,3.72,161725,15.47,-1.23,39.61,1.24
N09000011,2021-06-11,Ards and North Down,1.24,2,0,0.0,6009,130,2.16,3715.57,80.38,3.72,161725,16.7,0.62,38.37,0.62
N09000011,2021-06-10,Ards and North Down,6.8,11,0,0.0,6007,130,2.16,3714.33,80.38,3.71,161725,16.08,4.33,37.75,4.94
N09000011,2021-06-09,Ards and North Down,3.09,5,0,0.0,5996,130,2.17,3707.53,80.38,3.71,161725,11.75,1.85,32.81,2.47
N09000011,2021-06-08,Ards and North Down,0.62,1,0,0.0,5991,130,2.17,3704.44,80.38,3.7,161725,9.9,0.0,30.34,0.62
N09000011,2021-06-07,Ards and North Down,1.86,3,0,0.0,5990,130,2.17,3703.82,80.38,3.7,161725,9.9,0.0,29.72,0.0
N09000011,2021-06-06,Ards and North Down,0.62,1,0,0.0,5987,130,2.17,3701.96,80.38,3.7,161725,9.9,-0.62,29.72,-1.85
N09000011,2021-06-05,Ards and North Down,2.47,4,0,0.0,5986,130,2.17,3701.34,80.38,3.7,161725,10.52,0.0,31.57,1.23
N09000011,2021-06-04,Ards and North Down,0.62,1,0,0.0,5982,130,2.17,3698.87,80.38,3.7,161725,10.52,-3.09,30.34,0.62
N09000011,2021-06-03,Ards and North Down,2.47,4,0,0.0,5981,130,2.17,3698.25,80.38,3.7,161725,13.61,2.47,29.72,1.85
N09000011,2021-06-02,Ards and North Down,1.24,2,0,0.0,5977,130,2.18,3695.78,80.38,3.7,161725,11.14,0.62,27.87,1.24
N09000011,2021-06-01,Ards and North Down,0.62,1,0,0.0,5975,130,2.18,3694.54,80.38,3.69,161725,10.52,-0.62,26.63,-0.62
N09000011,2021-05-31,Ards and North Down,1.86,3,0,0.0,5974,130,2.18,3693.92,80.38,3.69,161725,11.14,0.0,27.25,1.24
N09000011,2021-05-30,Ards and North Down,1.24,2,0,0.0,5971,130,2.18,3692.07,80.38,3.69,161725,11.14,0.62,26.01,0.62
N09000011,2021-05-29,Ards and North Down,2.47,4,0,0.0,5969,130,2.18,3690.83,80.38,3.69,161725,10.52,1.23,25.39,1.23
N09000011,2021-05-28,Ards and North Down,3.71,6,0,0.0,5965,130,2.18,3688.36,80.38,3.69,161725,9.29,3.71,24.16,3.71
N09000011,2021-05-27,Ards and North Down,0.0,0,0,0.0,5959,130,2.18,3684.65,80.38,3.68,161725,5.58,0.0,20.45,0.0
N09000011,2021-05-26,Ards and North Down,0.62,1,0,0.0,5959,130,2.18,3684.65,80.38,3.68,161725,5.58,0.0,20.45,0.0
N09000011,2021-05-25,Ards and North Down,1.24,2,0,0.0,5958,130,2.18,3684.03,80.38,3.68,161725,5.58,1.24,20.45,0.62
N09000011,2021-05-24,Ards and North Down,1.86,3,0,0.0,5956,130,2.18,3682.79,80.38,3.68,161725,4.34,1.24,19.83,1.24
N09000011,2021-05-23,Ards and North Down,0.62,1,0,0.0,5953,130,2.18,3680.94,80.38,3.68,161725,3.1,0.0,18.59,0.0
N09000011,2021-05-22,Ards and North Down,1.24,2,0,0.0,5952,130,2.18,3680.32,80.38,3.68,161725,3.1,1.24,18.59,-0.62
N09000011,2021-05-21,Ards and North Down,0.0,0,0,0.0,5950,130,2.18,3679.08,80.38,3.68,161725,1.86,-0.62,19.21,-0.62
N09000011,2021-05-20,Ards and North Down,0.0,0,0,0.0,5950,130,2.18,3679.08,80.38,3.68,161725,2.48,-1.86,19.83,-1.24
N09000011,2021-05-19,Ards and North Down,0.62,1,0,0.0,5950,130,2.18,3679.08,80.38,3.68,161725,4.34,0.0,21.07,-2.47
N09000011,2021-05-18,Ards and North Down,0.0,0,0,0.0,5949,130,2.19,3678.47,80.38,3.68,161725,4.34,0.0,23.54,-1.24
N09000011,2021-05-17,Ards and North Down,0.62,1,0,0.0,5949,130,2.19,3678.47,80.38,3.68,161725,4.34,-1.24,24.78,-3.09
N09000011,2021-05-16,Ards and North Down,0.62,1,0,0.0,5948,130,2.19,3677.85,80.38,3.68,161725,5.58,-1.85,27.87,-3.09
N09000011,2021-05-15,Ards and North Down,0.0,0,0,0.0,5947,130,2.19,3677.23,80.38,3.68,161725,7.43,-1.24,30.96,-1.24
N09000011,2021-05-14,Ards and North Down,0.62,1,0,0.0,5947,130,2.19,3677.23,80.38,3.68,161725,8.67,0.62,32.2,-1.85
N09000011,2021-05-13,Ards and North Down,1.86,3,0,0.0,5946,130,2.19,3676.61,80.38,3.68,161725,8.05,1.24,34.05,-2.47
N09000011,2021-05-12,Ards and North Down,0.62,1,0,0.0,5943,130,2.19,3674.76,80.38,3.67,161725,6.81,0.62,36.52,-1.85
N09000011,2021-05-11,Ards and North Down,0.0,0,0,0.0,5942,130,2.19,3674.14,80.38,3.67,161725,6.19,-1.24,38.37,-2.47
N09000011,2021-05-10,Ards and North Down,1.86,3,0,0.0,5942,130,2.19,3674.14,80.38,3.67,161725,7.43,1.24,40.84,-3.09
