LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-07-29,Ards and North Down,18.55,30,0,0.0,8087,130,1.61,5000.46,80.38,5.0,161725,330.2,-35.86,1157.53,5.56
N09000011,2021-07-28,Ards and North Down,55.65,90,0,0.0,8057,130,1.61,4981.91,80.38,4.98,161725,366.06,-10.51,1151.97,42.66
N09000011,2021-07-27,Ards and North Down,49.47,80,0,0.0,7967,130,1.63,4926.26,80.38,4.93,161725,376.57,-10.51,1109.31,41.43
N09000011,2021-07-26,Ards and North Down,55.03,89,0,0.0,7887,130,1.65,4876.8,80.38,4.88,161725,387.08,-19.17,1067.88,39.57
N09000011,2021-07-25,Ards and North Down,46.38,75,0,0.0,7798,130,1.67,4821.77,80.38,4.82,161725,406.25,0.62,1028.31,36.49
N09000011,2021-07-24,Ards and North Down,53.18,86,0,0.0,7723,130,1.68,4775.39,80.38,4.78,161725,405.63,4.95,991.82,35.87
N09000011,2021-07-23,Ards and North Down,51.94,84,0,0.0,7637,130,1.7,4722.21,80.38,4.72,161725,400.68,-14.84,955.95,42.05
N09000011,2021-07-22,Ards and North Down,54.41,88,0,0.0,7553,130,1.72,4670.27,80.38,4.67,161725,415.52,-11.13,913.9,50.08
N09000011,2021-07-21,Ards and North Down,66.16,107,0,0.0,7465,130,1.74,4615.86,80.38,4.62,161725,426.65,21.02,863.82,63.07
N09000011,2021-07-20,Ards and North Down,59.98,97,0,0.0,7358,130,1.77,4549.7,80.38,4.55,161725,405.63,22.88,800.75,55.65
N09000011,2021-07-19,Ards and North Down,74.2,120,0,0.0,7261,130,1.79,4489.72,80.38,4.49,161725,382.75,54.41,745.1,69.87
N09000011,2021-07-18,Ards and North Down,45.76,74,0,0.0,7141,130,1.82,4415.52,80.38,4.42,161725,328.34,20.41,675.23,44.52
N09000011,2021-07-17,Ards and North Down,48.23,78,0,0.0,7067,130,1.84,4369.76,80.38,4.37,161725,307.93,23.5,630.71,45.76
N09000011,2021-07-16,Ards and North Down,66.78,108,0,0.0,6989,130,1.86,4321.53,80.38,4.32,161725,284.43,26.59,584.95,62.45
N09000011,2021-07-15,Ards and North Down,65.54,106,0,0.0,6881,130,1.89,4254.75,80.38,4.25,161725,257.84,32.77,522.5,63.68
