LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-09-08,Ards and North Down,38.96,63,1,0.62,11635,143,1.23,7194.31,88.42,7.19,161725,356.79,-14.84,1529.79,-9.27
N09000011,2021-09-07,Ards and North Down,65.54,106,0,0.0,11572,142,1.23,7155.36,87.8,7.16,161725,371.63,2.47,1539.06,1.23
N09000011,2021-09-06,Ards and North Down,82.24,133,0,0.0,11466,142,1.24,7089.81,87.8,7.09,161725,369.16,18.55,1537.83,12.99
N09000011,2021-09-05,Ards and North Down,45.76,74,1,0.62,11333,142,1.25,7007.57,87.8,7.01,161725,350.61,-4.33,1524.84,9.28
N09000011,2021-09-04,Ards and North Down,38.34,62,0,0.0,11259,141,1.25,6961.82,87.19,6.96,161725,354.94,-8.65,1515.56,-10.51
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11197,141,1.26,6923.48,87.19,6.92,161725,363.59,-12.99,1526.07,-9.28
N09000011,2021-09-02,Ards and North Down,42.67,69,1,0.62,11127,141,1.27,6880.2,87.19,6.88,161725,376.58,-25.35,1535.35,-18.55
N09000011,2021-09-01,Ards and North Down,53.8,87,2,1.24,11058,140,1.27,6837.53,86.57,6.84,161725,401.93,-3.09,1553.9,0.62
N09000011,2021-08-31,Ards and North Down,63.07,102,0,0.0,10971,138,1.26,6783.74,85.33,6.78,161725,405.02,-1.86,1553.28,6.8
N09000011,2021-08-30,Ards and North Down,63.69,103,0,0.0,10869,138,1.27,6720.67,85.33,6.72,161725,406.88,4.95,1546.48,7.42
N09000011,2021-08-29,Ards and North Down,50.09,81,1,0.62,10766,138,1.28,6656.98,85.33,6.66,161725,401.93,9.28,1539.06,14.84
N09000011,2021-08-28,Ards and North Down,46.99,76,1,0.62,10685,137,1.28,6606.89,84.71,6.61,161725,392.65,-4.95,1524.22,14.22
