LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2020-12-28,Ards and North Down,29.06,47,0,0.0,3233,74,2.29,1999.07,45.76,2.0,161725,144.08,7.42,427.92,16.69
N09000011,2020-12-27,Ards and North Down,22.26,36,1,0.62,3186,74,2.32,1970.01,45.76,1.97,161725,136.66,10.51,411.23,16.69
N09000011,2020-12-26,Ards and North Down,24.12,39,0,0.0,3150,73,2.32,1947.75,45.14,1.95,161725,126.15,5.57,394.54,19.79
N09000011,2020-12-25,Ards and North Down,8.04,13,1,0.62,3111,73,2.35,1923.64,45.14,1.92,161725,120.58,0.0,374.75,-0.62
N09000011,2020-12-24,Ards and North Down,16.08,26,1,0.62,3098,72,2.32,1915.6,44.52,1.92,161725,120.58,5.57,375.37,-4.94
N09000011,2020-12-23,Ards and North Down,21.02,34,1,0.62,3072,71,2.31,1899.52,43.9,1.9,161725,115.01,2.47,380.31,4.94
N09000011,2020-12-22,Ards and North Down,23.5,38,0,0.0,3038,70,2.3,1878.5,43.28,1.88,161725,112.54,0.62,375.37,9.28
N09000011,2020-12-21,Ards and North Down,21.64,35,2,1.24,3000,70,2.33,1855.0,43.28,1.86,161725,111.92,5.56,366.09,5.56
N09000011,2020-12-20,Ards and North Down,11.75,19,0,0.0,2965,68,2.29,1833.36,42.05,1.83,161725,106.36,7.42,360.53,2.47
N09000011,2020-12-19,Ards and North Down,18.55,30,0,0.0,2946,68,2.31,1821.61,42.05,1.82,161725,98.94,11.75,358.06,9.27
N09000011,2020-12-18,Ards and North Down,8.04,13,3,1.86,2916,68,2.33,1803.06,42.05,1.8,161725,87.19,1.24,348.79,1.24
N09000011,2020-12-17,Ards and North Down,10.51,17,0,0.0,2903,65,2.24,1795.02,40.19,1.8,161725,85.95,1.85,347.55,0.0
N09000011,2020-12-16,Ards and North Down,18.55,30,1,0.62,2886,65,2.25,1784.51,40.19,1.78,161725,84.1,9.89,347.55,3.71
