LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-12-06,Ards and North Down,100.79,163,0,0.0,21498,182,0.85,13292.94,112.54,13.29,161725,659.15,-12.98,2471.49,12.99
N09000011,2021-12-05,Ards and North Down,90.9,147,0,0.0,21335,182,0.85,13192.15,112.54,13.19,161725,672.13,22.88,2458.5,29.68
N09000011,2021-12-04,Ards and North Down,77.29,125,0,0.0,21188,182,0.86,13101.25,112.54,13.1,161725,649.25,-0.62,2428.82,20.4
N09000011,2021-12-03,Ards and North Down,79.15,128,0,0.0,21063,182,0.86,13023.96,112.54,13.02,161725,649.87,-11.13,2408.42,19.17
N09000011,2021-12-02,Ards and North Down,114.39,185,0,0.0,20935,182,0.87,12944.81,112.54,12.94,161725,661.0,21.64,2389.25,41.43
N09000011,2021-12-01,Ards and North Down,95.84,155,0,0.0,20750,182,0.88,12830.42,112.54,12.83,161725,639.36,18.55,2347.82,21.02
N09000011,2021-11-30,Ards and North Down,100.79,163,0,0.0,20595,182,0.88,12734.58,112.54,12.73,161725,620.81,1.86,2326.8,16.08
N09000011,2021-11-29,Ards and North Down,113.77,184,0,0.0,20432,182,0.89,12633.79,112.54,12.63,161725,618.95,11.13,2310.72,34.62
N09000011,2021-11-28,Ards and North Down,68.02,110,0,0.0,20248,182,0.9,12520.02,112.54,12.52,161725,607.82,-11.13,2276.1,21.64
N09000011,2021-11-27,Ards and North Down,77.91,126,1,0.62,20138,182,0.9,12452.0,112.54,12.45,161725,618.95,-6.8,2254.46,16.69
N09000011,2021-11-26,Ards and North Down,90.28,146,0,0.0,20012,181,0.9,12374.09,111.92,12.37,161725,625.75,5.57,2237.77,27.83
N09000011,2021-11-25,Ards and North Down,92.75,150,1,0.62,19866,181,0.91,12283.82,111.92,12.28,161725,620.18,13.6,2209.94,14.84
N09000011,2021-11-24,Ards and North Down,77.29,125,1,0.62,19716,180,0.91,12191.07,111.3,12.19,161725,606.58,-18.55,2195.1,4.33
N09000011,2021-11-23,Ards and North Down,98.93,160,1,0.62,19591,179,0.91,12113.77,110.68,12.11,161725,625.13,10.51,2190.77,17.31
N09000011,2021-11-22,Ards and North Down,102.64,166,0,0.0,19431,178,0.92,12014.84,110.06,12.01,161725,614.62,8.65,2173.46,39.57
N09000011,2021-11-21,Ards and North Down,79.15,128,1,0.62,19265,178,0.92,11912.2,110.06,11.91,161725,605.97,4.95,2133.89,25.35
N09000011,2021-11-20,Ards and North Down,84.71,137,1,0.62,19137,177,0.92,11833.05,109.45,11.83,161725,601.02,14.84,2108.54,32.15
N09000011,2021-11-19,Ards and North Down,84.71,137,0,0.0,19000,176,0.93,11748.34,108.83,11.75,161725,586.18,8.04,2076.39,27.2
N09000011,2021-11-18,Ards and North Down,79.15,128,0,0.0,18863,176,0.93,11663.63,108.83,11.66,161725,578.14,-11.75,2049.19,17.32
N09000011,2021-11-17,Ards and North Down,95.84,155,0,0.0,18735,176,0.94,11584.48,108.83,11.58,161725,589.89,21.02,2031.87,24.73
N09000011,2021-11-16,Ards and North Down,88.42,143,3,1.86,18580,176,0.95,11488.64,108.83,11.49,161725,568.87,-9.9,2007.14,3.71
N09000011,2021-11-15,Ards and North Down,93.99,152,2,1.24,18437,173,0.94,11400.22,106.97,11.4,161725,578.77,6.19,2003.43,29.06
N09000011,2021-11-14,Ards and North Down,74.2,120,1,0.62,18285,171,0.94,11306.23,105.74,11.31,161725,572.58,12.98,1974.37,15.46
N09000011,2021-11-13,Ards and North Down,69.87,113,1,0.62,18165,170,0.94,11232.03,105.12,11.23,161725,559.6,12.98,1958.91,18.55
N09000011,2021-11-12,Ards and North Down,76.67,124,1,0.62,18052,169,0.94,11162.16,104.5,11.16,161725,546.62,16.69,1940.36,24.11
N09000011,2021-11-11,Ards and North Down,90.9,147,0,0.0,17928,168,0.94,11085.48,103.88,11.09,161725,529.93,17.94,1916.25,-3.09
N09000011,2021-11-10,Ards and North Down,74.82,121,1,0.62,17781,168,0.94,10994.59,103.88,10.99,161725,511.99,0.0,1919.34,3.71
N09000011,2021-11-09,Ards and North Down,98.32,159,0,0.0,17660,167,0.95,10919.77,103.26,10.92,161725,511.99,13.61,1915.63,22.88
N09000011,2021-11-08,Ards and North Down,87.8,142,1,0.62,17501,167,0.95,10821.46,103.26,10.82,161725,498.38,8.65,1892.75,24.11
N09000011,2021-11-07,Ards and North Down,61.22,99,1,0.62,17359,166,0.96,10733.65,102.64,10.73,161725,489.73,14.84,1868.64,14.84
N09000011,2021-11-06,Ards and North Down,56.89,92,1,0.62,17260,165,0.96,10672.44,102.03,10.67,161725,474.89,-4.33,1853.8,-1.23
N09000011,2021-11-05,Ards and North Down,59.98,97,0,0.0,17168,164,0.96,10615.55,101.41,10.62,161725,479.22,-2.47,1855.03,8.66
N09000011,2021-11-04,Ards and North Down,72.96,118,0,0.0,17071,164,0.96,10555.57,101.41,10.56,161725,481.69,-4.95,1846.37,-1.86
N09000011,2021-11-03,Ards and North Down,74.82,121,2,1.24,16953,164,0.97,10482.61,101.41,10.48,161725,486.64,1.86,1848.23,19.17
N09000011,2021-11-02,Ards and North Down,84.71,137,0,0.0,16832,162,0.96,10407.79,100.17,10.41,161725,484.78,3.09,1829.06,17.93
N09000011,2021-11-01,Ards and North Down,79.15,128,1,0.62,16695,162,0.97,10323.08,100.17,10.32,161725,481.69,16.08,1811.13,16.08
N09000011,2021-10-31,Ards and North Down,46.38,75,0,0.0,16567,161,0.97,10243.93,99.55,10.24,161725,465.61,-7.42,1795.05,-1.23
N09000011,2021-10-30,Ards and North Down,61.22,99,0,0.0,16492,161,0.98,10197.56,99.55,10.2,161725,473.03,8.66,1796.28,19.17
N09000011,2021-10-29,Ards and North Down,62.45,101,1,0.62,16393,161,0.98,10136.34,99.55,10.14,161725,464.37,4.94,1777.11,11.75
N09000011,2021-10-28,Ards and North Down,77.91,126,0,0.0,16292,160,0.98,10073.89,98.93,10.07,161725,459.43,16.08,1765.36,36.48
N09000011,2021-10-27,Ards and North Down,72.96,118,0,0.0,16166,160,0.99,9995.98,98.93,10.0,161725,443.35,1.85,1728.88,16.69
N09000011,2021-10-26,Ards and North Down,81.62,132,1,0.62,16048,160,1.0,9923.02,98.93,9.92,161725,441.5,-3.09,1712.19,24.11
N09000011,2021-10-25,Ards and North Down,63.07,102,0,0.0,15916,159,1.0,9841.4,98.32,9.84,161725,444.59,-1.86,1688.08,-8.04
N09000011,2021-10-24,Ards and North Down,53.8,87,0,0.0,15814,159,1.01,9778.33,98.32,9.78,161725,446.45,-4.94,1696.12,6.81
N09000011,2021-10-23,Ards and North Down,52.56,85,1,0.62,15727,159,1.01,9724.53,98.32,9.72,161725,451.39,1.24,1689.31,8.04
N09000011,2021-10-22,Ards and North Down,57.51,93,1,0.62,15642,158,1.01,9671.97,97.7,9.67,161725,450.15,4.95,1681.27,-6.18
N09000011,2021-10-21,Ards and North Down,61.83,100,0,0.0,15549,157,1.01,9614.47,97.08,9.61,161725,445.2,-32.16,1687.45,6.8
N09000011,2021-10-20,Ards and North Down,71.11,115,0,0.0,15449,157,1.02,9552.64,97.08,9.55,161725,477.36,0.0,1680.65,14.84
N09000011,2021-10-19,Ards and North Down,84.71,137,0,0.0,15334,157,1.02,9481.53,97.08,9.48,161725,477.36,9.27,1665.81,19.78
N09000011,2021-10-18,Ards and North Down,64.93,105,1,0.62,15197,157,1.03,9396.82,97.08,9.4,161725,468.09,1.24,1646.03,9.28
N09000011,2021-10-17,Ards and North Down,58.74,95,1,0.62,15092,156,1.03,9331.89,96.46,9.33,161725,466.85,12.36,1636.75,20.4
