LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-11-25,Ards and North Down,94.61,153,1,0.62,19904,181,0.91,12307.31,111.92,12.31,161725,630.72,13.61,2224.19,16.7
N09000011,2021-11-24,Ards and North Down,79.15,128,1,0.62,19751,180,0.91,12212.71,111.3,12.21,161725,617.11,-16.69,2207.49,6.19
N09000011,2021-11-23,Ards and North Down,101.41,164,1,0.62,19623,179,0.91,12133.56,110.68,12.13,161725,633.8,12.99,2201.3,19.79
N09000011,2021-11-22,Ards and North Down,105.12,170,0,0.0,19459,178,0.91,12032.15,110.06,12.03,161725,620.81,11.13,2181.51,42.05
N09000011,2021-11-21,Ards and North Down,79.15,128,1,0.62,19289,178,0.92,11927.04,110.06,11.93,161725,609.68,4.95,2139.46,25.35
N09000011,2021-11-20,Ards and North Down,86.57,140,1,0.62,19161,177,0.92,11847.89,109.45,11.85,161725,604.73,16.08,2114.11,34.01
N09000011,2021-11-19,Ards and North Down,84.71,137,0,0.0,19021,176,0.93,11761.32,108.83,11.76,161725,588.65,7.42,2080.1,27.2
N09000011,2021-11-18,Ards and North Down,81.0,131,0,0.0,18884,176,0.93,11676.61,108.83,11.68,161725,581.23,-9.9,2052.9,19.17
N09000011,2021-11-17,Ards and North Down,95.84,155,0,0.0,18753,176,0.94,11595.61,108.83,11.6,161725,591.13,21.02,2033.73,24.73
N09000011,2021-11-16,Ards and North Down,88.42,143,3,1.86,18598,176,0.95,11499.77,108.83,11.5,161725,570.11,-9.9,2009.0,3.71
N09000011,2021-11-15,Ards and North Down,93.99,152,2,1.24,18455,173,0.94,11411.35,106.97,11.41,161725,580.01,6.19,2005.29,29.06
N09000011,2021-11-14,Ards and North Down,74.2,120,1,0.62,18303,171,0.93,11317.36,105.74,11.32,161725,573.82,12.98,1976.23,15.46
N09000011,2021-11-13,Ards and North Down,70.49,114,1,0.62,18183,170,0.93,11243.16,105.12,11.24,161725,560.84,13.6,1960.77,19.17
N09000011,2021-11-12,Ards and North Down,77.29,125,1,0.62,18069,169,0.94,11172.67,104.5,11.17,161725,547.24,17.31,1941.6,24.73
N09000011,2021-11-11,Ards and North Down,90.9,147,0,0.0,17944,168,0.94,11095.38,103.88,11.1,161725,529.93,17.94,1916.87,-3.09
N09000011,2021-11-10,Ards and North Down,74.82,121,1,0.62,17797,168,0.94,11004.48,103.88,11.0,161725,511.99,-0.62,1919.96,3.71
