LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2020-12-08,Ards and North Down,4.33,7,0,0.0,2738,65,2.37,1693.0,40.19,1.69,161725,110.69,-4.33,401.34,-15.46
N09000011,2020-12-07,Ards and North Down,22.26,36,1,0.62,2731,65,2.38,1688.67,40.19,1.69,161725,115.02,9.89,416.8,-2.47
N09000011,2020-12-06,Ards and North Down,20.41,33,2,1.24,2695,64,2.37,1666.41,39.57,1.67,161725,105.13,14.84,419.27,-1.85
N09000011,2020-12-05,Ards and North Down,12.37,20,1,0.62,2662,62,2.33,1646.0,38.34,1.65,161725,90.29,8.04,421.12,-6.18
N09000011,2020-12-04,Ards and North Down,9.89,16,0,0.0,2642,61,2.31,1633.64,37.72,1.63,161725,82.25,1.23,427.3,-5.57
N09000011,2020-12-03,Ards and North Down,19.17,31,0,0.0,2626,61,2.32,1623.74,37.72,1.62,161725,81.02,-2.47,432.87,-4.95
N09000011,2020-12-02,Ards and North Down,22.26,36,0,0.0,2595,61,2.35,1604.58,37.72,1.6,161725,83.49,6.18,437.82,7.42
N09000011,2020-12-01,Ards and North Down,8.66,14,0,0.0,2559,61,2.38,1582.32,37.72,1.58,161725,77.31,-5.56,430.4,-11.13
N09000011,2020-11-30,Ards and North Down,12.37,20,0,0.0,2545,61,2.4,1573.66,37.72,1.57,161725,82.87,-3.71,441.53,-19.78
N09000011,2020-11-29,Ards and North Down,5.57,9,0,0.0,2525,61,2.42,1561.29,37.72,1.56,161725,86.58,-3.71,461.31,-7.42
N09000011,2020-11-28,Ards and North Down,4.33,7,0,0.0,2516,61,2.42,1555.73,37.72,1.56,161725,90.29,-4.95,468.73,-19.79
N09000011,2020-11-27,Ards and North Down,8.66,14,1,0.62,2509,61,2.43,1551.4,37.72,1.55,161725,95.24,1.86,488.52,-11.13
N09000011,2020-11-26,Ards and North Down,21.64,35,1,0.62,2495,60,2.4,1542.74,37.1,1.54,161725,93.38,11.13,499.65,6.18
N09000011,2020-11-25,Ards and North Down,16.08,26,0,0.0,2460,59,2.4,1521.1,36.48,1.52,161725,82.25,1.24,493.47,-1.23
N09000011,2020-11-24,Ards and North Down,14.22,23,0,0.0,2434,59,2.42,1505.02,36.48,1.51,161725,81.01,1.85,494.7,-5.57
N09000011,2020-11-23,Ards and North Down,16.08,26,0,0.0,2411,59,2.45,1490.8,36.48,1.49,161725,79.16,-2.47,500.27,-4.33
N09000011,2020-11-22,Ards and North Down,9.28,15,0,0.0,2385,59,2.47,1474.73,36.48,1.47,161725,81.63,-4.32,504.6,-11.13
N09000011,2020-11-21,Ards and North Down,9.28,15,0,0.0,2370,59,2.49,1465.45,36.48,1.47,161725,85.95,-6.8,515.73,-19.16
N09000011,2020-11-20,Ards and North Down,6.8,11,1,0.62,2355,59,2.51,1456.18,36.48,1.46,161725,92.75,-11.75,534.89,-15.46
N09000011,2020-11-19,Ards and North Down,10.51,17,0,0.0,2344,58,2.47,1449.37,35.86,1.45,161725,104.5,-16.7,550.35,-15.46
N09000011,2020-11-18,Ards and North Down,14.84,24,0,0.0,2327,58,2.49,1438.86,35.86,1.44,161725,121.2,-11.13,565.81,-8.04
N09000011,2020-11-17,Ards and North Down,12.37,20,0,0.0,2303,58,2.52,1424.02,35.86,1.42,161725,132.33,-7.42,573.85,-14.84
N09000011,2020-11-16,Ards and North Down,18.55,30,0,0.0,2283,58,2.54,1411.66,35.86,1.41,161725,139.75,-6.18,588.69,-10.51
N09000011,2020-11-15,Ards and North Down,13.6,22,1,0.62,2253,58,2.57,1393.11,35.86,1.39,161725,145.93,-8.66,599.2,-5.57
N09000011,2020-11-14,Ards and North Down,16.08,26,2,1.24,2231,57,2.55,1379.5,35.25,1.38,161725,154.59,-2.47,604.77,-3.71
N09000011,2020-11-13,Ards and North Down,18.55,30,0,0.0,2205,55,2.49,1363.43,34.01,1.36,161725,157.06,3.09,608.48,-9.28
N09000011,2020-11-12,Ards and North Down,27.21,44,0,0.0,2175,55,2.53,1344.88,34.01,1.34,161725,153.97,3.09,617.76,-0.62
N09000011,2020-11-11,Ards and North Down,25.97,42,1,0.62,2131,55,2.58,1317.67,34.01,1.32,161725,150.88,11.13,618.38,1.85
N09000011,2020-11-10,Ards and North Down,19.79,32,0,0.0,2089,54,2.58,1291.7,33.39,1.29,161725,139.75,0.0,616.53,-6.18
N09000011,2020-11-09,Ards and North Down,24.73,40,0,0.0,2057,54,2.63,1271.91,33.39,1.27,161725,139.75,-7.42,622.71,-6.81
N09000011,2020-11-08,Ards and North Down,22.26,36,0,0.0,2017,54,2.68,1247.18,33.39,1.25,161725,147.17,9.27,629.52,6.18
N09000011,2020-11-07,Ards and North Down,18.55,30,0,0.0,1981,54,2.73,1224.92,33.39,1.22,161725,137.9,-5.57,623.34,1.85
N09000011,2020-11-06,Ards and North Down,15.46,25,0,0.0,1951,54,2.77,1206.37,33.39,1.21,161725,143.47,-4.33,621.49,-1.24
N09000011,2020-11-05,Ards and North Down,24.12,39,0,0.0,1926,54,2.8,1190.91,33.39,1.19,161725,147.8,8.66,622.73,5.57
N09000011,2020-11-04,Ards and North Down,14.84,24,0,0.0,1887,54,2.86,1166.8,33.39,1.17,161725,139.14,-2.47,617.16,-6.8
N09000011,2020-11-03,Ards and North Down,19.79,32,0,0.0,1863,54,2.9,1151.96,33.39,1.15,161725,141.61,0.0,623.96,-3.71
N09000011,2020-11-02,Ards and North Down,32.15,52,1,0.62,1831,54,2.95,1132.17,33.39,1.13,161725,141.61,11.74,627.67,17.93
N09000011,2020-11-01,Ards and North Down,12.99,21,1,0.62,1779,53,2.98,1100.02,32.77,1.1,161725,129.87,-7.42,609.74,-3.71
N09000011,2020-10-31,Ards and North Down,24.12,39,0,0.0,1758,52,2.96,1087.03,32.15,1.09,161725,137.29,-4.32,613.45,17.32
N09000011,2020-10-30,Ards and North Down,19.79,32,0,0.0,1719,52,3.03,1062.92,32.15,1.06,161725,141.61,-2.47,596.13,10.51
N09000011,2020-10-29,Ards and North Down,15.46,25,0,0.0,1687,52,3.08,1043.13,32.15,1.04,161725,144.08,-10.51,585.62,3.71
N09000011,2020-10-28,Ards and North Down,17.31,28,0,0.0,1662,52,3.13,1027.67,32.15,1.03,161725,154.59,-5.57,581.91,6.18
N09000011,2020-10-27,Ards and North Down,19.79,32,0,0.0,1634,52,3.18,1010.36,32.15,1.01,161725,160.16,-7.42,575.73,13.61
