LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-09-28,Ards and North Down,55.03,89,0,0.0,13369,149,1.11,8266.5,92.13,8.27,161725,405.01,-11.13,1495.16,-6.19
N09000011,2021-09-27,Ards and North Down,76.67,124,1,0.62,13280,149,1.12,8211.47,92.13,8.21,161725,416.14,18.55,1501.35,13.6
N09000011,2021-09-26,Ards and North Down,48.23,78,0,0.0,13156,148,1.12,8134.8,91.51,8.13,161725,397.59,9.27,1487.75,-1.86
N09000011,2021-09-25,Ards and North Down,46.38,75,0,0.0,13078,148,1.13,8086.57,91.51,8.09,161725,388.32,8.66,1489.61,0.0
N09000011,2021-09-24,Ards and North Down,64.31,104,2,1.24,13003,148,1.14,8040.19,91.51,8.04,161725,379.66,25.35,1489.61,8.66
N09000011,2021-09-23,Ards and North Down,56.27,91,0,0.0,12899,146,1.13,7975.88,90.28,7.98,161725,354.31,11.13,1480.95,-11.13
N09000011,2021-09-22,Ards and North Down,58.12,94,1,0.62,12808,146,1.14,7919.62,90.28,7.92,161725,343.18,12.36,1492.08,1.23
N09000011,2021-09-21,Ards and North Down,66.16,107,0,0.0,12714,145,1.14,7861.49,89.66,7.86,161725,330.82,8.65,1490.85,1.23
N09000011,2021-09-20,Ards and North Down,58.12,94,0,0.0,12607,145,1.15,7795.33,89.66,7.8,161725,322.17,-6.81,1489.62,-0.62
N09000011,2021-09-19,Ards and North Down,38.96,63,0,0.0,12513,145,1.16,7737.21,89.66,7.74,161725,328.98,-6.8,1490.24,-1.85
N09000011,2021-09-18,Ards and North Down,37.72,61,1,0.62,12450,145,1.16,7698.25,89.66,7.7,161725,335.78,-6.18,1492.09,-13.6
N09000011,2021-09-17,Ards and North Down,38.96,63,0,0.0,12389,144,1.16,7660.53,89.04,7.66,161725,341.96,-35.24,1505.69,0.62
N09000011,2021-09-16,Ards and North Down,45.14,73,0,0.0,12326,144,1.17,7621.58,89.04,7.62,161725,377.2,-11.75,1505.07,-6.8
N09000011,2021-09-15,Ards and North Down,45.76,74,0,0.0,12253,144,1.18,7576.44,89.04,7.58,161725,388.95,-12.36,1511.87,-17.93
N09000011,2021-09-14,Ards and North Down,57.51,93,1,0.62,12179,144,1.18,7530.68,89.04,7.53,161725,401.31,-4.32,1529.8,-3.71
N09000011,2021-09-13,Ards and North Down,64.93,105,0,0.0,12086,143,1.18,7473.18,88.42,7.47,161725,405.63,-12.98,1533.51,-4.32
N09000011,2021-09-12,Ards and North Down,45.76,74,0,0.0,11981,143,1.19,7408.25,88.42,7.41,161725,418.61,3.09,1537.83,-5.56
N09000011,2021-09-11,Ards and North Down,43.9,71,0,0.0,11907,143,1.2,7362.5,88.42,7.36,161725,415.52,6.8,1543.39,-13.61
N09000011,2021-09-10,Ards and North Down,74.2,120,0,0.0,11836,143,1.21,7318.6,88.42,7.32,161725,408.72,30.92,1557.0,29.68
N09000011,2021-09-09,Ards and North Down,56.89,92,0,0.0,11716,143,1.22,7244.4,88.42,7.24,161725,377.8,14.84,1527.32,-1.23
N09000011,2021-09-08,Ards and North Down,58.12,94,1,0.62,11624,143,1.23,7187.51,88.42,7.19,161725,362.96,4.94,1528.55,9.89
N09000011,2021-09-07,Ards and North Down,61.83,100,0,0.0,11530,142,1.23,7129.39,87.8,7.13,161725,358.02,0.61,1518.66,-2.48
N09000011,2021-09-06,Ards and North Down,77.91,126,0,0.0,11430,142,1.24,7067.55,87.8,7.07,161725,357.41,14.84,1521.14,8.66
N09000011,2021-09-05,Ards and North Down,42.67,69,1,0.62,11304,142,1.26,6989.64,87.8,6.99,161725,342.57,-7.42,1512.48,6.19
N09000011,2021-09-04,Ards and North Down,37.1,60,0,0.0,11235,141,1.26,6946.98,87.19,6.95,161725,349.99,-9.28,1506.29,-11.75
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11175,141,1.26,6909.88,87.19,6.91,161725,359.27,-12.37,1518.04,-9.28
N09000011,2021-09-02,Ards and North Down,42.05,68,1,0.62,11105,141,1.27,6866.59,87.19,6.87,161725,371.64,-25.35,1527.32,-19.17
N09000011,2021-09-01,Ards and North Down,53.18,86,2,1.24,11037,140,1.27,6824.55,86.57,6.82,161725,396.99,-3.71,1546.49,0.0
N09000011,2021-08-31,Ards and North Down,61.22,99,0,0.0,10951,138,1.26,6771.37,85.33,6.77,161725,400.7,-3.71,1546.49,4.95
N09000011,2021-08-30,Ards and North Down,63.07,102,0,0.0,10852,138,1.27,6710.16,85.33,6.71,161725,404.41,4.33,1541.54,6.8
N09000011,2021-08-29,Ards and North Down,50.09,81,1,0.62,10750,138,1.28,6647.09,85.33,6.65,161725,400.08,9.28,1534.74,14.23
N09000011,2021-08-28,Ards and North Down,46.38,75,1,0.62,10669,137,1.28,6597.0,84.71,6.6,161725,390.8,-4.94,1520.51,13.61
N09000011,2021-08-27,Ards and North Down,55.65,90,0,0.0,10594,136,1.28,6550.63,84.09,6.55,161725,395.74,17.31,1506.9,20.4
N09000011,2021-08-26,Ards and North Down,67.4,109,0,0.0,10504,136,1.29,6494.98,84.09,6.49,161725,378.43,15.46,1486.5,7.42
N09000011,2021-08-25,Ards and North Down,56.89,92,1,0.62,10395,136,1.31,6427.58,84.09,6.43,161725,362.97,-6.8,1479.08,4.95
N09000011,2021-08-24,Ards and North Down,64.93,105,1,0.62,10303,135,1.31,6370.69,83.48,6.37,161725,369.77,3.71,1474.13,16.08
N09000011,2021-08-23,Ards and North Down,58.74,95,0,0.0,10198,134,1.31,6305.77,82.86,6.31,161725,366.06,-10.51,1458.05,6.8
N09000011,2021-08-22,Ards and North Down,40.81,66,0,0.0,10103,134,1.33,6247.02,82.86,6.25,161725,376.57,-10.51,1451.25,-4.33
N09000011,2021-08-21,Ards and North Down,51.32,83,0,0.0,10037,134,1.34,6206.21,82.86,6.21,161725,387.08,-6.19,1455.58,-0.62
N09000011,2021-08-20,Ards and North Down,38.34,62,0,0.0,9954,134,1.35,6154.89,82.86,6.15,161725,393.27,-6.18,1456.2,-10.51
N09000011,2021-08-19,Ards and North Down,51.94,84,1,0.62,9892,134,1.35,6116.56,82.86,6.12,161725,399.45,-6.18,1466.71,-1.24
N09000011,2021-08-18,Ards and North Down,63.69,103,0,0.0,9808,133,1.36,6064.62,82.24,6.06,161725,405.63,15.46,1467.95,-1.85
