LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2020-08-18,Ards and North Down,2.47,4,0,0.0,465,45,9.68,287.53,27.83,0.29,161725,7.43,1.85,39.01,1.85
N09000011,2020-08-17,Ards and North Down,0.62,1,0,0.0,461,45,9.76,285.05,27.83,0.29,161725,5.58,-0.62,37.16,-5.56
N09000011,2020-08-14,Ards and North Down,0.62,1,0,0.0,460,45,9.78,284.43,27.83,0.28,161725,6.2,0.0,42.72,0.0
N09000011,2020-08-13,Ards and North Down,0.62,1,0,0.0,459,45,9.8,283.82,27.83,0.28,161725,6.2,0.0,42.72,0.0
N09000011,2020-08-12,Ards and North Down,1.24,2,0,0.0,458,45,9.83,283.2,27.83,0.28,161725,6.2,0.0,42.72,-1.85
N09000011,2020-08-09,Ards and North Down,0.62,1,0,0.0,456,45,9.87,281.96,27.83,0.28,161725,6.2,0.0,44.57,-3.09
N09000011,2020-08-06,Ards and North Down,1.24,2,0,0.0,455,45,9.89,281.34,27.83,0.28,161725,6.2,0.62,47.66,-2.47
N09000011,2020-07-24,Ards and North Down,0.62,1,0,0.0,453,45,9.93,280.11,27.83,0.28,161725,5.58,0.0,50.13,-4.33
N09000011,2020-07-21,Ards and North Down,1.24,2,0,0.0,452,45,9.96,279.49,27.83,0.28,161725,5.58,0.62,54.46,0.0
N09000011,2020-07-17,Ards and North Down,0.62,1,0,0.0,450,45,10.0,278.25,27.83,0.28,161725,4.96,-0.62,54.46,-1.24
N09000011,2020-07-14,Ards and North Down,0.62,1,0,0.0,449,45,10.02,277.63,27.83,0.28,161725,5.58,0.0,55.7,0.0
N09000011,2020-07-12,Ards and North Down,1.24,2,0,0.0,448,45,10.04,277.01,27.83,0.28,161725,5.58,0.62,55.7,-0.62
N09000011,2020-06-29,Ards and North Down,0.62,1,0,0.0,446,44,9.87,275.78,27.21,0.28,161725,4.96,-0.62,56.32,-1.85
N09000011,2020-06-28,Ards and North Down,0.62,1,0,0.0,445,44,9.89,275.16,27.21,0.28,161725,5.58,-1.85,58.17,0.0
N09000011,2020-06-27,Ards and North Down,0.62,1,0,0.0,444,44,9.91,274.54,27.21,0.27,161725,7.43,-4.33,58.17,-0.62
N09000011,2020-06-23,Ards and North Down,0.62,1,1,0.62,443,44,9.93,273.92,27.21,0.27,161725,11.76,-0.62,58.79,-1.24
N09000011,2020-06-21,Ards and North Down,1.24,2,0,0.0,442,42,9.5,273.3,25.97,0.27,161725,12.38,0.0,60.03,-0.62
N09000011,2020-06-20,Ards and North Down,0.62,1,0,0.0,440,42,9.55,272.07,25.97,0.27,161725,12.38,-4.33,60.65,-5.56
N09000011,2020-06-19,Ards and North Down,0.62,1,1,0.62,439,42,9.57,271.45,25.97,0.27,161725,16.71,0.0,66.21,-0.62
N09000011,2020-06-17,Ards and North Down,1.24,2,1,0.62,438,41,9.36,270.83,25.35,0.27,161725,16.71,-2.47,66.83,-0.62
N09000011,2020-06-16,Ards and North Down,2.47,4,0,0.0,436,40,9.17,269.59,24.73,0.27,161725,19.18,0.61,67.45,-0.62
