LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-10-10,Ards and North Down,46.99,76,0,0.0,14417,152,1.05,8914.52,93.99,8.91,161725,425.42,-1.24,1512.49,1.23
N09000011,2021-10-09,Ards and North Down,59.36,96,1,0.62,14341,152,1.06,8867.52,93.99,8.87,161725,426.66,17.31,1511.26,15.46
N09000011,2021-10-08,Ards and North Down,51.94,84,0,0.0,14245,151,1.06,8808.16,93.37,8.81,161725,409.35,-0.62,1495.8,-22.26
N09000011,2021-10-07,Ards and North Down,76.67,124,0,0.0,14161,151,1.07,8756.22,93.37,8.76,161725,409.97,35.24,1518.06,19.78
N09000011,2021-10-06,Ards and North Down,57.51,93,1,0.62,14037,151,1.08,8679.55,93.37,8.68,161725,374.73,1.24,1498.28,-0.61
N09000011,2021-10-05,Ards and North Down,68.02,110,0,0.0,13944,150,1.08,8622.04,92.75,8.62,161725,373.49,10.51,1498.89,6.19
N09000011,2021-10-04,Ards and North Down,64.93,105,0,0.0,13834,150,1.08,8554.03,92.75,8.55,161725,362.98,-6.18,1492.7,-12.98
N09000011,2021-10-03,Ards and North Down,48.23,78,0,0.0,13729,150,1.09,8489.1,92.75,8.49,161725,369.16,0.62,1505.68,5.56
N09000011,2021-10-02,Ards and North Down,42.05,68,0,0.0,13651,150,1.1,8440.87,92.75,8.44,161725,368.54,-3.09,1500.12,4.95
N09000011,2021-10-01,Ards and North Down,52.56,85,0,0.0,13583,150,1.1,8398.83,92.75,8.4,161725,371.63,-11.13,1495.17,9.28
N09000011,2021-09-30,Ards and North Down,41.43,67,0,0.0,13498,150,1.11,8346.27,92.75,8.35,161725,382.76,-14.22,1485.89,0.0
N09000011,2021-09-29,Ards and North Down,56.27,91,1,0.62,13431,150,1.12,8304.84,92.75,8.3,161725,396.98,0.0,1485.89,3.09
N09000011,2021-09-28,Ards and North Down,57.51,93,0,0.0,13340,149,1.12,8248.57,92.13,8.25,161725,396.98,-8.65,1482.8,-3.71
N09000011,2021-09-27,Ards and North Down,71.11,115,1,0.62,13247,149,1.12,8191.07,92.13,8.19,161725,405.63,14.84,1486.51,8.04
N09000011,2021-09-26,Ards and North Down,47.61,77,0,0.0,13132,148,1.13,8119.96,91.51,8.12,161725,390.79,9.27,1478.47,-2.48
N09000011,2021-09-25,Ards and North Down,45.14,73,0,0.0,13055,148,1.13,8072.35,91.51,8.07,161725,381.52,7.42,1480.95,-0.62
N09000011,2021-09-24,Ards and North Down,63.69,103,2,1.24,12982,148,1.14,8027.21,91.51,8.03,161725,374.1,24.73,1481.57,8.04
N09000011,2021-09-23,Ards and North Down,55.65,90,0,0.0,12879,146,1.13,7963.52,90.28,7.96,161725,349.37,10.51,1473.53,-11.75
N09000011,2021-09-22,Ards and North Down,56.27,91,1,0.62,12789,146,1.14,7907.87,90.28,7.91,161725,338.86,11.75,1485.28,-0.62
N09000011,2021-09-21,Ards and North Down,66.16,107,0,0.0,12698,145,1.14,7851.6,89.66,7.85,161725,327.11,8.65,1485.9,1.23
N09000011,2021-09-20,Ards and North Down,56.27,91,0,0.0,12591,145,1.15,7785.44,89.66,7.79,161725,318.46,-8.66,1484.67,-1.85
N09000011,2021-09-19,Ards and North Down,38.34,62,0,0.0,12500,145,1.16,7729.17,89.66,7.73,161725,327.12,-7.42,1486.52,-2.47
N09000011,2021-09-18,Ards and North Down,37.72,61,1,0.62,12438,145,1.17,7690.83,89.66,7.69,161725,334.54,-6.18,1488.99,-13.6
N09000011,2021-09-17,Ards and North Down,38.96,63,0,0.0,12377,144,1.16,7653.11,89.04,7.65,161725,340.72,-35.24,1502.59,0.62
N09000011,2021-09-16,Ards and North Down,45.14,73,0,0.0,12314,144,1.17,7614.16,89.04,7.61,161725,375.96,-11.75,1501.97,-6.8
N09000011,2021-09-15,Ards and North Down,44.52,72,0,0.0,12241,144,1.18,7569.02,89.04,7.57,161725,387.71,-13.6,1508.77,-19.17
N09000011,2021-09-14,Ards and North Down,57.51,93,1,0.62,12169,144,1.18,7524.5,89.04,7.52,161725,401.31,-4.32,1527.94,-3.71
N09000011,2021-09-13,Ards and North Down,64.93,105,0,0.0,12076,143,1.18,7467.0,88.42,7.47,161725,405.63,-12.98,1531.65,-4.32
N09000011,2021-09-12,Ards and North Down,45.76,74,0,0.0,11971,143,1.19,7402.07,88.42,7.4,161725,418.61,3.09,1535.97,-5.56
N09000011,2021-09-11,Ards and North Down,43.9,71,0,0.0,11897,143,1.2,7356.31,88.42,7.36,161725,415.52,6.8,1541.53,-13.61
N09000011,2021-09-10,Ards and North Down,74.2,120,0,0.0,11826,143,1.21,7312.41,88.42,7.31,161725,408.72,30.92,1555.14,29.68
N09000011,2021-09-09,Ards and North Down,56.89,92,0,0.0,11706,143,1.22,7238.21,88.42,7.24,161725,377.8,15.46,1525.46,-1.23
N09000011,2021-09-08,Ards and North Down,58.12,94,1,0.62,11614,143,1.23,7181.33,88.42,7.18,161725,362.34,4.94,1526.69,9.89
N09000011,2021-09-07,Ards and North Down,61.83,100,0,0.0,11520,142,1.23,7123.2,87.8,7.12,161725,357.4,0.61,1516.8,-2.48
N09000011,2021-09-06,Ards and North Down,77.91,126,0,0.0,11420,142,1.24,7061.37,87.8,7.06,161725,356.79,14.84,1519.28,9.27
N09000011,2021-09-05,Ards and North Down,42.67,69,1,0.62,11294,142,1.26,6983.46,87.8,6.98,161725,341.95,-7.42,1510.01,6.19
N09000011,2021-09-04,Ards and North Down,37.1,60,0,0.0,11225,141,1.26,6940.79,87.19,6.94,161725,349.37,-8.66,1503.82,-11.75
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11165,141,1.26,6903.69,87.19,6.9,161725,358.03,-12.37,1515.57,-9.28
N09000011,2021-09-02,Ards and North Down,41.43,67,1,0.62,11095,141,1.27,6860.41,87.19,6.86,161725,370.4,-25.97,1524.85,-19.79
N09000011,2021-09-01,Ards and North Down,53.18,86,2,1.24,11028,140,1.27,6818.98,86.57,6.82,161725,396.37,-3.71,1544.64,0.0
N09000011,2021-08-31,Ards and North Down,61.22,99,0,0.0,10942,138,1.26,6765.81,85.33,6.77,161725,400.08,-3.71,1544.64,4.95
N09000011,2021-08-30,Ards and North Down,63.07,102,0,0.0,10843,138,1.27,6704.59,85.33,6.7,161725,403.79,4.95,1539.69,6.8
N09000011,2021-08-29,Ards and North Down,50.09,81,1,0.62,10741,138,1.28,6641.52,85.33,6.64,161725,398.84,9.28,1532.89,14.84
N09000011,2021-08-28,Ards and North Down,45.76,74,1,0.62,10660,137,1.29,6591.44,84.71,6.59,161725,389.56,-5.56,1518.05,12.99
