LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-08-10,Ards and North Down,49.47,80,0,0.0,9087,132,1.45,5618.8,81.62,5.62,161725,378.43,-6.8,1478.47,12.37
N09000011,2021-08-09,Ards and North Down,71.73,116,0,0.0,9007,132,1.47,5569.33,81.62,5.57,161725,385.23,14.84,1466.1,51.94
N09000011,2021-08-08,Ards and North Down,37.72,61,0,0.0,8891,132,1.48,5497.6,81.62,5.5,161725,370.39,2.47,1414.16,12.37
N09000011,2021-08-07,Ards and North Down,49.47,80,0,0.0,8830,132,1.49,5459.89,81.62,5.46,161725,367.92,16.7,1401.79,24.74
N09000011,2021-08-06,Ards and North Down,52.56,85,2,1.24,8750,132,1.51,5410.42,81.62,5.41,161725,351.22,17.31,1377.05,12.37
N09000011,2021-08-05,Ards and North Down,63.07,102,0,0.0,8665,130,1.5,5357.86,80.38,5.36,161725,333.91,3.09,1364.68,30.3
N09000011,2021-08-04,Ards and North Down,54.41,88,0,0.0,8563,130,1.52,5294.79,80.38,5.29,161725,330.82,2.47,1334.38,25.97
N09000011,2021-08-03,Ards and North Down,56.27,91,0,0.0,8475,130,1.53,5240.38,80.38,5.24,161725,328.35,6.8,1308.41,32.15
N09000011,2021-08-02,Ards and North Down,56.89,92,0,0.0,8384,130,1.55,5184.11,80.38,5.18,161725,321.55,4.95,1276.26,28.45
N09000011,2021-08-01,Ards and North Down,35.25,57,0,0.0,8292,130,1.57,5127.22,80.38,5.13,161725,316.6,-9.89,1247.81,22.26
N09000011,2021-07-31,Ards and North Down,32.77,53,0,0.0,8235,130,1.58,5091.98,80.38,5.09,161725,326.49,-19.17,1225.55,21.02
N09000011,2021-07-30,Ards and North Down,35.25,57,0,0.0,8182,130,1.59,5059.21,80.38,5.06,161725,345.66,-14.22,1204.53,19.79
N09000011,2021-07-29,Ards and North Down,59.98,97,0,0.0,8125,130,1.6,5023.96,80.38,5.02,161725,359.88,6.18,1184.74,46.99
N09000011,2021-07-28,Ards and North Down,51.94,84,0,0.0,8028,130,1.62,4963.98,80.38,4.96,161725,353.7,-13.6,1137.75,38.95
N09000011,2021-07-27,Ards and North Down,49.47,80,0,0.0,7944,130,1.64,4912.04,80.38,4.91,161725,367.3,-10.51,1098.8,41.43
N09000011,2021-07-26,Ards and North Down,51.94,84,0,0.0,7864,130,1.65,4862.58,80.38,4.86,161725,377.81,-22.26,1057.37,36.48
N09000011,2021-07-25,Ards and North Down,45.14,73,0,0.0,7780,130,1.67,4810.64,80.38,4.81,161725,400.07,0.0,1020.89,35.25
N09000011,2021-07-24,Ards and North Down,51.94,84,0,0.0,7707,130,1.69,4765.5,80.38,4.77,161725,400.07,4.33,985.64,34.63
