LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000011,2020-08-17,Ards and North Down,0.62,1,0,0.0,462,45,9.74,285.67,27.83,0.29,161725
N09000011,2020-08-14,Ards and North Down,0.62,1,0,0.0,461,45,9.76,285.05,27.83,0.29,161725
N09000011,2020-08-13,Ards and North Down,0.62,1,0,0.0,460,45,9.78,284.43,27.83,0.28,161725
N09000011,2020-08-12,Ards and North Down,1.24,2,0,0.0,459,45,9.8,283.82,27.83,0.28,161725
N09000011,2020-08-09,Ards and North Down,0.62,1,0,0.0,457,45,9.85,282.58,27.83,0.28,161725
N09000011,2020-08-06,Ards and North Down,1.24,2,0,0.0,456,45,9.87,281.96,27.83,0.28,161725
N09000011,2020-07-24,Ards and North Down,0.62,1,0,0.0,454,45,9.91,280.72,27.83,0.28,161725
N09000011,2020-07-21,Ards and North Down,1.24,2,0,0.0,453,45,9.93,280.11,27.83,0.28,161725
N09000011,2020-07-17,Ards and North Down,0.62,1,0,0.0,451,45,9.98,278.87,27.83,0.28,161725
N09000011,2020-07-14,Ards and North Down,0.62,1,0,0.0,450,45,10.0,278.25,27.83,0.28,161725
N09000011,2020-07-12,Ards and North Down,1.24,2,0,0.0,449,45,10.02,277.63,27.83,0.28,161725
N09000011,2020-06-29,Ards and North Down,0.62,1,0,0.0,447,44,9.84,276.4,27.21,0.28,161725
N09000011,2020-06-28,Ards and North Down,0.62,1,0,0.0,446,44,9.87,275.78,27.21,0.28,161725
N09000011,2020-06-27,Ards and North Down,0.62,1,0,0.0,445,44,9.89,275.16,27.21,0.28,161725
N09000011,2020-06-23,Ards and North Down,0.62,1,1,0.62,444,44,9.91,274.54,27.21,0.27,161725
N09000011,2020-06-21,Ards and North Down,1.24,2,0,0.0,443,42,9.48,273.92,25.97,0.27,161725
N09000011,2020-06-20,Ards and North Down,0.62,1,0,0.0,441,42,9.52,272.69,25.97,0.27,161725
N09000011,2020-06-19,Ards and North Down,0.62,1,1,0.62,440,42,9.55,272.07,25.97,0.27,161725
N09000011,2020-06-17,Ards and North Down,1.24,2,1,0.62,439,41,9.34,271.45,25.35,0.27,161725
N09000011,2020-06-16,Ards and North Down,2.47,4,0,0.0,437,40,9.15,270.21,24.73,0.27,161725
N09000011,2020-06-15,Ards and North Down,4.95,8,0,0.0,433,40,9.24,267.74,24.73,0.27,161725
N09000011,2020-06-12,Ards and North Down,1.24,2,0,0.0,425,40,9.41,262.79,24.73,0.26,161725
N09000011,2020-06-11,Ards and North Down,1.24,2,0,0.0,423,40,9.46,261.56,24.73,0.26,161725
N09000011,2020-06-10,Ards and North Down,4.95,8,0,0.0,421,40,9.5,260.32,24.73,0.26,161725
N09000011,2020-06-09,Ards and North Down,0.62,1,0,0.0,413,40,9.69,255.37,24.73,0.26,161725
N09000011,2020-06-08,Ards and North Down,3.71,6,0,0.0,412,40,9.71,254.75,24.73,0.25,161725
N09000011,2020-06-07,Ards and North Down,1.86,3,0,0.0,406,40,9.85,251.04,24.73,0.25,161725
N09000011,2020-06-06,Ards and North Down,0.62,1,0,0.0,403,40,9.93,249.19,24.73,0.25,161725
N09000011,2020-06-05,Ards and North Down,6.8,11,1,0.62,402,40,9.95,248.57,24.73,0.25,161725
N09000011,2020-06-04,Ards and North Down,0.62,1,0,0.0,391,39,9.97,241.77,24.12,0.24,161725
N09000011,2020-06-03,Ards and North Down,0.62,1,1,0.62,390,39,10.0,241.15,24.12,0.24,161725
N09000011,2020-06-02,Ards and North Down,3.09,5,1,0.62,389,38,9.77,240.53,23.5,0.24,161725
N09000011,2020-06-01,Ards and North Down,3.71,6,0,0.0,384,37,9.64,237.44,22.88,0.24,161725
N09000011,2020-05-31,Ards and North Down,3.71,6,0,0.0,378,37,9.79,233.73,22.88,0.23,161725
N09000011,2020-05-29,Ards and North Down,4.95,8,1,0.62,372,37,9.95,230.02,22.88,0.23,161725
N09000011,2020-05-28,Ards and North Down,1.24,2,0,0.0,364,36,9.89,225.07,22.26,0.23,161725
N09000011,2020-05-27,Ards and North Down,1.86,3,1,0.62,362,36,9.94,223.84,22.26,0.22,161725
N09000011,2020-05-26,Ards and North Down,0.62,1,0,0.0,359,35,9.75,221.98,21.64,0.22,161725
N09000011,2020-05-25,Ards and North Down,1.86,3,0,0.0,358,35,9.78,221.36,21.64,0.22,161725
N09000011,2020-05-24,Ards and North Down,2.47,4,0,0.0,355,35,9.86,219.51,21.64,0.22,161725
N09000011,2020-05-23,Ards and North Down,0.62,1,0,0.0,351,35,9.97,217.04,21.64,0.22,161725
N09000011,2020-05-22,Ards and North Down,1.24,2,0,0.0,350,35,10.0,216.42,21.64,0.22,161725
N09000011,2020-05-21,Ards and North Down,1.86,3,1,0.62,348,35,10.06,215.18,21.64,0.22,161725
N09000011,2020-05-20,Ards and North Down,1.86,3,0,0.0,345,34,9.86,213.33,21.02,0.21,161725
N09000011,2020-05-19,Ards and North Down,6.18,10,0,0.0,342,34,9.94,211.47,21.02,0.21,161725
N09000011,2020-05-18,Ards and North Down,1.24,2,0,0.0,332,34,10.24,205.29,21.02,0.21,161725
N09000011,2020-05-17,Ards and North Down,1.86,3,1,0.62,330,34,10.3,204.05,21.02,0.2,161725
N09000011,2020-05-16,Ards and North Down,3.09,5,0,0.0,327,33,10.09,202.2,20.41,0.2,161725
N09000011,2020-05-15,Ards and North Down,5.57,9,0,0.0,322,33,10.25,199.1,20.41,0.2,161725
N09000011,2020-05-14,Ards and North Down,3.09,5,3,1.86,313,33,10.54,193.54,20.41,0.19,161725
N09000011,2020-05-13,Ards and North Down,5.57,9,0,0.0,308,30,9.74,190.45,18.55,0.19,161725
N09000011,2020-05-12,Ards and North Down,4.33,7,1,0.62,299,30,10.03,184.88,18.55,0.18,161725
N09000011,2020-05-11,Ards and North Down,4.33,7,0,0.0,292,29,9.93,180.55,17.93,0.18,161725
N09000011,2020-05-10,Ards and North Down,1.86,3,1,0.62,285,29,10.18,176.23,17.93,0.18,161725
N09000011,2020-05-09,Ards and North Down,3.09,5,1,0.62,282,28,9.93,174.37,17.31,0.17,161725
N09000011,2020-05-08,Ards and North Down,5.57,9,2,1.24,277,27,9.75,171.28,16.7,0.17,161725
N09000011,2020-05-07,Ards and North Down,6.8,11,0,0.0,268,25,9.33,165.71,15.46,0.17,161725
N09000011,2020-05-06,Ards and North Down,0.62,1,0,0.0,257,25,9.73,158.91,15.46,0.16,161725
N09000011,2020-05-05,Ards and North Down,1.86,3,0,0.0,256,25,9.77,158.29,15.46,0.16,161725
N09000011,2020-05-04,Ards and North Down,2.47,4,0,0.0,253,25,9.88,156.44,15.46,0.16,161725
N09000011,2020-05-03,Ards and North Down,3.71,6,2,1.24,249,25,10.04,153.97,15.46,0.15,161725
N09000011,2020-05-02,Ards and North Down,6.8,11,2,1.24,243,23,9.47,150.26,14.22,0.15,161725
N09000011,2020-05-01,Ards and North Down,8.66,14,1,0.62,232,21,9.05,143.45,12.99,0.14,161725
N09000011,2020-04-30,Ards and North Down,5.57,9,0,0.0,218,20,9.17,134.8,12.37,0.13,161725
N09000011,2020-04-29,Ards and North Down,4.95,8,0,0.0,209,20,9.57,129.23,12.37,0.13,161725
