LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-09-16,Ards and North Down,37.1,60,0,0.0,12351,144,1.17,7637.04,89.04,7.64,161725,380.9,-21.64,1514.32,-14.84
N09000011,2021-09-15,Ards and North Down,48.23,78,0,0.0,12291,144,1.17,7599.94,89.04,7.6,161725,402.54,-9.89,1529.16,-15.46
N09000011,2021-09-14,Ards and North Down,58.12,94,1,0.62,12213,144,1.18,7551.71,89.04,7.55,161725,412.43,-4.95,1544.62,-3.71
N09000011,2021-09-13,Ards and North Down,66.78,108,0,0.0,12119,143,1.18,7493.58,88.42,7.49,161725,417.38,-11.75,1548.33,-3.09
N09000011,2021-09-12,Ards and North Down,48.85,79,0,0.0,12011,143,1.19,7426.8,88.42,7.43,161725,429.13,6.18,1551.42,-2.47
N09000011,2021-09-11,Ards and North Down,46.38,75,0,0.0,11932,143,1.2,7377.96,88.42,7.38,161725,422.95,9.28,1553.89,-11.13
N09000011,2021-09-10,Ards and North Down,75.44,122,0,0.0,11857,143,1.21,7331.58,88.42,7.33,161725,413.67,32.16,1565.02,30.92
N09000011,2021-09-09,Ards and North Down,58.74,95,0,0.0,11735,143,1.22,7256.14,88.42,7.26,161725,381.51,16.69,1534.1,0.0
N09000011,2021-09-08,Ards and North Down,58.12,94,1,0.62,11640,143,1.23,7197.4,88.42,7.2,161725,364.82,4.94,1534.1,9.89
N09000011,2021-09-07,Ards and North Down,63.07,102,0,0.0,11546,142,1.23,7139.28,87.8,7.14,161725,359.88,1.24,1524.21,-1.24
N09000011,2021-09-06,Ards and North Down,78.53,127,0,0.0,11444,142,1.24,7076.21,87.8,7.08,161725,358.64,15.46,1525.45,9.28
N09000011,2021-09-05,Ards and North Down,42.67,69,1,0.62,11317,142,1.25,6997.68,87.8,7.0,161725,343.18,-7.42,1516.17,6.19
N09000011,2021-09-04,Ards and North Down,37.1,60,0,0.0,11248,141,1.25,6955.02,87.19,6.96,161725,350.6,-9.89,1509.98,-11.75
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11188,141,1.26,6917.92,87.19,6.92,161725,360.49,-12.37,1521.73,-9.28
N09000011,2021-09-02,Ards and North Down,42.05,68,1,0.62,11118,141,1.27,6874.63,87.19,6.87,161725,372.86,-25.35,1531.01,-19.17
N09000011,2021-09-01,Ards and North Down,53.18,86,2,1.24,11050,140,1.27,6832.59,86.57,6.83,161725,398.21,-3.71,1550.18,0.0
N09000011,2021-08-31,Ards and North Down,61.83,100,0,0.0,10964,138,1.26,6779.41,85.33,6.78,161725,401.92,-3.1,1550.18,5.56
N09000011,2021-08-30,Ards and North Down,63.07,102,0,0.0,10864,138,1.27,6717.58,85.33,6.72,161725,405.02,4.33,1544.62,6.8
N09000011,2021-08-29,Ards and North Down,50.09,81,1,0.62,10762,138,1.28,6654.51,85.33,6.65,161725,400.69,9.28,1537.82,14.23
N09000011,2021-08-28,Ards and North Down,46.99,76,1,0.62,10681,137,1.28,6604.42,84.71,6.6,161725,391.41,-4.95,1523.59,14.22
N09000011,2021-08-27,Ards and North Down,55.65,90,0,0.0,10605,136,1.28,6557.43,84.09,6.56,161725,396.36,17.31,1509.37,20.4
N09000011,2021-08-26,Ards and North Down,67.4,109,0,0.0,10515,136,1.29,6501.78,84.09,6.5,161725,379.05,15.46,1488.97,7.42
