LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-12-22,Ards and North Down,144.69,234,1,0.62,24662,188,0.76,15249.34,116.25,15.25,161725,970.17,0.0,3105.3,68.02
N09000011,2021-12-21,Ards and North Down,203.43,329,0,0.0,24428,187,0.77,15104.65,115.63,15.1,161725,970.17,51.32,3037.28,104.5
N09000011,2021-12-20,Ards and North Down,166.95,270,0,0.0,24099,187,0.78,14901.22,115.63,14.9,161725,918.85,40.19,2932.78,64.31
N09000011,2021-12-19,Ards and North Down,111.3,180,0,0.0,23829,187,0.78,14734.27,115.63,14.73,161725,878.66,24.11,2868.47,32.77
N09000011,2021-12-18,Ards and North Down,124.29,201,0,0.0,23649,187,0.79,14622.97,115.63,14.62,161725,854.55,39.58,2835.7,39.58
N09000011,2021-12-17,Ards and North Down,105.74,171,1,0.62,23448,187,0.8,14498.69,115.63,14.5,161725,814.97,11.13,2796.12,21.65
N09000011,2021-12-16,Ards and North Down,113.77,184,2,1.24,23277,186,0.8,14392.95,115.01,14.39,161725,803.84,10.51,2774.47,34.62
N09000011,2021-12-15,Ards and North Down,144.69,234,0,0.0,23093,184,0.8,14279.18,113.77,14.28,161725,793.33,5.56,2739.85,48.85
N09000011,2021-12-14,Ards and North Down,152.11,246,0,0.0,22859,184,0.8,14134.49,113.77,14.13,161725,787.77,43.28,2691.0,63.69
N09000011,2021-12-13,Ards and North Down,126.76,205,0,0.0,22613,184,0.81,13982.38,113.77,13.98,161725,744.49,18.55,2627.31,34.63
N09000011,2021-12-12,Ards and North Down,87.19,141,0,0.0,22408,184,0.82,13855.62,113.77,13.86,161725,725.94,-1.85,2592.68,12.99
N09000011,2021-12-11,Ards and North Down,84.71,137,1,0.62,22267,184,0.83,13768.43,113.77,13.77,161725,727.79,6.8,2579.69,14.84
N09000011,2021-12-10,Ards and North Down,94.61,153,0,0.0,22130,183,0.83,13683.72,113.16,13.68,161725,720.99,17.94,2564.85,17.94
N09000011,2021-12-09,Ards and North Down,103.26,167,0,0.0,21977,183,0.83,13589.12,113.16,13.59,161725,703.05,-8.04,2546.91,12.36
N09000011,2021-12-08,Ards and North Down,139.13,225,0,0.0,21810,183,0.84,13485.86,113.16,13.49,161725,711.09,47.62,2534.55,64.31
N09000011,2021-12-07,Ards and North Down,108.83,176,1,0.62,21585,183,0.85,13346.73,113.16,13.35,161725,663.47,11.13,2470.24,10.51
N09000011,2021-12-06,Ards and North Down,108.21,175,0,0.0,21409,182,0.85,13237.9,112.54,13.24,161725,652.34,-4.33,2459.73,21.64
N09000011,2021-12-05,Ards and North Down,89.04,144,0,0.0,21234,182,0.86,13129.7,112.54,13.13,161725,656.67,21.64,2438.09,27.82
N09000011,2021-12-04,Ards and North Down,77.91,126,0,0.0,21090,182,0.86,13040.66,112.54,13.04,161725,635.03,0.0,2410.27,21.02
N09000011,2021-12-03,Ards and North Down,76.67,124,0,0.0,20964,182,0.87,12962.75,112.54,12.96,161725,635.03,-13.61,2389.25,16.69
N09000011,2021-12-02,Ards and North Down,111.3,180,0,0.0,20840,182,0.87,12886.07,112.54,12.89,161725,648.64,17.93,2372.56,38.95
N09000011,2021-12-01,Ards and North Down,91.51,148,0,0.0,20660,182,0.88,12774.77,112.54,12.77,161725,630.71,14.84,2333.61,16.69
N09000011,2021-11-30,Ards and North Down,97.7,158,0,0.0,20512,182,0.89,12683.26,112.54,12.68,161725,615.87,-1.23,2316.92,12.99
N09000011,2021-11-29,Ards and North Down,112.54,182,0,0.0,20354,182,0.89,12585.56,112.54,12.59,161725,617.1,9.9,2303.93,33.39
N09000011,2021-11-28,Ards and North Down,67.4,109,0,0.0,20172,182,0.9,12473.03,112.54,12.47,161725,607.2,-11.13,2270.54,21.02
N09000011,2021-11-27,Ards and North Down,77.91,126,1,0.62,20063,182,0.91,12405.63,112.54,12.41,161725,618.33,-6.8,2249.52,16.69
N09000011,2021-11-26,Ards and North Down,90.28,146,0,0.0,19937,181,0.91,12327.72,111.92,12.33,161725,625.13,6.19,2232.83,27.83
N09000011,2021-11-25,Ards and North Down,93.37,151,1,0.62,19791,181,0.91,12237.44,111.92,12.24,161725,618.94,14.22,2205.0,15.46
N09000011,2021-11-24,Ards and North Down,76.67,124,1,0.62,19640,180,0.92,12144.07,111.3,12.14,161725,604.72,-19.17,2189.54,3.71
N09000011,2021-11-23,Ards and North Down,98.93,160,1,0.62,19516,179,0.92,12067.4,110.68,12.07,161725,623.89,10.51,2185.83,17.31
N09000011,2021-11-22,Ards and North Down,102.64,166,0,0.0,19356,178,0.92,11968.46,110.06,11.97,161725,613.38,10.51,2168.52,39.57
N09000011,2021-11-21,Ards and North Down,78.53,127,1,0.62,19190,178,0.93,11865.82,110.06,11.87,161725,602.87,4.33,2128.95,25.35
N09000011,2021-11-20,Ards and North Down,84.71,137,1,0.62,19063,177,0.93,11787.29,109.45,11.79,161725,598.54,14.84,2103.6,32.15
N09000011,2021-11-19,Ards and North Down,84.09,136,0,0.0,18926,176,0.93,11702.58,108.83,11.7,161725,583.7,7.42,2071.45,27.82
N09000011,2021-11-18,Ards and North Down,79.15,128,0,0.0,18790,176,0.94,11618.49,108.83,11.62,161725,576.28,-11.75,2043.63,17.32
N09000011,2021-11-17,Ards and North Down,95.84,155,0,0.0,18662,176,0.94,11539.34,108.83,11.54,161725,588.03,21.02,2026.31,24.73
N09000011,2021-11-16,Ards and North Down,88.42,143,3,1.86,18507,176,0.95,11443.5,108.83,11.44,161725,567.01,-9.9,2001.58,4.33
N09000011,2021-11-15,Ards and North Down,92.13,149,2,1.24,18364,173,0.94,11355.08,106.97,11.36,161725,576.91,5.56,1997.25,27.2
N09000011,2021-11-14,Ards and North Down,74.2,120,1,0.62,18215,171,0.94,11262.95,105.74,11.26,161725,571.35,12.98,1970.05,16.08
N09000011,2021-11-13,Ards and North Down,69.87,113,1,0.62,18095,170,0.94,11188.75,105.12,11.19,161725,558.37,12.98,1953.97,18.55
N09000011,2021-11-12,Ards and North Down,76.67,124,1,0.62,17982,169,0.94,11118.87,104.5,11.12,161725,545.39,16.69,1935.42,24.11
N09000011,2021-11-11,Ards and North Down,90.9,147,0,0.0,17858,168,0.94,11042.2,103.88,11.04,161725,528.7,18.55,1911.31,-3.09
N09000011,2021-11-10,Ards and North Down,74.82,121,1,0.62,17711,168,0.95,10951.31,103.88,10.95,161725,510.15,0.0,1914.4,3.71
N09000011,2021-11-09,Ards and North Down,98.32,159,0,0.0,17590,167,0.95,10876.49,103.26,10.88,161725,510.15,13.61,1910.69,22.88
N09000011,2021-11-08,Ards and North Down,86.57,140,1,0.62,17431,167,0.96,10778.17,103.26,10.78,161725,496.54,7.42,1887.81,22.88
