LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-02-22,Ards and North Down,8.04,13,1,0.62,5284,124,2.35,3267.27,76.67,3.27,161725,71.11,-0.62,356.18,-11.13
N09000011,2021-02-21,Ards and North Down,6.8,11,0,0.0,5271,123,2.33,3259.24,76.06,3.26,161725,71.73,0.0,367.31,-7.42
N09000011,2021-02-20,Ards and North Down,8.04,13,0,0.0,5260,123,2.34,3252.43,76.06,3.25,161725,71.73,1.86,374.73,1.24
N09000011,2021-02-19,Ards and North Down,10.51,17,0,0.0,5247,123,2.34,3244.4,76.06,3.24,161725,69.87,0.62,373.49,-0.62
N09000011,2021-02-18,Ards and North Down,11.13,18,0,0.0,5230,123,2.35,3233.88,76.06,3.23,161725,69.25,4.95,374.11,-9.28
N09000011,2021-02-17,Ards and North Down,13.6,22,0,0.0,5212,123,2.36,3222.75,76.06,3.22,161725,64.3,4.32,383.39,-16.08
N09000011,2021-02-16,Ards and North Down,12.99,21,0,0.0,5190,123,2.37,3209.15,76.06,3.21,161725,59.98,2.48,399.47,-17.93
N09000011,2021-02-15,Ards and North Down,8.66,14,0,0.0,5169,123,2.38,3196.17,76.06,3.2,161725,57.5,-10.51,417.4,-21.64
N09000011,2021-02-14,Ards and North Down,6.8,11,0,0.0,5155,123,2.39,3187.51,76.06,3.19,161725,68.01,-3.09,439.04,-14.84
N09000011,2021-02-13,Ards and North Down,6.18,10,0,0.0,5144,123,2.39,3180.71,76.06,3.18,161725,71.1,-2.48,453.88,-14.84
N09000011,2021-02-12,Ards and North Down,9.89,16,1,0.62,5134,123,2.4,3174.52,76.06,3.17,161725,73.58,1.85,468.72,-11.13
N09000011,2021-02-11,Ards and North Down,6.18,10,2,1.24,5118,122,2.38,3164.63,75.44,3.16,161725,71.73,-6.81,479.85,-22.26
N09000011,2021-02-10,Ards and North Down,9.28,15,1,0.62,5108,120,2.35,3158.45,74.2,3.16,161725,78.54,-10.51,502.11,-23.49
