LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-07-21,Ards and North Down,46.38,75,0,0.0,7447,130,1.75,4604.73,80.38,4.6,161725,410.58,-0.61,851.46,43.29
N09000011,2021-07-20,Ards and North Down,56.89,92,0,0.0,7372,130,1.76,4558.36,80.38,4.56,161725,411.19,18.55,808.17,52.56
N09000011,2021-07-19,Ards and North Down,76.67,124,0,0.0,7280,130,1.79,4501.47,80.38,4.5,161725,392.64,56.26,755.61,72.34
N09000011,2021-07-18,Ards and North Down,46.99,76,0,0.0,7156,130,1.82,4424.8,80.38,4.42,161725,336.38,21.64,683.27,45.75
N09000011,2021-07-17,Ards and North Down,49.47,80,0,0.0,7080,130,1.84,4377.8,80.38,4.38,161725,314.74,24.74,637.52,47.0
N09000011,2021-07-16,Ards and North Down,68.02,110,0,0.0,7000,130,1.86,4328.34,80.38,4.33,161725,290.0,27.83,590.52,63.69
N09000011,2021-07-15,Ards and North Down,66.16,107,0,0.0,6890,130,1.89,4260.32,80.38,4.26,161725,262.17,33.39,526.83,64.3
N09000011,2021-07-14,Ards and North Down,46.99,76,0,0.0,6783,130,1.92,4194.16,80.38,4.19,161725,228.78,18.55,462.53,45.13
N09000011,2021-07-13,Ards and North Down,38.34,62,0,0.0,6707,130,1.94,4147.16,80.38,4.15,161725,210.23,14.22,417.4,36.48
N09000011,2021-07-12,Ards and North Down,20.41,33,0,0.0,6645,130,1.96,4108.83,80.38,4.11,161725,196.01,-8.03,380.92,17.94
N09000011,2021-07-11,Ards and North Down,25.35,41,0,0.0,6612,130,1.97,4088.42,80.38,4.09,161725,204.04,12.36,362.98,22.88
N09000011,2021-07-10,Ards and North Down,24.73,40,0,0.0,6571,130,1.98,4063.07,80.38,4.06,161725,191.68,12.98,340.1,23.49
N09000011,2021-07-09,Ards and North Down,40.19,65,0,0.0,6531,130,1.99,4038.34,80.38,4.04,161725,178.7,24.73,316.61,38.95
N09000011,2021-07-08,Ards and North Down,32.77,53,0,0.0,6466,130,2.01,3998.14,80.38,4.0,161725,153.97,19.78,277.66,25.97
N09000011,2021-07-07,Ards and North Down,28.44,46,0,0.0,6413,130,2.03,3965.37,80.38,3.97,161725,134.19,15.45,251.69,25.35
N09000011,2021-07-06,Ards and North Down,24.12,39,0,0.0,6367,130,2.04,3936.93,80.38,3.94,161725,118.74,16.08,226.34,23.5
N09000011,2021-07-05,Ards and North Down,28.44,46,0,0.0,6328,130,2.05,3912.81,80.38,3.91,161725,102.66,12.98,202.84,26.58
N09000011,2021-07-04,Ards and North Down,12.99,21,0,0.0,6282,130,2.07,3884.37,80.38,3.88,161725,89.68,3.1,176.26,12.37
N09000011,2021-07-03,Ards and North Down,11.75,19,0,0.0,6261,130,2.08,3871.39,80.38,3.87,161725,86.58,-5.56,163.89,9.28
N09000011,2021-07-02,Ards and North Down,15.46,25,0,0.0,6242,130,2.08,3859.64,80.38,3.86,161725,92.14,5.57,154.61,14.84
