LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-08-19,Ards and North Down,50.7,82,1,0.62,9922,134,1.35,6135.11,82.86,6.14,161725,403.15,-8.04,1473.51,-3.1
N09000011,2021-08-18,Ards and North Down,63.07,102,0,0.0,9840,133,1.35,6084.4,82.24,6.08,161725,411.19,14.84,1476.61,-2.47
N09000011,2021-08-17,Ards and North Down,61.83,100,0,0.0,9738,133,1.37,6021.33,82.24,6.02,161725,396.35,-3.1,1479.08,1.85
N09000011,2021-08-16,Ards and North Down,72.35,117,0,0.0,9638,133,1.38,5959.5,82.24,5.96,161725,399.45,2.48,1477.23,-1.85
N09000011,2021-08-15,Ards and North Down,51.94,84,0,0.0,9521,133,1.4,5887.15,82.24,5.89,161725,396.97,15.46,1479.08,6.8
N09000011,2021-08-14,Ards and North Down,58.12,94,1,0.62,9437,133,1.41,5835.21,82.24,5.84,161725,381.51,9.27,1472.28,10.51
N09000011,2021-08-13,Ards and North Down,45.14,73,0,0.0,9343,132,1.41,5777.09,81.62,5.78,161725,372.24,-7.42,1461.77,-21.64
N09000011,2021-08-12,Ards and North Down,58.74,95,0,0.0,9270,132,1.42,5731.95,81.62,5.73,161725,379.66,-3.09,1483.41,-6.8
N09000011,2021-08-11,Ards and North Down,48.23,78,0,0.0,9175,132,1.44,5673.21,81.62,5.67,161725,382.75,-5.57,1490.21,3.09
N09000011,2021-08-10,Ards and North Down,64.93,105,0,0.0,9097,132,1.45,5624.98,81.62,5.62,161725,388.32,8.66,1487.12,27.83
N09000011,2021-08-09,Ards and North Down,69.87,113,0,0.0,8992,132,1.47,5560.06,81.62,5.56,161725,379.66,13.6,1459.29,50.08
N09000011,2021-08-08,Ards and North Down,36.48,59,0,0.0,8879,132,1.49,5490.18,81.62,5.49,161725,366.06,1.23,1409.21,11.13
N09000011,2021-08-07,Ards and North Down,48.85,79,0,0.0,8820,132,1.5,5453.7,81.62,5.45,161725,364.83,16.08,1398.08,24.12
N09000011,2021-08-06,Ards and North Down,52.56,85,2,1.24,8741,132,1.51,5404.85,81.62,5.4,161725,348.75,17.31,1373.96,12.37
N09000011,2021-08-05,Ards and North Down,61.83,100,0,0.0,8656,130,1.5,5352.3,80.38,5.35,161725,331.44,1.85,1361.59,29.06
N09000011,2021-08-04,Ards and North Down,53.8,87,0,0.0,8556,130,1.52,5290.46,80.38,5.29,161725,329.59,1.86,1332.53,25.36
N09000011,2021-08-03,Ards and North Down,56.27,91,0,0.0,8469,130,1.54,5236.67,80.38,5.24,161725,327.73,7.42,1307.17,32.15
N09000011,2021-08-02,Ards and North Down,56.27,91,0,0.0,8378,130,1.55,5180.4,80.38,5.18,161725,320.31,4.33,1275.02,27.83
N09000011,2021-08-01,Ards and North Down,35.25,57,0,0.0,8287,130,1.57,5124.13,80.38,5.12,161725,315.98,-9.89,1247.19,22.26
N09000011,2021-07-31,Ards and North Down,32.77,53,0,0.0,8230,130,1.58,5088.89,80.38,5.09,161725,325.87,-19.17,1224.93,21.02
N09000011,2021-07-30,Ards and North Down,35.25,57,0,0.0,8177,130,1.59,5056.11,80.38,5.06,161725,345.04,-14.22,1203.91,19.79
N09000011,2021-07-29,Ards and North Down,59.98,97,0,0.0,8120,130,1.6,5020.87,80.38,5.02,161725,359.26,6.18,1184.12,46.99
N09000011,2021-07-28,Ards and North Down,51.94,84,0,0.0,8023,130,1.62,4960.89,80.38,4.96,161725,353.08,-13.6,1137.13,38.95
N09000011,2021-07-27,Ards and North Down,48.85,79,0,0.0,7939,130,1.64,4908.95,80.38,4.91,161725,366.68,-11.13,1098.18,40.81
N09000011,2021-07-26,Ards and North Down,51.94,84,0,0.0,7860,130,1.65,4860.1,80.38,4.86,161725,377.81,-22.26,1057.37,36.48
N09000011,2021-07-25,Ards and North Down,45.14,73,0,0.0,7776,130,1.67,4808.16,80.38,4.81,161725,400.07,0.0,1020.89,35.25
N09000011,2021-07-24,Ards and North Down,51.94,84,0,0.0,7703,130,1.69,4763.02,80.38,4.76,161725,400.07,4.33,985.64,34.63
N09000011,2021-07-23,Ards and North Down,49.47,80,0,0.0,7619,130,1.71,4711.08,80.38,4.71,161725,395.74,-17.31,951.01,39.58
N09000011,2021-07-22,Ards and North Down,53.8,87,0,0.0,7539,130,1.72,4661.62,80.38,4.66,161725,413.05,-11.74,911.43,49.47
N09000011,2021-07-21,Ards and North Down,65.54,106,0,0.0,7452,130,1.74,4607.82,80.38,4.61,161725,424.79,20.4,861.96,62.45
N09000011,2021-07-20,Ards and North Down,59.98,97,0,0.0,7346,130,1.77,4542.28,80.38,4.54,161725,404.39,22.88,799.51,55.65
N09000011,2021-07-19,Ards and North Down,74.2,120,0,0.0,7249,130,1.79,4482.3,80.38,4.48,161725,381.51,54.41,743.86,69.87
N09000011,2021-07-18,Ards and North Down,45.14,73,0,0.0,7129,130,1.82,4408.1,80.38,4.41,161725,327.1,19.79,673.99,43.9
N09000011,2021-07-17,Ards and North Down,47.61,77,0,0.0,7056,130,1.84,4362.96,80.38,4.36,161725,307.31,22.88,630.09,45.14
N09000011,2021-07-16,Ards and North Down,66.78,108,0,0.0,6979,130,1.86,4315.35,80.38,4.32,161725,284.43,26.59,584.95,62.45
N09000011,2021-07-15,Ards and North Down,65.54,106,0,0.0,6871,130,1.89,4248.57,80.38,4.25,161725,257.84,32.77,522.5,63.68
N09000011,2021-07-14,Ards and North Down,45.14,73,0,0.0,6765,130,1.92,4183.03,80.38,4.18,161725,225.07,16.7,458.82,43.28
N09000011,2021-07-13,Ards and North Down,37.1,60,0,0.0,6692,130,1.94,4137.89,80.38,4.14,161725,208.37,12.98,415.54,35.24
N09000011,2021-07-12,Ards and North Down,19.79,32,0,0.0,6632,130,1.96,4100.79,80.38,4.1,161725,195.39,-8.65,380.3,17.32
N09000011,2021-07-11,Ards and North Down,25.35,41,0,0.0,6600,130,1.97,4081.0,80.38,4.08,161725,204.04,12.36,362.98,22.88
N09000011,2021-07-10,Ards and North Down,24.73,40,0,0.0,6559,130,1.98,4055.65,80.38,4.06,161725,191.68,12.98,340.1,23.49
N09000011,2021-07-09,Ards and North Down,40.19,65,0,0.0,6519,130,1.99,4030.92,80.38,4.03,161725,178.7,24.73,316.61,38.95
N09000011,2021-07-08,Ards and North Down,32.77,53,0,0.0,6454,130,2.01,3990.72,80.38,3.99,161725,153.97,19.78,277.66,25.97
N09000011,2021-07-07,Ards and North Down,28.44,46,0,0.0,6401,130,2.03,3957.95,80.38,3.96,161725,134.19,15.45,251.69,25.35
N09000011,2021-07-06,Ards and North Down,24.12,39,0,0.0,6355,130,2.05,3929.51,80.38,3.93,161725,118.74,16.08,226.34,23.5
N09000011,2021-07-05,Ards and North Down,28.44,46,0,0.0,6316,130,2.06,3905.39,80.38,3.91,161725,102.66,12.98,202.84,26.58
N09000011,2021-07-04,Ards and North Down,12.99,21,0,0.0,6270,130,2.07,3876.95,80.38,3.88,161725,89.68,3.1,176.26,12.37
N09000011,2021-07-03,Ards and North Down,11.75,19,0,0.0,6249,130,2.08,3863.97,80.38,3.86,161725,86.58,-5.56,163.89,9.28
N09000011,2021-07-02,Ards and North Down,15.46,25,0,0.0,6230,130,2.09,3852.22,80.38,3.85,161725,92.14,5.57,154.61,14.84
N09000011,2021-07-01,Ards and North Down,12.99,21,0,0.0,6205,130,2.1,3836.76,80.38,3.84,161725,86.57,8.66,139.77,10.52
N09000011,2021-06-30,Ards and North Down,12.99,21,0,0.0,6184,130,2.1,3823.77,80.38,3.82,161725,77.91,9.9,129.25,11.75
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6163,130,2.11,3810.79,80.38,3.81,161725,68.01,3.71,117.5,7.42
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6150,130,2.11,3802.75,80.38,3.8,161725,64.3,11.13,110.08,13.6
N09000011,2021-06-27,Ards and North Down,9.89,16,0,0.0,6125,130,2.12,3787.29,80.38,3.79,161725,53.17,8.65,96.48,8.65
N09000011,2021-06-26,Ards and North Down,17.31,28,0,0.0,6109,130,2.13,3777.4,80.38,3.78,161725,44.52,14.84,87.83,14.84
N09000011,2021-06-25,Ards and North Down,9.89,16,0,0.0,6081,130,2.14,3760.09,80.38,3.76,161725,29.68,5.56,72.99,6.18
