LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2020-11-03,Ards and North Down,12.37,20,0,0.0,1872,54,2.88,1157.52,33.39,1.16,161725,139.14,-8.04,628.27,-11.13
N09000011,2020-11-02,Ards and North Down,32.77,53,1,0.62,1852,54,2.92,1145.15,33.39,1.15,161725,147.18,11.75,639.4,18.55
N09000011,2020-11-01,Ards and North Down,12.99,21,1,0.62,1799,53,2.95,1112.38,32.77,1.11,161725,135.43,-9.27,620.85,-3.71
N09000011,2020-10-31,Ards and North Down,25.35,41,0,0.0,1778,52,2.92,1099.4,32.15,1.1,161725,144.7,-3.71,624.56,18.55
N09000011,2020-10-30,Ards and North Down,19.79,32,0,0.0,1737,52,2.99,1074.05,32.15,1.07,161725,148.41,-3.09,606.01,10.51
N09000011,2020-10-29,Ards and North Down,16.7,27,0,0.0,1705,52,3.05,1054.26,32.15,1.05,161725,151.5,-9.27,595.5,4.95
N09000011,2020-10-28,Ards and North Down,19.17,31,0,0.0,1678,52,3.1,1037.56,32.15,1.04,161725,160.77,-5.56,590.55,8.04
N09000011,2020-10-27,Ards and North Down,20.41,33,0,0.0,1647,52,3.16,1018.4,32.15,1.02,161725,166.33,-6.8,582.51,14.23
N09000011,2020-10-26,Ards and North Down,21.02,34,2,1.24,1614,52,3.22,997.99,32.15,1.0,161725,173.13,-8.04,568.28,16.07
N09000011,2020-10-25,Ards and North Down,22.26,36,1,0.62,1580,50,3.16,976.97,30.92,0.98,161725,181.17,3.09,552.21,13.6
N09000011,2020-10-24,Ards and North Down,29.06,47,0,0.0,1544,49,3.17,954.71,30.3,0.95,161725,178.08,9.27,538.61,21.64
N09000011,2020-10-23,Ards and North Down,22.88,37,0,0.0,1497,49,3.27,925.65,30.3,0.93,161725,168.81,-4.95,516.97,17.93
N09000011,2020-10-22,Ards and North Down,25.97,42,0,0.0,1460,49,3.36,902.77,30.3,0.9,161725,173.76,-1.86,499.04,22.26
N09000011,2020-10-21,Ards and North Down,24.73,40,1,0.62,1418,49,3.46,876.8,30.3,0.88,161725,175.62,0.61,476.78,19.78
N09000011,2020-10-20,Ards and North Down,27.21,44,0,0.0,1378,48,3.48,852.06,29.68,0.85,161725,175.01,1.24,457.0,25.35
N09000011,2020-10-19,Ards and North Down,29.06,47,1,0.62,1334,48,3.6,824.86,29.68,0.82,161725,173.77,-2.48,431.65,22.88
N09000011,2020-10-18,Ards and North Down,19.17,31,0,0.0,1287,47,3.65,795.8,29.06,0.8,161725,176.25,3.09,408.77,16.08
N09000011,2020-10-17,Ards and North Down,19.79,32,1,0.62,1256,47,3.74,776.63,29.06,0.78,161725,173.16,3.09,392.69,14.84
N09000011,2020-10-16,Ards and North Down,27.83,45,0,0.0,1224,46,3.76,756.84,28.44,0.76,161725,170.07,10.52,377.85,21.03
N09000011,2020-10-15,Ards and North Down,27.83,45,0,0.0,1179,46,3.9,729.02,28.44,0.73,161725,159.55,9.28,356.82,17.32
