LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2020-11-26,Ards and North Down,21.02,34,1,0.62,2506,60,2.39,1549.54,37.1,1.55,161725,96.46,10.51,505.21,5.56
N09000011,2020-11-25,Ards and North Down,16.08,26,0,0.0,2472,59,2.39,1528.52,36.48,1.53,161725,85.95,0.62,499.65,-1.23
N09000011,2020-11-24,Ards and North Down,14.84,24,0,0.0,2446,59,2.41,1512.44,36.48,1.51,161725,85.33,2.47,500.88,-4.95
N09000011,2020-11-23,Ards and North Down,16.7,27,0,0.0,2422,59,2.44,1497.6,36.48,1.5,161725,82.86,-1.85,505.83,-3.71
N09000011,2020-11-22,Ards and North Down,9.89,16,0,0.0,2395,59,2.46,1480.91,36.48,1.48,161725,84.71,-4.33,509.54,-10.52
N09000011,2020-11-21,Ards and North Down,9.89,16,0,0.0,2379,59,2.48,1471.02,36.48,1.47,161725,89.04,-6.19,520.06,-18.55
N09000011,2020-11-20,Ards and North Down,8.04,13,1,0.62,2363,59,2.5,1461.12,36.48,1.46,161725,95.23,-10.51,538.61,-14.22
N09000011,2020-11-19,Ards and North Down,10.51,17,0,0.0,2350,58,2.47,1453.08,35.86,1.45,161725,105.74,-16.7,552.83,-15.46
N09000011,2020-11-18,Ards and North Down,15.46,25,0,0.0,2333,58,2.49,1442.57,35.86,1.44,161725,122.44,-10.51,568.29,-7.42
N09000011,2020-11-17,Ards and North Down,12.37,20,0,0.0,2308,58,2.51,1427.11,35.86,1.43,161725,132.95,-7.42,575.71,-14.84
N09000011,2020-11-16,Ards and North Down,18.55,30,0,0.0,2288,58,2.53,1414.75,35.86,1.41,161725,140.37,-6.8,590.55,-10.51
N09000011,2020-11-15,Ards and North Down,14.22,23,1,0.62,2258,58,2.57,1396.2,35.86,1.4,161725,147.17,-8.66,601.06,-4.95
N09000011,2020-11-14,Ards and North Down,16.08,26,2,1.24,2235,57,2.55,1381.98,35.25,1.38,161725,155.83,-3.09,606.01,-3.71
N09000011,2020-11-13,Ards and North Down,18.55,30,0,0.0,2209,55,2.49,1365.9,34.01,1.37,161725,158.92,3.09,609.72,-9.28
N09000011,2020-11-12,Ards and North Down,27.21,44,0,0.0,2179,55,2.52,1347.35,34.01,1.35,161725,155.83,3.09,619.0,-0.62
N09000011,2020-11-11,Ards and North Down,25.97,42,1,0.62,2135,55,2.58,1320.14,34.01,1.32,161725,152.74,11.13,619.62,1.85
N09000011,2020-11-10,Ards and North Down,19.79,32,0,0.0,2093,54,2.58,1294.17,33.39,1.29,161725,141.61,0.62,617.77,-6.18
N09000011,2020-11-09,Ards and North Down,25.35,41,0,0.0,2061,54,2.62,1274.39,33.39,1.27,161725,140.99,-6.8,623.95,-6.19
N09000011,2020-11-08,Ards and North Down,22.88,37,0,0.0,2020,54,2.67,1249.03,33.39,1.25,161725,147.79,9.89,630.14,6.8
N09000011,2020-11-07,Ards and North Down,19.17,31,0,0.0,1983,54,2.72,1226.16,33.39,1.23,161725,137.9,-4.95,623.34,2.47
N09000011,2020-11-06,Ards and North Down,15.46,25,0,0.0,1952,54,2.77,1206.99,33.39,1.21,161725,142.85,-4.33,620.87,-1.85
N09000011,2020-11-05,Ards and North Down,24.12,39,0,0.0,1927,54,2.8,1191.53,33.39,1.19,161725,147.18,8.66,622.72,5.57
N09000011,2020-11-04,Ards and North Down,14.84,24,0,0.0,1888,54,2.86,1167.41,33.39,1.17,161725,138.52,-2.47,617.15,-6.8
N09000011,2020-11-03,Ards and North Down,19.17,31,0,0.0,1864,54,2.9,1152.57,33.39,1.15,161725,140.99,-0.62,623.95,-4.33
N09000011,2020-11-02,Ards and North Down,32.15,52,1,0.62,1833,54,2.95,1133.41,33.39,1.13,161725,141.61,11.74,628.28,17.93
N09000011,2020-11-01,Ards and North Down,12.99,21,1,0.62,1781,53,2.98,1101.25,32.77,1.1,161725,129.87,-7.42,610.35,-3.71
N09000011,2020-10-31,Ards and North Down,24.12,39,0,0.0,1760,52,2.95,1088.27,32.15,1.09,161725,137.29,-4.32,614.06,17.32
