LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-07-01,Ards and North Down,4.33,7,0,0.0,6210,130,2.09,3839.85,80.38,3.84,161725,79.14,0.0,132.34,1.86
N09000011,2021-06-30,Ards and North Down,13.6,22,0,0.0,6203,130,2.1,3835.52,80.38,3.84,161725,79.14,10.51,130.48,12.36
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6181,130,2.1,3821.92,80.38,3.82,161725,68.63,3.71,118.12,7.42
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6168,130,2.11,3813.88,80.38,3.81,161725,64.92,11.13,110.7,13.6
N09000011,2021-06-27,Ards and North Down,10.51,17,0,0.0,6143,130,2.12,3798.42,80.38,3.8,161725,53.79,9.27,97.1,9.27
N09000011,2021-06-26,Ards and North Down,17.31,28,0,0.0,6126,130,2.12,3787.91,80.38,3.79,161725,44.52,14.84,87.83,14.84
N09000011,2021-06-25,Ards and North Down,9.89,16,0,0.0,6098,130,2.13,3770.6,80.38,3.77,161725,29.68,5.56,72.99,6.18
N09000011,2021-06-24,Ards and North Down,4.33,7,0,0.0,6082,130,2.14,3760.7,80.38,3.76,161725,24.12,2.47,66.81,4.33
N09000011,2021-06-23,Ards and North Down,3.09,5,0,0.0,6075,130,2.14,3756.38,80.38,3.76,161725,21.65,1.23,62.48,2.47
N09000011,2021-06-22,Ards and North Down,4.33,7,0,0.0,6070,130,2.14,3753.28,80.38,3.75,161725,20.42,2.47,60.01,3.09
N09000011,2021-06-21,Ards and North Down,4.33,7,0,0.0,6063,130,2.14,3748.96,80.38,3.75,161725,17.95,1.86,56.92,2.47
N09000011,2021-06-20,Ards and North Down,1.24,2,0,0.0,6056,130,2.15,3744.63,80.38,3.74,161725,16.09,-1.23,54.45,0.62
N09000011,2021-06-19,Ards and North Down,2.47,4,0,0.0,6054,130,2.15,3743.39,80.38,3.74,161725,17.32,1.23,53.83,1.23
N09000011,2021-06-18,Ards and North Down,4.33,7,0,0.0,6050,130,2.15,3740.92,80.38,3.74,161725,16.09,3.09,52.6,4.33
N09000011,2021-06-17,Ards and North Down,1.86,3,0,0.0,6043,130,2.15,3736.59,80.38,3.74,161725,13.0,-4.94,48.27,1.86
N09000011,2021-06-16,Ards and North Down,1.86,3,0,0.0,6040,130,2.15,3734.73,80.38,3.73,161725,17.94,-1.23,46.41,1.24
N09000011,2021-06-15,Ards and North Down,1.86,3,0,0.0,6037,130,2.15,3732.88,80.38,3.73,161725,19.17,1.24,45.17,1.86
N09000011,2021-06-14,Ards and North Down,2.47,4,0,0.0,6034,130,2.15,3731.02,80.38,3.73,161725,17.93,0.61,43.31,1.85
N09000011,2021-06-13,Ards and North Down,2.47,4,0,0.0,6030,130,2.16,3728.55,80.38,3.73,161725,17.32,1.85,41.46,1.85
