LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-10-12,Ards and North Down,73.58,119,0,0.0,14637,152,1.04,9050.55,93.99,9.05,161725,431.6,5.56,1526.7,16.07
N09000011,2021-10-11,Ards and North Down,65.54,106,0,0.0,14518,152,1.05,8976.97,93.99,8.98,161725,426.04,1.23,1510.63,0.61
N09000011,2021-10-10,Ards and North Down,47.61,77,0,0.0,14412,152,1.05,8911.42,93.99,8.91,161725,424.81,-0.62,1510.02,1.85
N09000011,2021-10-09,Ards and North Down,59.36,96,1,0.62,14335,152,1.06,8863.81,93.99,8.86,161725,425.43,17.31,1508.17,15.46
N09000011,2021-10-08,Ards and North Down,51.94,84,0,0.0,14239,151,1.06,8804.45,93.37,8.8,161725,408.12,0.0,1492.71,-22.26
N09000011,2021-10-07,Ards and North Down,76.06,123,0,0.0,14155,151,1.07,8752.51,93.37,8.75,161725,408.12,34.63,1514.97,19.17
N09000011,2021-10-06,Ards and North Down,57.51,93,1,0.62,14032,151,1.08,8676.46,93.37,8.68,161725,373.49,1.24,1495.8,-0.61
N09000011,2021-10-05,Ards and North Down,68.02,110,0,0.0,13939,150,1.08,8618.95,92.75,8.62,161725,372.25,10.51,1496.41,6.19
N09000011,2021-10-04,Ards and North Down,64.31,104,0,0.0,13829,150,1.08,8550.94,92.75,8.55,161725,361.74,-6.8,1490.22,-13.6
N09000011,2021-10-03,Ards and North Down,48.23,78,0,0.0,13725,150,1.09,8486.63,92.75,8.49,161725,368.54,1.24,1503.82,5.56
N09000011,2021-10-02,Ards and North Down,42.05,68,0,0.0,13647,150,1.1,8438.4,92.75,8.44,161725,367.3,-3.09,1498.26,4.95
N09000011,2021-10-01,Ards and North Down,51.94,84,0,0.0,13579,150,1.1,8396.35,92.75,8.4,161725,370.39,-11.75,1493.31,8.66
N09000011,2021-09-30,Ards and North Down,41.43,67,0,0.0,13495,150,1.11,8344.41,92.75,8.34,161725,382.14,-14.22,1484.65,0.0
N09000011,2021-09-29,Ards and North Down,56.27,91,1,0.62,13428,150,1.12,8302.98,92.75,8.3,161725,396.36,0.0,1484.65,3.09
N09000011,2021-09-28,Ards and North Down,57.51,93,0,0.0,13337,149,1.12,8246.72,92.13,8.25,161725,396.36,-8.03,1481.56,-3.71
N09000011,2021-09-27,Ards and North Down,71.11,115,1,0.62,13244,149,1.13,8189.21,92.13,8.19,161725,404.39,14.84,1485.27,8.04
N09000011,2021-09-26,Ards and North Down,46.99,76,0,0.0,13129,148,1.13,8118.1,91.51,8.12,161725,389.55,8.65,1477.23,-3.1
N09000011,2021-09-25,Ards and North Down,45.14,73,0,0.0,13053,148,1.13,8071.11,91.51,8.07,161725,380.9,7.42,1480.33,-0.62
N09000011,2021-09-24,Ards and North Down,63.69,103,2,1.24,12980,148,1.14,8025.97,91.51,8.03,161725,373.48,24.73,1480.95,8.04
N09000011,2021-09-23,Ards and North Down,55.65,90,0,0.0,12877,146,1.13,7962.28,90.28,7.96,161725,348.75,10.51,1472.91,-11.75
N09000011,2021-09-22,Ards and North Down,56.27,91,1,0.62,12787,146,1.14,7906.63,90.28,7.91,161725,338.24,11.75,1484.66,-0.62
N09000011,2021-09-21,Ards and North Down,65.54,106,0,0.0,12696,145,1.14,7850.36,89.66,7.85,161725,326.49,8.03,1485.28,0.61
N09000011,2021-09-20,Ards and North Down,56.27,91,0,0.0,12590,145,1.15,7784.82,89.66,7.78,161725,318.46,-8.66,1484.67,-1.85
N09000011,2021-09-19,Ards and North Down,38.34,62,0,0.0,12499,145,1.16,7728.55,89.66,7.73,161725,327.12,-7.42,1486.52,-2.47
N09000011,2021-09-18,Ards and North Down,37.72,61,1,0.62,12437,145,1.17,7690.21,89.66,7.69,161725,334.54,-6.18,1488.99,-13.6
