LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-08-25,Ards and North Down,43.9,71,1,0.62,10410,136,1.31,6436.85,84.09,6.44,161725,357.4,-19.79,1477.85,-8.04
N09000011,2021-08-24,Ards and North Down,64.93,105,1,0.62,10339,135,1.31,6392.95,83.48,6.39,161725,377.19,2.48,1485.89,16.08
N09000011,2021-08-23,Ards and North Down,61.83,100,0,0.0,10234,134,1.31,6328.03,82.86,6.33,161725,374.71,-9.28,1469.81,9.89
N09000011,2021-08-22,Ards and North Down,41.43,67,0,0.0,10134,134,1.32,6266.19,82.86,6.27,161725,383.99,-9.89,1459.92,-3.71
N09000011,2021-08-21,Ards and North Down,52.56,85,0,0.0,10067,134,1.33,6224.76,82.86,6.22,161725,393.88,-4.95,1463.63,0.62
N09000011,2021-08-20,Ards and North Down,39.57,64,0,0.0,9982,134,1.34,6172.21,82.86,6.17,161725,398.83,-4.95,1463.01,-9.9
N09000011,2021-08-19,Ards and North Down,53.18,86,1,0.62,9918,134,1.35,6132.63,82.86,6.13,161725,403.78,-5.56,1472.91,-0.62
N09000011,2021-08-18,Ards and North Down,63.69,103,0,0.0,9832,133,1.35,6079.46,82.24,6.08,161725,409.34,15.46,1473.53,-1.85
N09000011,2021-08-17,Ards and North Down,62.45,101,0,0.0,9729,133,1.37,6015.77,82.24,6.02,161725,393.88,-2.48,1475.38,2.47
N09000011,2021-08-16,Ards and North Down,71.11,115,0,0.0,9628,133,1.38,5953.32,82.24,5.95,161725,396.36,1.86,1472.91,-3.09
N09000011,2021-08-15,Ards and North Down,51.32,83,0,0.0,9513,133,1.4,5882.21,82.24,5.88,161725,394.5,14.84,1476.0,6.18
N09000011,2021-08-14,Ards and North Down,57.51,93,1,0.62,9430,133,1.41,5830.89,82.24,5.83,161725,379.66,8.66,1469.82,9.9
N09000011,2021-08-13,Ards and North Down,44.52,72,0,0.0,9337,132,1.41,5773.38,81.62,5.77,161725,371.0,-8.04,1459.92,-22.26
N09000011,2021-08-12,Ards and North Down,58.74,95,0,0.0,9265,132,1.42,5728.86,81.62,5.73,161725,379.04,-2.48,1482.18,-6.8
N09000011,2021-08-11,Ards and North Down,48.23,78,0,0.0,9170,132,1.44,5670.12,81.62,5.67,161725,381.52,-5.57,1488.98,3.09
N09000011,2021-08-10,Ards and North Down,64.93,105,0,0.0,9092,132,1.45,5621.89,81.62,5.62,161725,387.09,8.66,1485.89,27.83
N09000011,2021-08-09,Ards and North Down,69.25,112,0,0.0,8987,132,1.47,5556.96,81.62,5.56,161725,378.43,12.98,1458.06,49.46
N09000011,2021-08-08,Ards and North Down,36.48,59,0,0.0,8875,132,1.49,5487.71,81.62,5.49,161725,365.45,1.23,1408.6,11.13
N09000011,2021-08-07,Ards and North Down,48.85,79,0,0.0,8816,132,1.5,5451.23,81.62,5.45,161725,364.22,16.08,1397.47,24.12
N09000011,2021-08-06,Ards and North Down,52.56,85,2,1.24,8737,132,1.51,5402.38,81.62,5.4,161725,348.14,17.31,1373.35,12.37
N09000011,2021-08-05,Ards and North Down,61.22,99,0,0.0,8652,130,1.5,5349.82,80.38,5.35,161725,330.83,1.24,1360.98,28.45
N09000011,2021-08-04,Ards and North Down,53.8,87,0,0.0,8553,130,1.52,5288.61,80.38,5.29,161725,329.59,1.86,1332.53,25.36
N09000011,2021-08-03,Ards and North Down,56.27,91,0,0.0,8466,130,1.54,5234.81,80.38,5.23,161725,327.73,7.42,1307.17,32.15
N09000011,2021-08-02,Ards and North Down,56.27,91,0,0.0,8375,130,1.55,5178.54,80.38,5.18,161725,320.31,4.33,1275.02,27.83
N09000011,2021-08-01,Ards and North Down,35.25,57,0,0.0,8284,130,1.57,5122.28,80.38,5.12,161725,315.98,-9.89,1247.19,22.26
N09000011,2021-07-31,Ards and North Down,32.77,53,0,0.0,8227,130,1.58,5087.03,80.38,5.09,161725,325.87,-19.17,1224.93,21.02
N09000011,2021-07-30,Ards and North Down,35.25,57,0,0.0,8174,130,1.59,5054.26,80.38,5.05,161725,345.04,-14.22,1203.91,19.79
N09000011,2021-07-29,Ards and North Down,59.98,97,0,0.0,8117,130,1.6,5019.01,80.38,5.02,161725,359.26,6.18,1184.12,46.99
N09000011,2021-07-28,Ards and North Down,51.94,84,0,0.0,8020,130,1.62,4959.04,80.38,4.96,161725,353.08,-13.6,1137.13,38.95
N09000011,2021-07-27,Ards and North Down,48.85,79,0,0.0,7936,130,1.64,4907.1,80.38,4.91,161725,366.68,-11.13,1098.18,40.81
N09000011,2021-07-26,Ards and North Down,51.94,84,0,0.0,7857,130,1.65,4858.25,80.38,4.86,161725,377.81,-22.26,1057.37,36.48
N09000011,2021-07-25,Ards and North Down,45.14,73,0,0.0,7773,130,1.67,4806.31,80.38,4.81,161725,400.07,0.0,1020.89,35.25
N09000011,2021-07-24,Ards and North Down,51.94,84,0,0.0,7700,130,1.69,4761.17,80.38,4.76,161725,400.07,4.33,985.64,34.63
N09000011,2021-07-23,Ards and North Down,49.47,80,0,0.0,7616,130,1.71,4709.23,80.38,4.71,161725,395.74,-17.31,951.01,39.58
N09000011,2021-07-22,Ards and North Down,53.8,87,0,0.0,7536,130,1.73,4659.76,80.38,4.66,161725,413.05,-11.74,911.43,49.47
N09000011,2021-07-21,Ards and North Down,65.54,106,0,0.0,7449,130,1.75,4605.97,80.38,4.61,161725,424.79,20.4,861.96,62.45
N09000011,2021-07-20,Ards and North Down,59.98,97,0,0.0,7343,130,1.77,4540.42,80.38,4.54,161725,404.39,22.88,799.51,55.65
N09000011,2021-07-19,Ards and North Down,74.2,120,0,0.0,7246,130,1.79,4480.45,80.38,4.48,161725,381.51,54.41,743.86,69.87
N09000011,2021-07-18,Ards and North Down,45.14,73,0,0.0,7126,130,1.82,4406.25,80.38,4.41,161725,327.1,19.79,673.99,43.9
N09000011,2021-07-17,Ards and North Down,47.61,77,0,0.0,7053,130,1.84,4361.11,80.38,4.36,161725,307.31,22.88,630.09,45.14
N09000011,2021-07-16,Ards and North Down,66.78,108,0,0.0,6976,130,1.86,4313.5,80.38,4.31,161725,284.43,26.59,584.95,62.45
N09000011,2021-07-15,Ards and North Down,65.54,106,0,0.0,6868,130,1.89,4246.72,80.38,4.25,161725,257.84,32.77,522.5,63.68
N09000011,2021-07-14,Ards and North Down,45.14,73,0,0.0,6762,130,1.92,4181.17,80.38,4.18,161725,225.07,16.7,458.82,43.28
N09000011,2021-07-13,Ards and North Down,37.1,60,0,0.0,6689,130,1.94,4136.03,80.38,4.14,161725,208.37,12.98,415.54,35.24
N09000011,2021-07-12,Ards and North Down,19.79,32,0,0.0,6629,130,1.96,4098.93,80.38,4.1,161725,195.39,-8.65,380.3,17.32
N09000011,2021-07-11,Ards and North Down,25.35,41,0,0.0,6597,130,1.97,4079.15,80.38,4.08,161725,204.04,12.36,362.98,22.88
N09000011,2021-07-10,Ards and North Down,24.73,40,0,0.0,6556,130,1.98,4053.8,80.38,4.05,161725,191.68,12.98,340.1,23.49
N09000011,2021-07-09,Ards and North Down,40.19,65,0,0.0,6516,130,2.0,4029.06,80.38,4.03,161725,178.7,24.73,316.61,38.95
N09000011,2021-07-08,Ards and North Down,32.77,53,0,0.0,6451,130,2.02,3988.87,80.38,3.99,161725,153.97,19.78,277.66,25.97
N09000011,2021-07-07,Ards and North Down,28.44,46,0,0.0,6398,130,2.03,3956.1,80.38,3.96,161725,134.19,15.45,251.69,25.35
N09000011,2021-07-06,Ards and North Down,24.12,39,0,0.0,6352,130,2.05,3927.65,80.38,3.93,161725,118.74,16.08,226.34,23.5
N09000011,2021-07-05,Ards and North Down,28.44,46,0,0.0,6313,130,2.06,3903.54,80.38,3.9,161725,102.66,12.98,202.84,26.58
N09000011,2021-07-04,Ards and North Down,12.99,21,0,0.0,6267,130,2.07,3875.1,80.38,3.88,161725,89.68,3.1,176.26,12.37
N09000011,2021-07-03,Ards and North Down,11.75,19,0,0.0,6246,130,2.08,3862.11,80.38,3.86,161725,86.58,-5.56,163.89,9.28
N09000011,2021-07-02,Ards and North Down,15.46,25,0,0.0,6227,130,2.09,3850.36,80.38,3.85,161725,92.14,5.57,154.61,14.84
N09000011,2021-07-01,Ards and North Down,12.99,21,0,0.0,6202,130,2.1,3834.9,80.38,3.83,161725,86.57,8.66,139.77,10.52
N09000011,2021-06-30,Ards and North Down,12.99,21,0,0.0,6181,130,2.1,3821.92,80.38,3.82,161725,77.91,9.9,129.25,11.75
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6160,130,2.11,3808.93,80.38,3.81,161725,68.01,3.71,117.5,7.42
