LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-10-05,Ards and North Down,63.69,103,0,0.0,13954,150,1.07,8628.23,92.75,8.63,161725,376.58,5.57,1502.59,1.86
N09000011,2021-10-04,Ards and North Down,65.54,106,0,0.0,13851,150,1.08,8564.54,92.75,8.56,161725,371.01,-5.57,1500.73,-12.37
N09000011,2021-10-03,Ards and North Down,49.47,80,0,0.0,13745,150,1.09,8499.0,92.75,8.5,161725,376.58,1.86,1513.1,6.8
N09000011,2021-10-02,Ards and North Down,42.67,69,0,0.0,13665,150,1.1,8449.53,92.75,8.45,161725,374.72,-2.47,1506.3,5.57
N09000011,2021-10-01,Ards and North Down,52.56,85,0,0.0,13596,150,1.1,8406.86,92.75,8.41,161725,377.19,-11.13,1500.73,9.28
N09000011,2021-09-30,Ards and North Down,42.67,69,0,0.0,13511,150,1.11,8354.31,92.75,8.35,161725,388.32,-12.98,1491.45,1.24
N09000011,2021-09-29,Ards and North Down,59.98,97,1,0.62,13442,150,1.12,8311.64,92.75,8.31,161725,401.3,3.71,1490.21,6.8
N09000011,2021-09-28,Ards and North Down,58.12,94,0,0.0,13345,149,1.12,8251.66,92.13,8.25,161725,397.59,-8.04,1483.41,-3.1
N09000011,2021-09-27,Ards and North Down,71.11,115,1,0.62,13251,149,1.12,8193.54,92.13,8.19,161725,405.63,14.84,1486.51,8.04
N09000011,2021-09-26,Ards and North Down,47.61,77,0,0.0,13136,148,1.13,8122.43,91.51,8.12,161725,390.79,9.27,1478.47,-2.48
N09000011,2021-09-25,Ards and North Down,45.14,73,0,0.0,13059,148,1.13,8074.82,91.51,8.07,161725,381.52,7.42,1480.95,-1.24
N09000011,2021-09-24,Ards and North Down,63.69,103,2,1.24,12986,148,1.14,8029.68,91.51,8.03,161725,374.1,24.73,1482.19,8.04
N09000011,2021-09-23,Ards and North Down,55.65,90,0,0.0,12883,146,1.13,7965.99,90.28,7.97,161725,349.37,10.51,1474.15,-11.75
