LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-07-14,Ards and North Down,32.15,52,0,0.0,6769,130,1.92,4185.5,80.38,4.19,161725,216.43,1.85,453.26,30.29
N09000011,2021-07-13,Ards and North Down,38.96,63,0,0.0,6717,130,1.94,4153.35,80.38,4.15,161725,214.58,14.23,422.97,37.1
N09000011,2021-07-12,Ards and North Down,20.41,33,0,0.0,6654,130,1.95,4114.39,80.38,4.11,161725,200.35,-8.03,385.87,17.94
N09000011,2021-07-11,Ards and North Down,26.59,43,0,0.0,6621,130,1.96,4093.99,80.38,4.09,161725,208.38,12.99,367.93,24.12
N09000011,2021-07-10,Ards and North Down,24.12,39,0,0.0,6578,130,1.98,4067.4,80.38,4.07,161725,195.39,12.37,343.81,22.88
N09000011,2021-07-09,Ards and North Down,41.43,67,0,0.0,6539,130,1.99,4043.28,80.38,4.04,161725,183.02,25.97,320.93,40.19
N09000011,2021-07-08,Ards and North Down,32.77,53,0,0.0,6472,130,2.01,4001.86,80.38,4.0,161725,157.05,19.78,280.74,25.97
N09000011,2021-07-07,Ards and North Down,30.3,49,0,0.0,6419,130,2.03,3969.08,80.38,3.97,161725,137.27,17.31,254.77,27.21
N09000011,2021-07-06,Ards and North Down,24.73,40,0,0.0,6370,130,2.04,3938.78,80.38,3.94,161725,119.96,16.69,227.56,24.11
N09000011,2021-07-05,Ards and North Down,28.44,46,0,0.0,6330,130,2.05,3914.05,80.38,3.91,161725,103.27,12.98,203.45,26.58
N09000011,2021-07-04,Ards and North Down,13.6,22,0,0.0,6284,130,2.07,3885.61,80.38,3.89,161725,90.29,3.71,176.87,12.98
N09000011,2021-07-03,Ards and North Down,11.75,19,0,0.0,6262,130,2.08,3872.0,80.38,3.87,161725,86.58,-5.56,163.89,9.28
N09000011,2021-07-02,Ards and North Down,15.46,25,0,0.0,6243,130,2.08,3860.26,80.38,3.86,161725,92.14,5.57,154.61,14.84
N09000011,2021-07-01,Ards and North Down,12.99,21,0,0.0,6218,130,2.09,3844.8,80.38,3.84,161725,86.57,8.66,139.77,10.52
N09000011,2021-06-30,Ards and North Down,12.99,21,0,0.0,6197,130,2.1,3831.81,80.38,3.83,161725,77.91,9.9,129.25,11.75
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6176,130,2.1,3818.83,80.38,3.82,161725,68.01,3.71,117.5,7.42
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6163,130,2.11,3810.79,80.38,3.81,161725,64.3,11.13,110.08,13.6
