LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-01-25,Ards and North Down,14.84,24,1,0.62,4724,109,2.31,2921.01,67.4,2.92,161725,132.96,-16.08,929.39,-16.7
N09000011,2021-01-24,Ards and North Down,15.46,25,0,0.0,4700,108,2.3,2906.17,66.78,2.91,161725,149.04,-6.18,946.09,-5.56
N09000011,2021-01-23,Ards and North Down,8.04,13,3,1.86,4675,108,2.31,2890.71,66.78,2.89,161725,155.22,-12.98,951.65,-14.84
N09000011,2021-01-22,Ards and North Down,11.13,18,0,0.0,4662,105,2.25,2882.67,64.93,2.88,161725,168.2,-11.13,966.49,3.09
N09000011,2021-01-21,Ards and North Down,20.41,33,0,0.0,4644,105,2.26,2871.54,64.93,2.87,161725,179.33,-8.65,963.4,5.57
N09000011,2021-01-20,Ards and North Down,31.54,51,1,0.62,4611,105,2.28,2851.14,64.93,2.85,161725,187.98,-2.47,957.83,10.52
N09000011,2021-01-19,Ards and North Down,31.54,51,0,0.0,4560,104,2.28,2819.6,64.31,2.82,161725,190.45,-1.23,947.31,8.04
N09000011,2021-01-18,Ards and North Down,30.92,50,2,1.24,4509,104,2.31,2788.07,64.31,2.79,161725,191.68,-3.71,939.27,9.28
N09000011,2021-01-17,Ards and North Down,21.64,35,6,3.71,4459,102,2.29,2757.15,63.07,2.76,161725,195.39,0.0,929.99,9.89
N09000011,2021-01-16,Ards and North Down,21.02,34,1,0.62,4424,96,2.17,2735.51,59.36,2.74,161725,195.39,-9.28,920.1,3.71
N09000011,2021-01-15,Ards and North Down,22.26,36,0,0.0,4390,95,2.16,2714.48,58.74,2.71,161725,204.67,-19.79,916.39,14.22
N09000011,2021-01-14,Ards and North Down,29.06,47,2,1.24,4354,95,2.18,2692.22,58.74,2.69,161725,224.46,-7.42,902.17,18.55
N09000011,2021-01-13,Ards and North Down,34.01,55,1,0.62,4307,93,2.16,2663.16,57.51,2.66,161725,231.88,-12.98,883.62,15.46
N09000011,2021-01-12,Ards and North Down,32.77,53,2,1.24,4252,92,2.16,2629.15,56.89,2.63,161725,244.86,-6.19,868.16,9.89
N09000011,2021-01-11,Ards and North Down,34.63,56,1,0.62,4199,90,2.14,2596.38,55.65,2.6,161725,251.05,-26.59,858.27,18.55
N09000011,2021-01-10,Ards and North Down,21.64,35,0,0.0,4143,89,2.15,2561.76,55.03,2.56,161725,277.64,-38.96,839.72,17.31
N09000011,2021-01-09,Ards and North Down,30.3,49,3,1.86,4108,89,2.17,2540.11,55.03,2.54,161725,316.6,-25.97,822.41,23.5
N09000011,2021-01-08,Ards and North Down,42.05,68,1,0.62,4059,86,2.12,2509.82,53.18,2.51,161725,342.57,18.55,798.91,35.25
N09000011,2021-01-07,Ards and North Down,36.48,59,1,0.62,3991,85,2.13,2467.77,52.56,2.47,161725,324.02,-6.8,763.66,27.82
N09000011,2021-01-06,Ards and North Down,46.99,76,0,0.0,3932,84,2.14,2431.29,51.94,2.43,161725,330.82,-13.61,735.84,38.33
