LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-11-04,Ards and North Down,71.73,116,0,0.0,17118,164,0.96,10584.63,101.41,10.58,161725,487.87,-8.04,1855.03,-3.09
N09000011,2021-11-03,Ards and North Down,76.67,124,2,1.24,17002,164,0.96,10512.91,101.41,10.51,161725,495.91,3.71,1858.12,21.02
N09000011,2021-11-02,Ards and North Down,86.57,140,0,0.0,16878,162,0.96,10436.23,100.17,10.44,161725,492.2,4.95,1837.1,19.79
N09000011,2021-11-01,Ards and North Down,79.15,128,1,0.62,16738,162,0.97,10349.67,100.17,10.35,161725,487.25,16.08,1817.31,16.08
N09000011,2021-10-31,Ards and North Down,48.23,78,0,0.0,16610,161,0.97,10270.52,99.55,10.27,161725,471.17,-5.57,1801.23,0.62
N09000011,2021-10-30,Ards and North Down,62.45,101,0,0.0,16532,161,0.97,10222.29,99.55,10.22,161725,476.74,9.89,1800.61,20.4
N09000011,2021-10-29,Ards and North Down,63.07,102,1,0.62,16431,161,0.98,10159.84,99.55,10.16,161725,466.85,5.56,1780.21,12.37
N09000011,2021-10-28,Ards and North Down,79.77,129,0,0.0,16329,160,0.98,10096.77,98.93,10.1,161725,461.29,17.94,1767.84,38.34
N09000011,2021-10-27,Ards and North Down,72.96,118,0,0.0,16200,160,0.99,10017.0,98.93,10.02,161725,443.35,1.85,1729.5,16.69
N09000011,2021-10-26,Ards and North Down,81.62,132,1,0.62,16082,160,0.99,9944.04,98.93,9.94,161725,441.5,-3.09,1712.81,24.11
N09000011,2021-10-25,Ards and North Down,63.07,102,0,0.0,15950,159,1.0,9862.42,98.32,9.86,161725,444.59,-1.86,1688.7,-8.04
N09000011,2021-10-24,Ards and North Down,53.8,87,0,0.0,15848,159,1.0,9799.35,98.32,9.8,161725,446.45,-4.94,1696.74,6.81
N09000011,2021-10-23,Ards and North Down,52.56,85,1,0.62,15761,159,1.01,9745.56,98.32,9.75,161725,451.39,1.24,1689.93,8.04
N09000011,2021-10-22,Ards and North Down,57.51,93,1,0.62,15676,158,1.01,9693.0,97.7,9.69,161725,450.15,4.95,1681.89,-6.18
N09000011,2021-10-21,Ards and North Down,61.83,100,0,0.0,15583,157,1.01,9635.49,97.08,9.64,161725,445.2,-32.16,1688.07,6.18
N09000011,2021-10-20,Ards and North Down,71.11,115,0,0.0,15483,157,1.01,9573.66,97.08,9.57,161725,477.36,0.0,1681.89,14.84
N09000011,2021-10-19,Ards and North Down,84.71,137,0,0.0,15368,157,1.02,9502.55,97.08,9.5,161725,477.36,9.27,1667.05,19.78
N09000011,2021-10-18,Ards and North Down,64.93,105,1,0.62,15231,157,1.03,9417.84,97.08,9.42,161725,468.09,0.62,1647.27,9.28
N09000011,2021-10-17,Ards and North Down,58.74,95,1,0.62,15126,156,1.03,9352.91,96.46,9.35,161725,467.47,12.36,1637.99,20.4
N09000011,2021-10-16,Ards and North Down,51.32,83,1,0.62,15031,155,1.03,9294.17,95.84,9.29,161725,455.11,-6.8,1617.59,14.84
N09000011,2021-10-15,Ards and North Down,52.56,85,0,0.0,14948,154,1.03,9242.85,95.22,9.24,161725,461.91,1.24,1602.75,13.6
N09000011,2021-10-14,Ards and North Down,93.99,152,0,0.0,14863,154,1.04,9190.29,95.22,9.19,161725,460.67,19.17,1589.15,48.85
N09000011,2021-10-13,Ards and North Down,71.11,115,2,1.24,14711,154,1.05,9096.31,95.22,9.1,161725,441.5,15.46,1540.3,26.59
N09000011,2021-10-12,Ards and North Down,75.44,122,0,0.0,14596,152,1.04,9025.2,93.99,9.03,161725,426.04,8.66,1513.71,17.93
N09000011,2021-10-11,Ards and North Down,64.31,104,0,0.0,14474,152,1.05,8949.76,93.99,8.95,161725,417.38,1.24,1495.78,-0.62
N09000011,2021-10-10,Ards and North Down,46.38,75,0,0.0,14370,152,1.06,8885.45,93.99,8.89,161725,416.14,-1.23,1496.4,0.62
N09000011,2021-10-09,Ards and North Down,58.12,94,1,0.62,14295,152,1.06,8839.08,93.99,8.84,161725,417.37,16.07,1495.78,14.22
N09000011,2021-10-08,Ards and North Down,51.32,83,0,0.0,14201,151,1.06,8780.96,93.37,8.78,161725,401.3,0.62,1481.56,-22.88
N09000011,2021-10-07,Ards and North Down,74.82,121,0,0.0,14118,151,1.07,8729.63,93.37,8.73,161725,400.68,33.39,1504.44,18.55
N09000011,2021-10-06,Ards and North Down,55.65,90,1,0.62,13997,151,1.08,8654.82,93.37,8.65,161725,367.29,-0.62,1485.89,-1.86
N09000011,2021-10-05,Ards and North Down,66.78,108,0,0.0,13907,150,1.08,8599.17,92.75,8.6,161725,367.91,9.27,1487.75,4.95
N09000011,2021-10-04,Ards and North Down,63.07,102,0,0.0,13799,150,1.09,8532.39,92.75,8.53,161725,358.64,-8.04,1482.8,-14.84
N09000011,2021-10-03,Ards and North Down,47.61,77,0,0.0,13697,150,1.1,8469.32,92.75,8.47,161725,366.68,0.62,1497.64,4.94
N09000011,2021-10-02,Ards and North Down,42.05,68,0,0.0,13620,150,1.1,8421.7,92.75,8.42,161725,366.06,-2.47,1492.7,4.95
N09000011,2021-10-01,Ards and North Down,50.7,82,0,0.0,13552,150,1.11,8379.66,92.75,8.38,161725,368.53,-12.99,1487.75,7.42
N09000011,2021-09-30,Ards and North Down,41.43,67,0,0.0,13470,150,1.11,8328.95,92.75,8.33,161725,381.52,-14.22,1480.33,0.0
N09000011,2021-09-29,Ards and North Down,56.27,91,1,0.62,13403,150,1.12,8287.53,92.75,8.29,161725,395.74,0.0,1480.33,3.09
N09000011,2021-09-28,Ards and North Down,57.51,93,0,0.0,13312,149,1.12,8231.26,92.13,8.23,161725,395.74,-7.42,1477.24,-3.71
N09000011,2021-09-27,Ards and North Down,71.11,115,1,0.62,13219,149,1.13,8173.75,92.13,8.17,161725,403.16,15.46,1480.95,8.04
N09000011,2021-09-26,Ards and North Down,46.99,76,0,0.0,13104,148,1.13,8102.64,91.51,8.1,161725,387.7,8.65,1472.91,-3.1
N09000011,2021-09-25,Ards and North Down,44.52,72,0,0.0,13028,148,1.14,8055.65,91.51,8.06,161725,379.05,8.04,1476.01,-1.24
N09000011,2021-09-24,Ards and North Down,63.69,103,2,1.24,12956,148,1.14,8011.13,91.51,8.01,161725,371.01,24.73,1477.25,8.04
N09000011,2021-09-23,Ards and North Down,55.65,90,0,0.0,12853,146,1.14,7947.44,90.28,7.95,161725,346.28,10.51,1469.21,-11.75
N09000011,2021-09-22,Ards and North Down,56.27,91,1,0.62,12763,146,1.14,7891.79,90.28,7.89,161725,335.77,11.75,1480.96,-0.62
N09000011,2021-09-21,Ards and North Down,64.93,105,0,0.0,12672,145,1.14,7835.52,89.66,7.84,161725,324.02,7.42,1481.58,0.0
N09000011,2021-09-20,Ards and North Down,55.65,90,0,0.0,12567,145,1.15,7770.6,89.66,7.77,161725,316.6,-9.28,1481.58,-2.47
N09000011,2021-09-19,Ards and North Down,38.34,62,0,0.0,12477,145,1.16,7714.95,89.66,7.71,161725,325.88,-7.42,1484.05,-2.47
N09000011,2021-09-18,Ards and North Down,36.48,59,1,0.62,12415,145,1.17,7676.61,89.66,7.68,161725,333.3,-7.42,1486.52,-14.84
N09000011,2021-09-17,Ards and North Down,38.96,63,0,0.0,12356,144,1.17,7640.13,89.04,7.64,161725,340.72,-35.24,1501.36,0.62
N09000011,2021-09-16,Ards and North Down,45.14,73,0,0.0,12293,144,1.17,7601.17,89.04,7.6,161725,375.96,-11.13,1500.74,-6.8
N09000011,2021-09-15,Ards and North Down,44.52,72,0,0.0,12220,144,1.18,7556.04,89.04,7.56,161725,387.09,-12.99,1507.54,-19.17
