LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-03-01,Ards and North Down,6.8,11,0,0.0,5366,127,2.37,3317.98,78.53,3.32,161725,51.95,-1.86,281.36,-7.42
N09000011,2021-02-28,Ards and North Down,3.71,6,0,0.0,5355,127,2.37,3311.18,78.53,3.31,161725,53.81,-3.09,288.78,-11.75
N09000011,2021-02-27,Ards and North Down,9.28,15,0,0.0,5349,127,2.37,3307.47,78.53,3.31,161725,56.9,1.86,300.53,-3.71
N09000011,2021-02-26,Ards and North Down,7.42,12,0,0.0,5334,127,2.38,3298.19,78.53,3.3,161725,55.04,-3.71,304.24,-10.51
N09000011,2021-02-25,Ards and North Down,11.75,19,0,0.0,5322,127,2.39,3290.77,78.53,3.29,161725,58.75,0.62,314.75,-6.18
N09000011,2021-02-24,Ards and North Down,4.95,8,0,0.0,5303,127,2.39,3279.02,78.53,3.28,161725,58.13,-8.65,320.93,-14.84
N09000011,2021-02-23,Ards and North Down,8.04,13,0,0.0,5295,127,2.4,3274.08,78.53,3.27,161725,66.78,-4.95,335.77,-19.79
N09000011,2021-02-22,Ards and North Down,8.66,14,1,0.62,5282,127,2.4,3266.04,78.53,3.27,161725,71.73,0.62,355.56,-10.51
N09000011,2021-02-21,Ards and North Down,6.8,11,0,0.0,5268,126,2.39,3257.38,77.91,3.26,161725,71.11,0.0,366.07,-7.42
N09000011,2021-02-20,Ards and North Down,7.42,12,0,0.0,5257,126,2.4,3250.58,77.91,3.25,161725,71.11,1.24,373.49,0.62
N09000011,2021-02-19,Ards and North Down,11.13,18,0,0.0,5245,126,2.4,3243.16,77.91,3.24,161725,69.87,1.24,372.87,0.0
N09000011,2021-02-18,Ards and North Down,11.13,18,0,0.0,5227,126,2.41,3232.03,77.91,3.23,161725,68.63,4.95,372.87,-9.28
N09000011,2021-02-17,Ards and North Down,13.6,22,0,0.0,5209,126,2.42,3220.9,77.91,3.22,161725,63.68,4.32,382.15,-16.08
N09000011,2021-02-16,Ards and North Down,12.99,21,0,0.0,5187,126,2.43,3207.3,77.91,3.21,161725,59.36,2.48,398.23,-17.93
N09000011,2021-02-15,Ards and North Down,8.04,13,0,0.0,5166,126,2.44,3194.31,77.91,3.19,161725,56.88,-11.13,416.16,-22.26
N09000011,2021-02-14,Ards and North Down,6.8,11,0,0.0,5153,126,2.45,3186.27,77.91,3.19,161725,68.01,-3.09,438.42,-14.84
N09000011,2021-02-13,Ards and North Down,6.18,10,0,0.0,5142,126,2.45,3179.47,77.91,3.18,161725,71.1,-2.48,453.26,-14.84
N09000011,2021-02-12,Ards and North Down,9.89,16,1,0.62,5132,126,2.46,3173.29,77.91,3.17,161725,73.58,1.85,468.1,-11.13
N09000011,2021-02-11,Ards and North Down,6.18,10,2,1.24,5116,125,2.44,3163.39,77.29,3.16,161725,71.73,-6.81,479.23,-22.26
N09000011,2021-02-10,Ards and North Down,9.28,15,1,0.62,5106,123,2.41,3157.21,76.06,3.16,161725,78.54,-10.51,501.49,-23.49
N09000011,2021-02-09,Ards and North Down,10.51,17,0,0.0,5091,122,2.4,3147.94,75.44,3.15,161725,89.05,-11.75,524.98,-21.03
N09000011,2021-02-08,Ards and North Down,19.17,31,0,0.0,5074,122,2.4,3137.42,75.44,3.14,161725,100.8,4.95,546.01,-14.84
N09000011,2021-02-07,Ards and North Down,9.89,16,1,0.62,5043,122,2.42,3118.26,75.44,3.12,161725,95.85,-5.57,560.85,-11.75
N09000011,2021-02-06,Ards and North Down,8.66,14,1,0.62,5027,121,2.41,3108.36,74.82,3.11,161725,101.42,-4.33,572.6,-21.64
N09000011,2021-02-05,Ards and North Down,8.04,13,1,0.62,5013,120,2.39,3099.71,74.2,3.1,161725,105.75,-9.89,594.24,-34.01
N09000011,2021-02-04,Ards and North Down,12.99,21,1,0.62,5000,119,2.38,3091.67,73.58,3.09,161725,115.64,-4.94,628.25,-23.49
N09000011,2021-02-03,Ards and North Down,19.79,32,0,0.0,4979,118,2.37,3078.68,72.96,3.08,161725,120.58,0.0,651.74,-27.2
N09000011,2021-02-02,Ards and North Down,22.26,36,1,0.62,4947,118,2.39,3058.9,72.96,3.06,161725,120.58,-5.57,678.94,-16.7
N09000011,2021-02-01,Ards and North Down,14.22,23,1,0.62,4911,117,2.38,3036.64,72.35,3.04,161725,126.15,-4.95,695.64,-45.76
N09000011,2021-01-31,Ards and North Down,15.46,25,0,0.0,4888,116,2.37,3022.41,71.73,3.02,161725,131.1,1.24,741.4,-45.14
N09000011,2021-01-30,Ards and North Down,12.99,21,0,0.0,4863,116,2.39,3006.96,71.73,3.01,161725,129.86,6.19,786.54,-43.28
N09000011,2021-01-29,Ards and North Down,17.93,29,0,0.0,4842,116,2.4,2993.97,71.73,2.99,161725,123.67,6.8,829.82,-5.57
N09000011,2021-01-28,Ards and North Down,17.93,29,1,0.62,4813,116,2.41,2976.04,71.73,2.98,161725,116.87,-2.48,835.39,-25.35
N09000011,2021-01-27,Ards and North Down,19.79,32,2,1.24,4784,115,2.4,2958.11,71.11,2.96,161725,119.35,-9.89,860.74,-40.81
