LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-12-16,Mid Ulster,32.99,49,1,0.67,5638,96,1.7,3795.92,64.63,3.8,148528,214.77,4.71,803.21,-6.73
N09000009,2020-12-15,Mid Ulster,39.05,58,0,0.0,5589,95,1.7,3762.93,63.96,3.76,148528,210.06,8.75,809.94,2.02
N09000009,2020-12-14,Mid Ulster,35.01,52,0,0.0,5531,95,1.72,3723.88,63.96,3.72,148528,201.31,8.75,807.92,-6.06
N09000009,2020-12-13,Mid Ulster,22.22,33,0,0.0,5479,95,1.73,3688.87,63.96,3.69,148528,192.56,-5.38,813.98,-4.04
N09000009,2020-12-12,Mid Ulster,26.93,40,1,0.67,5446,95,1.74,3666.65,63.96,3.67,148528,197.94,3.37,818.02,2.02
N09000009,2020-12-11,Mid Ulster,30.97,46,1,0.67,5406,94,1.74,3639.72,63.29,3.64,148528,194.57,2.69,816.0,12.12
N09000009,2020-12-10,Mid Ulster,27.6,41,1,0.67,5360,93,1.74,3608.75,62.61,3.61,148528,191.88,0.0,803.88,0.67
N09000009,2020-12-09,Mid Ulster,28.28,42,3,2.02,5319,92,1.73,3581.14,61.94,3.58,148528,191.88,2.7,803.21,-2.02
N09000009,2020-12-08,Mid Ulster,30.3,45,2,1.35,5277,89,1.69,3552.87,59.92,3.55,148528,189.18,-2.69,805.23,-12.79
N09000009,2020-12-07,Mid Ulster,26.26,39,2,1.35,5232,87,1.66,3522.57,58.57,3.52,148528,191.87,-28.28,818.02,-9.42
N09000009,2020-12-06,Mid Ulster,27.6,41,1,0.67,5193,85,1.64,3496.31,57.23,3.5,148528,220.15,12.79,827.44,2.02
N09000009,2020-12-05,Mid Ulster,23.56,35,2,1.35,5152,84,1.63,3468.71,56.55,3.47,148528,207.36,4.71,825.42,-18.86
N09000009,2020-12-04,Mid Ulster,28.28,42,2,1.35,5117,82,1.6,3445.14,55.21,3.45,148528,202.65,8.76,844.28,-3.36
N09000009,2020-12-03,Mid Ulster,27.6,41,0,0.0,5075,80,1.58,3416.86,53.86,3.42,148528,193.89,3.36,847.64,-15.49
N09000009,2020-12-02,Mid Ulster,25.58,38,1,0.67,5034,80,1.59,3389.26,53.86,3.39,148528,190.53,-14.82,863.13,-15.49
N09000009,2020-12-01,Mid Ulster,32.99,49,1,0.67,4996,79,1.58,3363.68,53.19,3.36,148528,205.35,4.71,878.62,-6.06
N09000009,2020-11-30,Mid Ulster,54.54,81,5,3.37,4947,78,1.58,3330.69,52.52,3.33,148528,200.64,23.57,884.68,3.37
N09000009,2020-11-29,Mid Ulster,14.81,22,1,0.67,4866,73,1.5,3276.15,49.15,3.28,148528,177.07,-11.45,881.31,-22.22
N09000009,2020-11-28,Mid Ulster,18.85,28,1,0.67,4844,72,1.49,3261.34,48.48,3.26,148528,188.52,0.67,903.53,-34.34
N09000009,2020-11-27,Mid Ulster,19.52,29,1,0.67,4816,71,1.47,3242.49,47.8,3.24,148528,187.85,0.0,937.87,-35.69
N09000009,2020-11-26,Mid Ulster,24.24,36,1,0.67,4787,70,1.46,3222.96,47.13,3.22,148528,187.85,-18.18,973.56,-25.58
N09000009,2020-11-25,Mid Ulster,40.4,60,0,0.0,4751,69,1.45,3198.72,46.46,3.2,148528,206.03,0.68,999.14,-16.15
N09000009,2020-11-24,Mid Ulster,28.28,42,1,0.67,4691,69,1.47,3158.33,46.46,3.16,148528,205.35,-8.75,1015.29,-49.15
N09000009,2020-11-23,Mid Ulster,30.97,46,1,0.67,4649,68,1.46,3130.05,45.78,3.13,148528,214.1,-10.1,1064.44,-41.74
N09000009,2020-11-22,Mid Ulster,26.26,39,0,0.0,4603,67,1.46,3099.08,45.11,3.1,148528,224.2,0.0,1106.18,-40.39
N09000009,2020-11-21,Mid Ulster,18.18,27,0,0.0,4564,67,1.47,3072.82,45.11,3.07,148528,224.2,-6.73,1146.57,-47.13
N09000009,2020-11-20,Mid Ulster,19.52,29,3,2.02,4537,67,1.48,3054.64,45.11,3.05,148528,230.93,0.67,1193.7,-47.13
N09000009,2020-11-19,Mid Ulster,42.42,63,0,0.0,4508,64,1.42,3035.12,43.09,3.04,148528,230.26,15.49,1240.83,-30.97
N09000009,2020-11-18,Mid Ulster,39.72,59,3,2.02,4445,64,1.44,2992.7,43.09,2.99,148528,214.77,9.42,1271.8,-57.23
N09000009,2020-11-17,Mid Ulster,37.03,55,2,1.35,4386,61,1.39,2952.98,41.07,2.95,148528,205.35,-6.06,1329.03,-43.09
N09000009,2020-11-16,Mid Ulster,41.07,61,1,0.67,4331,59,1.36,2915.95,39.72,2.92,148528,211.41,5.39,1372.12,-26.26
N09000009,2020-11-15,Mid Ulster,26.26,39,3,2.02,4270,58,1.36,2874.88,39.05,2.87,148528,206.02,0.68,1398.38,-28.28
N09000009,2020-11-14,Mid Ulster,24.91,37,2,1.35,4231,55,1.3,2848.62,37.03,2.85,148528,205.34,-17.51,1426.66,-31.64
N09000009,2020-11-13,Mid Ulster,18.85,28,0,0.0,4194,53,1.26,2823.71,35.68,2.82,148528,222.85,-12.79,1458.3,-39.72
N09000009,2020-11-12,Mid Ulster,26.93,40,0,0.0,4166,53,1.27,2804.86,35.68,2.8,148528,235.64,-16.16,1498.02,-41.07
N09000009,2020-11-11,Mid Ulster,30.3,45,1,0.67,4126,53,1.28,2777.93,35.68,2.78,148528,251.8,-10.77,1539.09,-48.47
N09000009,2020-11-10,Mid Ulster,43.09,64,0,0.0,4081,52,1.27,2747.63,35.01,2.75,148528,262.57,4.04,1587.56,-45.11
N09000009,2020-11-09,Mid Ulster,35.68,53,1,0.67,4017,52,1.29,2704.54,35.01,2.7,148528,258.53,-15.49,1632.67,-34.34
N09000009,2020-11-08,Mid Ulster,25.58,38,2,1.35,3964,51,1.29,2668.86,34.34,2.67,148528,274.02,-11.45,1667.01,-35.01
N09000009,2020-11-07,Mid Ulster,42.42,63,1,0.67,3926,49,1.25,2643.27,32.99,2.64,148528,285.47,-10.77,1702.02,-9.42
N09000009,2020-11-06,Mid Ulster,31.64,47,2,1.35,3863,48,1.24,2600.86,32.32,2.6,148528,296.24,-23.57,1711.44,-26.93
N09000009,2020-11-05,Mid Ulster,43.09,64,1,0.67,3816,46,1.21,2569.21,30.97,2.57,148528,319.81,-6.73,1738.37,-19.52
N09000009,2020-11-04,Mid Ulster,41.07,61,1,0.67,3752,45,1.2,2526.12,30.3,2.53,148528,326.54,-15.48,1757.89,-14.81
N09000009,2020-11-03,Mid Ulster,39.05,58,0,0.0,3691,44,1.19,2485.05,29.62,2.49,148528,342.02,-38.38,1772.7,-11.45
N09000009,2020-11-02,Mid Ulster,51.17,76,0,0.0,3633,44,1.21,2446.0,29.62,2.45,148528,380.4,-21.54,1784.15,24.24
N09000009,2020-11-01,Mid Ulster,37.03,55,2,1.35,3557,44,1.24,2394.83,29.62,2.39,148528,401.94,-29.62,1759.91,2.02
N09000009,2020-10-31,Mid Ulster,53.19,79,0,0.0,3502,42,1.2,2357.8,28.28,2.36,148528,431.56,-12.12,1757.89,21.55
N09000009,2020-10-30,Mid Ulster,55.21,82,1,0.67,3423,42,1.23,2304.62,28.28,2.3,148528,443.68,-11.44,1736.34,24.91
N09000009,2020-10-29,Mid Ulster,49.82,74,1,0.67,3341,41,1.23,2249.41,27.6,2.25,148528,455.12,-23.57,1711.43,37.03
N09000009,2020-10-28,Mid Ulster,56.55,84,2,1.35,3267,40,1.22,2199.59,26.93,2.2,148528,478.69,-40.4,1674.4,9.42
N09000009,2020-10-27,Mid Ulster,77.43,115,0,0.0,3183,38,1.19,2143.03,25.58,2.14,148528,519.09,-2.69,1664.98,48.48
N09000009,2020-10-26,Mid Ulster,72.71,108,1,0.67,3068,38,1.24,2065.6,25.58,2.07,148528,521.78,5.38,1616.5,60.59
N09000009,2020-10-25,Mid Ulster,66.65,99,1,0.67,2960,37,1.25,1992.89,24.91,1.99,148528,516.4,12.11,1555.91,54.53
N09000009,2020-10-24,Mid Ulster,65.31,97,1,0.67,2861,36,1.26,1926.24,24.24,1.93,148528,504.29,8.76,1501.38,47.8
N09000009,2020-10-23,Mid Ulster,66.65,99,1,0.67,2764,35,1.27,1860.93,23.56,1.86,148528,495.53,8.08,1453.58,49.14
N09000009,2020-10-22,Mid Ulster,73.39,109,0,0.0,2665,34,1.28,1794.27,22.89,1.79,148528,487.45,5.39,1404.44,41.07
N09000009,2020-10-21,Mid Ulster,96.95,144,0,0.0,2556,34,1.33,1720.89,22.89,1.72,148528,482.06,18.18,1363.37,81.46
N09000009,2020-10-20,Mid Ulster,80.12,119,0,0.0,2412,34,1.41,1623.94,22.89,1.62,148528,463.88,-8.08,1281.91,74.06
N09000009,2020-10-19,Mid Ulster,67.33,100,0,0.0,2293,34,1.48,1543.82,22.89,1.54,148528,471.96,-2.69,1207.85,64.64
N09000009,2020-10-18,Mid Ulster,54.54,81,0,0.0,2193,34,1.55,1476.49,22.89,1.48,148528,474.65,-6.05,1143.21,51.85
N09000009,2020-10-17,Mid Ulster,56.55,84,0,0.0,2112,34,1.61,1421.95,22.89,1.42,148528,480.7,4.71,1091.36,51.84
N09000009,2020-10-16,Mid Ulster,58.57,87,0,0.0,2028,34,1.68,1365.4,22.89,1.37,148528,475.99,0.0,1039.52,54.53
N09000009,2020-10-15,Mid Ulster,68.0,101,0,0.0,1941,34,1.75,1306.82,22.89,1.31,148528,475.99,5.39,984.99,65.98
N09000009,2020-10-14,Mid Ulster,78.77,117,2,1.35,1840,34,1.85,1238.82,22.89,1.24,148528,470.6,22.89,919.01,77.42
N09000009,2020-10-13,Mid Ulster,88.2,131,0,0.0,1723,32,1.86,1160.05,21.54,1.16,148528,447.71,37.7,841.59,84.83
N09000009,2020-10-12,Mid Ulster,70.02,104,1,0.67,1592,32,2.01,1071.85,21.54,1.07,148528,410.01,43.09,756.76,66.65
N09000009,2020-10-11,Mid Ulster,60.59,90,0,0.0,1488,31,2.08,1001.83,20.87,1.0,148528,366.92,25.58,690.11,59.92
N09000009,2020-10-10,Mid Ulster,51.84,77,0,0.0,1398,31,2.22,941.24,20.87,0.94,148528,341.34,20.2,630.19,49.82
N09000009,2020-10-09,Mid Ulster,58.57,87,0,0.0,1321,31,2.35,889.39,20.87,0.89,148528,321.14,28.27,580.37,57.9
N09000009,2020-10-08,Mid Ulster,62.61,93,0,0.0,1234,31,2.51,830.82,20.87,0.83,148528,292.87,49.82,522.47,62.61
N09000009,2020-10-07,Mid Ulster,55.88,83,0,0.0,1141,31,2.72,768.21,20.87,0.77,148528,243.05,8.75,459.86,53.19
N09000009,2020-10-06,Mid Ulster,50.5,75,0,0.0,1058,31,2.93,712.32,20.87,0.71,148528,234.3,21.55,406.67,49.83
N09000009,2020-10-05,Mid Ulster,26.93,40,1,0.67,983,31,3.15,661.83,20.87,0.66,148528,212.75,14.81,356.84,24.91
N09000009,2020-10-04,Mid Ulster,35.01,52,0,0.0,943,30,3.18,634.9,20.2,0.63,148528,197.94,22.89,331.93,31.64
N09000009,2020-10-03,Mid Ulster,31.64,47,0,0.0,891,30,3.37,599.89,20.2,0.6,148528,175.05,14.13,300.29,28.95
N09000009,2020-10-02,Mid Ulster,30.3,45,0,0.0,844,30,3.55,568.24,20.2,0.57,148528,160.92,12.79,271.34,28.95
N09000009,2020-10-01,Mid Ulster,12.79,19,0,0.0,799,30,3.75,537.95,20.2,0.54,148528,148.13,-19.53,242.39,12.79
N09000009,2020-09-30,Mid Ulster,47.13,70,0,0.0,780,30,3.85,525.15,20.2,0.53,148528,167.66,31.64,229.6,46.46
N09000009,2020-09-29,Mid Ulster,28.95,43,0,0.0,710,30,4.23,478.02,20.2,0.48,148528,136.02,22.89,183.14,28.95
N09000009,2020-09-28,Mid Ulster,12.12,18,0,0.0,667,30,4.5,449.07,20.2,0.45,148528,113.13,9.43,154.19,12.12
N09000009,2020-09-27,Mid Ulster,12.12,18,0,0.0,649,30,4.62,436.95,20.2,0.44,148528,103.7,9.43,142.07,11.45
