LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-26,Mid Ulster,67.33,100,1,0.67,21312,241,1.13,14348.81,162.26,14.35,148528,509.67,-4.71,2006.37,13.47
N09000009,2021-09-25,Mid Ulster,63.96,95,0,0.0,21212,240,1.13,14281.48,161.59,14.28,148528,514.38,-12.12,1992.9,6.73
N09000009,2021-09-24,Mid Ulster,71.37,106,1,0.67,21117,240,1.14,14217.52,161.59,14.22,148528,526.5,12.8,1986.17,20.87
N09000009,2021-09-23,Mid Ulster,77.43,115,1,0.67,21011,239,1.14,14146.15,160.91,14.15,148528,513.7,10.78,1965.3,10.78
N09000009,2021-09-22,Mid Ulster,56.55,84,0,0.0,20896,238,1.14,14068.73,160.24,14.07,148528,502.92,-25.59,1954.52,-21.55
N09000009,2021-09-21,Mid Ulster,94.26,140,0,0.0,20812,238,1.14,14012.17,160.24,14.01,148528,528.51,31.65,1976.07,8.75
N09000009,2021-09-20,Mid Ulster,78.77,117,0,0.0,20672,238,1.15,13917.91,160.24,13.92,148528,496.86,-4.72,1967.32,-19.53
N09000009,2021-09-19,Mid Ulster,72.04,107,0,0.0,20555,238,1.16,13839.14,160.24,13.84,148528,501.58,29.62,1986.85,0.0
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20448,238,1.16,13767.1,160.24,13.77,148528,471.96,39.05,1986.85,-5.39
N09000009,2021-09-17,Mid Ulster,58.57,87,1,0.67,20335,237,1.17,13691.02,159.57,13.69,148528,432.91,-29.63,1992.24,-26.26
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20248,236,1.17,13632.45,158.89,13.63,148528,462.54,-12.8,2018.5,-43.09
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20149,236,1.17,13565.79,158.89,13.57,148528,475.34,10.1,2061.59,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,20027,236,1.18,13483.65,158.89,13.48,148528,465.24,-26.94,2061.59,-31.65
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19934,233,1.17,13421.04,156.87,13.42,148528,492.18,-26.93,2093.24,1.35
N09000009,2021-09-12,Mid Ulster,42.42,63,1,0.67,19810,232,1.17,13337.55,156.2,13.34,148528,519.11,-8.08,2091.89,-26.25
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19747,231,1.17,13295.14,155.53,13.3,148528,527.19,-20.87,2118.14,-17.51
N09000009,2021-09-10,Mid Ulster,88.2,131,0,0.0,19692,230,1.17,13258.11,154.85,13.26,148528,548.06,10.77,2135.65,24.91
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19561,230,1.18,13169.91,154.85,13.17,148528,537.29,8.08,2110.74,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,2,1.35,19443,229,1.18,13090.46,154.18,13.09,148528,529.21,-8.75,2109.39,1.35
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19336,227,1.17,13018.42,152.83,13.02,148528,537.96,16.84,2108.04,11.45
N09000009,2021-09-06,Mid Ulster,110.42,164,1,0.67,19203,226,1.18,12928.88,152.16,12.93,148528,521.12,45.11,2096.59,22.89
N09000009,2021-09-05,Mid Ulster,50.5,75,2,1.35,19039,225,1.18,12818.46,151.49,12.82,148528,476.01,-3.36,2073.7,-32.31
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18964,223,1.18,12767.96,150.14,12.77,148528,479.37,0.67,2106.01,-16.16
N09000009,2021-09-03,Mid Ulster,77.43,115,0,0.0,18878,222,1.18,12710.06,149.47,12.71,148528,478.7,26.93,2122.17,-8.08
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18763,222,1.18,12632.63,149.47,12.63,148528,451.77,4.72,2130.25,-25.58
