LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-04,Mid Ulster,109.07,162,0,0.0,15536,208,1.34,10459.98,140.04,10.46,148528,511.69,36.36,1549.89,88.87
N09000009,2021-08-03,Mid Ulster,86.85,129,0,0.0,15374,208,1.35,10350.91,140.04,10.35,148528,475.33,1.34,1461.02,68.67
N09000009,2021-08-02,Mid Ulster,76.08,113,0,0.0,15245,208,1.36,10264.06,140.04,10.26,148528,473.99,-18.18,1392.35,49.82
N09000009,2021-08-01,Mid Ulster,50.5,75,0,0.0,15132,208,1.37,10187.98,140.04,10.19,148528,492.17,-3.36,1342.53,33.67
N09000009,2021-07-31,Mid Ulster,55.21,82,0,0.0,15057,208,1.38,10137.48,140.04,10.14,148528,495.53,-8.75,1308.86,40.4
N09000009,2021-07-30,Mid Ulster,68.0,101,1,0.67,14975,208,1.39,10082.27,140.04,10.08,148528,504.28,-13.47,1268.46,48.48
N09000009,2021-07-29,Mid Ulster,65.98,98,0,0.0,14874,207,1.39,10014.27,139.37,10.01,148528,517.75,-11.45,1219.98,51.17
N09000009,2021-07-28,Mid Ulster,72.71,108,0,0.0,14776,207,1.4,9948.29,139.37,9.95,148528,529.2,-7.41,1168.81,56.55
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14668,207,1.41,9875.58,139.37,9.88,148528,536.61,8.76,1112.26,63.29
N09000009,2021-07-26,Mid Ulster,94.26,140,0,0.0,14541,207,1.42,9790.07,139.37,9.79,148528,527.85,22.89,1048.97,82.81
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14401,207,1.44,9695.81,139.37,9.7,148528,504.96,24.91,966.16,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14321,207,1.45,9641.95,139.37,9.64,148528,480.05,30.3,919.03,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14226,207,1.46,9577.99,139.37,9.58,148528,449.75,43.77,861.13,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14105,207,1.47,9496.53,139.37,9.5,148528,405.98,30.97,789.76,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13990,207,1.48,9419.1,139.37,9.42,148528,375.01,49.15,719.06,75.41
N09000009,2021-07-20,Mid Ulster,76.75,114,0,0.0,13871,206,1.49,9338.98,138.69,9.34,148528,325.86,48.47,643.65,71.36
N09000009,2021-07-19,Mid Ulster,71.37,106,0,0.0,13757,206,1.5,9262.23,138.69,9.26,148528,277.39,55.21,572.29,63.96
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13651,206,1.51,9190.86,138.69,9.19,148528,222.18,14.81,508.33,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13608,206,1.51,9161.91,138.69,9.16,148528,207.37,22.89,484.09,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13558,206,1.52,9128.25,138.69,9.13,148528,184.48,22.21,455.82,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13502,206,1.53,9090.54,138.69,9.09,148528,162.27,28.28,423.51,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13433,206,1.53,9044.09,138.69,9.04,148528,133.99,10.77,382.44,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13387,206,1.54,9013.12,138.69,9.01,148528,123.22,10.1,352.14,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13345,206,1.54,8984.84,138.69,8.98,148528,113.12,-10.1,331.27,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13321,206,1.55,8968.68,138.69,8.97,148528,123.22,-2.69,323.19,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13300,206,1.55,8954.54,138.69,8.95,148528,125.91,-4.04,313.09,9.42
N09000009,2021-07-09,Mid Ulster,15.49,23,0,0.0,13284,206,1.55,8943.77,138.69,8.94,148528,129.95,-4.03,303.67,10.78
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13261,206,1.55,8928.28,138.69,8.93,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13234,206,1.56,8910.1,138.69,8.91,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13204,206,1.56,8889.91,138.69,8.89,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13177,206,1.56,8871.73,138.69,8.87,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13138,206,1.57,8845.47,138.69,8.85,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13113,206,1.57,8828.64,138.69,8.83,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13091,206,1.57,8813.83,138.69,8.81,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13062,206,1.58,8794.3,138.69,8.79,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13040,206,1.58,8779.49,138.69,8.78,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13016,206,1.58,8763.33,138.69,8.76,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12983,206,1.59,8741.11,138.69,8.74,148528,51.17,4.04,152.85,7.41
