LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-07-19,Mid Ulster,49.82,74,0,0.0,13748,206,1.5,9256.17,138.69,9.26,148528,260.56,33.66,556.13,42.41
N09000009,2021-07-18,Mid Ulster,30.3,45,0,0.0,13674,206,1.51,9206.34,138.69,9.21,148528,226.9,15.49,513.72,25.59
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13629,206,1.51,9176.05,138.69,9.18,148528,211.41,22.89,488.13,28.27
N09000009,2021-07-16,Mid Ulster,38.38,57,0,0.0,13579,206,1.52,9142.38,138.69,9.14,148528,188.52,22.89,459.86,32.99
N09000009,2021-07-15,Mid Ulster,49.15,73,0,0.0,13522,206,1.52,9104.01,138.69,9.1,148528,165.63,30.97,426.87,43.76
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13449,206,1.53,9054.86,138.69,9.05,148528,134.66,10.77,383.11,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13403,206,1.54,9023.89,138.69,9.02,148528,123.89,10.1,352.81,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13361,206,1.54,8995.61,138.69,9.0,148528,113.79,-10.1,331.94,8.08
N09000009,2021-07-11,Mid Ulster,14.81,22,0,0.0,13337,206,1.54,8979.45,138.69,8.98,148528,123.89,-2.02,323.86,10.77
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13315,206,1.55,8964.64,138.69,8.96,148528,125.91,-4.04,313.09,9.42
N09000009,2021-07-09,Mid Ulster,15.49,23,0,0.0,13299,206,1.55,8953.87,138.69,8.95,148528,129.95,-4.03,303.67,10.78
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13276,206,1.55,8938.38,138.69,8.94,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13249,206,1.55,8920.2,138.69,8.92,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13219,206,1.56,8900.01,138.69,8.9,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13192,206,1.56,8881.83,138.69,8.88,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13153,206,1.57,8855.57,138.69,8.86,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13128,206,1.57,8838.74,138.69,8.84,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13106,206,1.57,8823.93,138.69,8.82,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13077,206,1.58,8804.4,138.69,8.8,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13055,206,1.58,8789.59,138.69,8.79,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13031,206,1.58,8773.43,138.69,8.77,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12998,206,1.58,8751.21,138.69,8.75,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12981,206,1.59,8739.77,138.69,8.74,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12971,206,1.59,8733.03,138.69,8.73,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12962,206,1.59,8726.97,138.69,8.73,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12947,206,1.59,8716.87,138.69,8.72,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12937,206,1.59,8710.14,138.69,8.71,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12930,206,1.59,8705.43,138.69,8.71,148528,34.35,-2.02,129.28,3.37
