LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-05-24,Mid Ulster,8.75,13,0,0.0,12745,206,1.62,8580.87,138.69,8.58,148528,53.85,-4.72,188.54,-2.02
N09000009,2021-05-23,Mid Ulster,4.71,7,0,0.0,12732,206,1.62,8572.12,138.69,8.57,148528,58.57,1.34,190.56,-8.08
N09000009,2021-05-22,Mid Ulster,8.75,13,0,0.0,12725,206,1.62,8567.41,138.69,8.57,148528,57.23,2.69,198.64,-1.35
N09000009,2021-05-21,Mid Ulster,8.08,12,0,0.0,12712,206,1.62,8558.66,138.69,8.56,148528,54.54,1.35,199.99,-2.69
N09000009,2021-05-20,Mid Ulster,8.08,12,0,0.0,12700,206,1.62,8550.58,138.69,8.55,148528,53.19,0.67,202.68,0.0
N09000009,2021-05-19,Mid Ulster,4.71,7,0,0.0,12688,206,1.62,8542.5,138.69,8.54,148528,52.52,-0.68,202.68,-4.72
N09000009,2021-05-18,Mid Ulster,10.77,16,0,0.0,12681,206,1.62,8537.78,138.69,8.54,148528,53.2,3.36,207.4,0.0
N09000009,2021-05-17,Mid Ulster,13.47,20,0,0.0,12665,206,1.63,8527.01,138.69,8.53,148528,49.84,0.68,207.4,1.35
N09000009,2021-05-16,Mid Ulster,3.37,5,1,0.67,12645,206,1.63,8513.55,138.69,8.51,148528,49.16,-2.02,206.05,-0.67
N09000009,2021-05-15,Mid Ulster,6.06,9,0,0.0,12640,205,1.62,8510.18,138.02,8.51,148528,51.18,2.02,206.72,0.0
N09000009,2021-05-14,Mid Ulster,6.73,10,0,0.0,12631,205,1.62,8504.12,138.02,8.5,148528,49.16,5.38,206.72,-2.7
N09000009,2021-05-13,Mid Ulster,7.41,11,0,0.0,12621,205,1.62,8497.39,138.02,8.5,148528,43.78,1.35,209.42,-1.34
N09000009,2021-05-12,Mid Ulster,5.39,8,0,0.0,12610,205,1.63,8489.98,138.02,8.49,148528,42.43,-1.34,210.76,-1.34
N09000009,2021-05-11,Mid Ulster,7.41,11,0,0.0,12602,205,1.63,8484.6,138.02,8.48,148528,43.77,0.68,212.1,-1.34
N09000009,2021-05-10,Mid Ulster,12.79,19,0,0.0,12591,205,1.63,8477.19,138.02,8.48,148528,43.09,9.42,213.44,2.02
N09000009,2021-05-09,Mid Ulster,5.39,8,0,0.0,12572,205,1.63,8464.4,138.02,8.46,148528,33.67,0.0,211.42,-2.02
N09000009,2021-05-08,Mid Ulster,4.04,6,0,0.0,12564,205,1.63,8459.01,138.02,8.46,148528,33.67,0.67,213.44,0.67
N09000009,2021-05-07,Mid Ulster,1.35,2,0,0.0,12558,205,1.63,8454.97,138.02,8.45,148528,33.0,-6.73,212.77,-2.69
N09000009,2021-05-06,Mid Ulster,6.06,9,0,0.0,12556,205,1.63,8453.62,138.02,8.45,148528,39.73,0.67,215.46,2.02
N09000009,2021-05-05,Mid Ulster,6.73,10,0,0.0,12547,205,1.63,8447.57,138.02,8.45,148528,39.06,-2.7,213.44,-2.7
N09000009,2021-05-04,Mid Ulster,6.73,10,0,0.0,12537,205,1.64,8440.83,138.02,8.44,148528,41.76,0.0,216.14,0.67
N09000009,2021-05-03,Mid Ulster,3.37,5,0,0.0,12527,205,1.64,8434.1,138.02,8.43,148528,41.76,-7.4,215.47,0.68
N09000009,2021-05-02,Mid Ulster,5.39,8,0,0.0,12522,205,1.64,8430.73,138.02,8.43,148528,49.16,-7.4,214.79,2.7
N09000009,2021-05-01,Mid Ulster,3.37,5,0,0.0,12514,205,1.64,8425.35,138.02,8.43,148528,56.56,-6.73,212.09,-2.69
N09000009,2021-04-30,Mid Ulster,8.08,12,0,0.0,12509,205,1.64,8421.98,138.02,8.42,148528,63.29,-2.69,214.78,5.39
N09000009,2021-04-29,Mid Ulster,5.39,8,0,0.0,12497,205,1.64,8413.9,138.02,8.41,148528,65.98,-2.69,209.39,-0.67
N09000009,2021-04-28,Mid Ulster,9.43,14,0,0.0,12489,205,1.64,8408.52,138.02,8.41,148528,68.67,0.0,210.06,0.68
N09000009,2021-04-27,Mid Ulster,6.73,10,0,0.0,12475,205,1.64,8399.09,138.02,8.4,148528,68.67,-4.04,209.38,-5.39
N09000009,2021-04-26,Mid Ulster,10.77,16,0,0.0,12465,205,1.64,8392.36,138.02,8.39,148528,72.71,-1.35,214.77,-0.68
N09000009,2021-04-25,Mid Ulster,12.79,19,0,0.0,12449,205,1.65,8381.58,138.02,8.38,148528,74.06,8.75,215.45,2.69
N09000009,2021-04-24,Mid Ulster,10.1,15,0,0.0,12430,205,1.65,8368.79,138.02,8.37,148528,65.31,4.04,212.76,-11.44
N09000009,2021-04-23,Mid Ulster,10.77,16,0,0.0,12415,205,1.65,8358.69,138.02,8.36,148528,61.27,1.34,224.2,-11.45
N09000009,2021-04-22,Mid Ulster,8.08,12,1,0.67,12399,205,1.65,8347.92,138.02,8.35,148528,59.93,-0.67,235.65,-20.2
N09000009,2021-04-21,Mid Ulster,9.43,14,0,0.0,12387,204,1.65,8339.84,137.35,8.34,148528,60.6,2.7,255.85,-4.71
N09000009,2021-04-20,Mid Ulster,10.77,16,0,0.0,12373,204,1.65,8330.42,137.35,8.33,148528,57.9,2.02,260.56,1.34
N09000009,2021-04-19,Mid Ulster,12.12,18,1,0.67,12357,204,1.65,8319.64,137.35,8.32,148528,55.88,1.35,259.22,-1.35
N09000009,2021-04-18,Mid Ulster,4.04,6,0,0.0,12339,203,1.65,8307.52,136.67,8.31,148528,54.53,-3.37,260.57,-8.75
N09000009,2021-04-17,Mid Ulster,6.06,9,0,0.0,12333,203,1.65,8303.48,136.67,8.3,148528,57.9,2.69,269.32,-4.04
N09000009,2021-04-16,Mid Ulster,9.43,14,0,0.0,12324,203,1.65,8297.43,136.67,8.3,148528,55.21,5.39,273.36,-2.02
N09000009,2021-04-15,Mid Ulster,8.75,13,0,0.0,12310,203,1.65,8288.0,136.67,8.29,148528,49.82,4.71,275.38,-1.35
N09000009,2021-04-14,Mid Ulster,6.73,10,1,0.67,12297,203,1.65,8279.25,136.67,8.28,148528,45.11,-2.7,276.73,-4.04
N09000009,2021-04-13,Mid Ulster,8.75,13,0,0.0,12287,202,1.64,8272.51,136.0,8.27,148528,47.81,2.69,280.77,-1.35
N09000009,2021-04-12,Mid Ulster,10.77,16,0,0.0,12274,202,1.65,8263.76,136.0,8.26,148528,45.12,8.08,282.12,-1.35
N09000009,2021-04-11,Mid Ulster,7.41,11,0,0.0,12258,202,1.65,8252.99,136.0,8.25,148528,37.04,4.72,283.47,-2.69
N09000009,2021-04-10,Mid Ulster,3.37,5,0,0.0,12247,202,1.65,8245.58,136.0,8.25,148528,32.32,-2.69,286.16,-10.77
N09000009,2021-04-09,Mid Ulster,4.04,6,1,0.67,12242,202,1.65,8242.22,136.0,8.24,148528,35.01,1.35,296.93,-6.06
N09000009,2021-04-08,Mid Ulster,4.04,6,0,0.0,12236,201,1.64,8238.18,135.33,8.24,148528,33.66,-2.02,302.99,-6.06
N09000009,2021-04-07,Mid Ulster,9.43,14,0,0.0,12230,201,1.64,8234.14,135.33,8.23,148528,35.68,0.68,309.05,-1.34
N09000009,2021-04-06,Mid Ulster,6.06,9,0,0.0,12216,201,1.65,8224.71,135.33,8.22,148528,35.0,-6.06,310.39,-10.77
N09000009,2021-04-05,Mid Ulster,2.69,4,0,0.0,12207,201,1.65,8218.65,135.33,8.22,148528,41.06,-8.76,321.16,-13.47
N09000009,2021-04-04,Mid Ulster,2.69,4,0,0.0,12203,201,1.65,8215.96,135.33,8.22,148528,49.82,-7.41,334.63,-10.78
N09000009,2021-04-03,Mid Ulster,6.06,9,0,0.0,12199,201,1.65,8213.27,135.33,8.21,148528,57.23,-15.48,345.41,-3.37
N09000009,2021-04-02,Mid Ulster,2.69,4,0,0.0,12190,201,1.65,8207.21,135.33,8.21,148528,72.71,-19.53,348.78,-5.39
N09000009,2021-04-01,Mid Ulster,6.06,9,0,0.0,12186,201,1.65,8204.51,135.33,8.2,148528,92.24,-22.22,354.17,-6.73
N09000009,2021-03-31,Mid Ulster,8.75,13,0,0.0,12177,201,1.65,8198.45,135.33,8.2,148528,114.46,-5.39,360.9,0.0
N09000009,2021-03-30,Mid Ulster,12.12,18,1,0.67,12164,201,1.65,8189.7,135.33,8.19,148528,119.85,2.69,360.9,1.35
N09000009,2021-03-29,Mid Ulster,11.45,17,0,0.0,12146,200,1.65,8177.58,134.65,8.18,148528,117.16,-2.02,359.55,2.7
N09000009,2021-03-28,Mid Ulster,10.1,15,0,0.0,12129,200,1.65,8166.14,134.65,8.17,148528,119.18,-2.69,356.85,2.02
N09000009,2021-03-27,Mid Ulster,21.54,32,0,0.0,12114,200,1.65,8156.04,134.65,8.16,148528,121.87,11.44,354.83,10.77
N09000009,2021-03-26,Mid Ulster,22.22,33,0,0.0,12082,200,1.66,8134.49,134.65,8.13,148528,110.43,10.77,344.06,11.45
N09000009,2021-03-25,Mid Ulster,28.28,42,0,0.0,12049,200,1.66,8112.28,134.65,8.11,148528,99.66,18.18,332.61,12.79
N09000009,2021-03-24,Mid Ulster,14.14,21,0,0.0,12007,200,1.67,8084.0,134.65,8.08,148528,81.48,3.37,319.82,-6.06
N09000009,2021-03-23,Mid Ulster,9.43,14,0,0.0,11986,200,1.67,8069.86,134.65,8.07,148528,78.11,-0.67,325.88,-7.4
N09000009,2021-03-22,Mid Ulster,13.47,20,1,0.67,11972,200,1.67,8060.43,134.65,8.06,148528,78.78,1.35,333.28,-6.05
N09000009,2021-03-21,Mid Ulster,12.79,19,0,0.0,11952,199,1.66,8046.97,133.98,8.05,148528,77.43,2.69,339.33,0.0
N09000009,2021-03-20,Mid Ulster,10.1,15,0,0.0,11933,199,1.67,8034.18,133.98,8.03,148528,74.74,-4.04,339.33,-7.41
N09000009,2021-03-19,Mid Ulster,11.45,17,0,0.0,11918,199,1.67,8024.08,133.98,8.02,148528,78.78,1.35,346.74,-16.83
N09000009,2021-03-18,Mid Ulster,10.1,15,0,0.0,11901,199,1.67,8012.63,133.98,8.01,148528,77.43,0.0,363.57,-12.79
N09000009,2021-03-17,Mid Ulster,10.77,16,0,0.0,11886,199,1.67,8002.53,133.98,8.0,148528,77.43,0.0,376.36,-16.83
N09000009,2021-03-16,Mid Ulster,10.1,15,0,0.0,11870,199,1.68,7991.76,133.98,7.99,148528,77.43,-6.73,393.19,-18.85
N09000009,2021-03-15,Mid Ulster,12.12,18,0,0.0,11855,199,1.68,7981.66,133.98,7.98,148528,84.16,-4.04,412.04,-27.6
N09000009,2021-03-14,Mid Ulster,10.1,15,0,0.0,11837,199,1.68,7969.54,133.98,7.97,148528,88.2,-3.37,439.64,-18.85
N09000009,2021-03-13,Mid Ulster,14.14,21,0,0.0,11822,199,1.68,7959.44,133.98,7.96,148528,91.57,4.71,458.49,0.0
N09000009,2021-03-12,Mid Ulster,10.1,15,0,0.0,11801,199,1.69,7945.3,133.98,7.95,148528,86.86,2.02,458.49,-16.83
N09000009,2021-03-11,Mid Ulster,10.1,15,1,0.67,11786,199,1.69,7935.2,133.98,7.94,148528,84.84,-2.69,475.32,-16.83
N09000009,2021-03-10,Mid Ulster,10.77,16,1,0.67,11771,198,1.68,7925.11,133.31,7.93,148528,87.53,2.02,492.15,-23.57
N09000009,2021-03-09,Mid Ulster,16.83,25,2,1.35,11755,197,1.68,7914.33,132.63,7.91,148528,85.51,6.06,515.72,-18.85
N09000009,2021-03-08,Mid Ulster,16.16,24,0,0.0,11730,195,1.66,7897.5,131.29,7.9,148528,79.45,7.41,534.57,-22.22
N09000009,2021-03-07,Mid Ulster,13.47,20,1,0.67,11706,195,1.67,7881.34,131.29,7.88,148528,72.04,5.39,556.79,-14.13
N09000009,2021-03-06,Mid Ulster,9.43,14,0,0.0,11686,194,1.66,7867.88,130.62,7.87,148528,66.65,-1.34,570.92,-20.87
N09000009,2021-03-05,Mid Ulster,8.08,12,0,0.0,11672,194,1.66,7858.45,130.62,7.86,148528,67.99,-2.69,591.79,-23.56
N09000009,2021-03-04,Mid Ulster,12.79,19,0,0.0,11660,194,1.66,7850.37,130.62,7.85,148528,70.68,-2.7,615.35,-20.2
N09000009,2021-03-03,Mid Ulster,8.75,13,0,0.0,11641,194,1.67,7837.58,130.62,7.84,148528,73.38,-11.45,635.55,-35.69
N09000009,2021-03-02,Mid Ulster,10.77,16,0,0.0,11628,194,1.67,7828.83,130.62,7.83,148528,84.83,-6.06,671.24,-35.01
N09000009,2021-03-01,Mid Ulster,8.75,13,0,0.0,11612,194,1.67,7818.05,130.62,7.82,148528,90.89,-10.77,706.25,-37.71
N09000009,2021-02-28,Mid Ulster,8.08,12,0,0.0,11599,194,1.67,7809.3,130.62,7.81,148528,101.66,-4.71,743.96,-17.5
N09000009,2021-02-27,Mid Ulster,10.77,16,1,0.67,11587,194,1.67,7801.22,130.62,7.8,148528,106.37,-6.74,761.46,-24.24
N09000009,2021-02-26,Mid Ulster,10.77,16,1,0.67,11571,193,1.67,7790.45,129.94,7.79,148528,113.11,-17.51,785.7,-39.73
N09000009,2021-02-25,Mid Ulster,15.49,23,1,0.67,11555,192,1.66,7779.68,129.27,7.78,148528,130.62,-7.4,825.43,-39.05
N09000009,2021-02-24,Mid Ulster,20.2,30,2,1.35,11532,191,1.66,7764.19,128.6,7.76,148528,138.02,-7.4,864.48,-25.58
N09000009,2021-02-23,Mid Ulster,16.83,25,1,0.67,11502,189,1.64,7743.99,127.25,7.74,148528,145.42,-12.12,890.06,-34.34
N09000009,2021-02-22,Mid Ulster,19.52,29,0,0.0,11477,188,1.64,7727.16,126.58,7.73,148528,157.54,-20.2,924.4,-35.02
N09000009,2021-02-21,Mid Ulster,12.79,19,0,0.0,11448,188,1.64,7707.64,126.58,7.71,148528,177.74,-16.16,959.42,-17.51
N09000009,2021-02-20,Mid Ulster,17.51,26,0,0.0,11429,188,1.64,7694.85,126.58,7.69,148528,193.9,3.37,976.93,-27.6
N09000009,2021-02-19,Mid Ulster,28.28,42,0,0.0,11403,188,1.65,7677.34,126.58,7.68,148528,190.53,1.35,1004.53,-28.95
N09000009,2021-02-18,Mid Ulster,22.89,34,3,2.02,11361,188,1.65,7649.06,126.58,7.65,148528,189.18,-4.04,1033.48,-44.44
N09000009,2021-02-17,Mid Ulster,27.6,41,0,0.0,11327,185,1.63,7626.17,124.56,7.63,148528,193.22,-6.74,1077.92,-30.97
N09000009,2021-02-16,Mid Ulster,28.95,43,1,0.67,11286,185,1.64,7598.57,124.56,7.6,148528,199.96,-6.73,1108.89,-42.42
N09000009,2021-02-15,Mid Ulster,39.72,59,2,1.35,11243,184,1.64,7569.62,123.88,7.57,148528,206.69,1.34,1151.31,-36.36
N09000009,2021-02-14,Mid Ulster,28.95,43,0,0.0,11184,182,1.63,7529.89,122.54,7.53,148528,205.35,1.35,1187.67,-13.47
N09000009,2021-02-13,Mid Ulster,14.14,21,1,0.67,11141,182,1.63,7500.94,122.54,7.5,148528,204.0,-16.16,1201.14,-52.51
N09000009,2021-02-12,Mid Ulster,26.93,40,0,0.0,11120,181,1.63,7486.8,121.86,7.49,148528,220.16,-4.71,1253.65,-35.68
N09000009,2021-02-11,Mid Ulster,26.93,40,2,1.35,11080,181,1.63,7459.87,121.86,7.46,148528,224.87,-6.06,1289.33,-43.76
N09000009,2021-02-10,Mid Ulster,34.34,51,1,0.67,11040,179,1.62,7432.94,120.52,7.43,148528,230.93,-10.1,1333.09,-46.45
N09000009,2021-02-09,Mid Ulster,35.68,53,0,0.0,10989,178,1.62,7398.6,119.84,7.4,148528,241.03,-10.1,1379.54,-51.17
N09000009,2021-02-08,Mid Ulster,38.38,57,2,1.35,10936,178,1.63,7362.92,119.84,7.36,148528,251.13,-8.08,1430.71,-65.3
N09000009,2021-02-07,Mid Ulster,27.6,41,1,0.67,10879,176,1.62,7324.54,118.5,7.32,148528,259.21,2.02,1496.01,-48.48
N09000009,2021-02-06,Mid Ulster,30.3,45,0,0.0,10838,175,1.61,7296.94,117.82,7.3,148528,257.19,-4.71,1544.49,-56.55
N09000009,2021-02-05,Mid Ulster,31.64,47,4,2.69,10793,175,1.62,7266.64,117.82,7.27,148528,261.9,-18.86,1601.04,-49.83
N09000009,2021-02-04,Mid Ulster,32.99,49,0,0.0,10746,171,1.59,7235.0,115.13,7.23,148528,280.76,-21.55,1650.87,-52.52
N09000009,2021-02-03,Mid Ulster,44.44,66,1,0.67,10697,171,1.6,7202.01,115.13,7.2,148528,302.31,-1.34,1703.39,-59.24
N09000009,2021-02-02,Mid Ulster,45.78,68,1,0.67,10631,170,1.6,7157.57,114.46,7.16,148528,303.65,-5.39,1762.63,-63.96
N09000009,2021-02-01,Mid Ulster,46.46,69,1,0.67,10563,169,1.6,7111.79,113.78,7.11,148528,309.04,-8.08,1826.59,-106.37
N09000009,2021-01-31,Mid Ulster,25.58,38,2,1.35,10494,168,1.6,7065.33,113.11,7.07,148528,317.12,-4.72,1932.96,-84.16
N09000009,2021-01-30,Mid Ulster,35.01,52,1,0.67,10456,166,1.59,7039.75,111.76,7.04,148528,321.84,-10.1,2017.12,-103.01
N09000009,2021-01-29,Mid Ulster,50.5,75,2,1.35,10404,165,1.59,7004.74,111.09,7.0,148528,331.94,-6.73,2120.13,-57.9
N09000009,2021-01-28,Mid Ulster,54.54,81,1,0.67,10329,163,1.58,6954.24,109.74,6.95,148528,338.67,-12.79,2178.03,-76.08
N09000009,2021-01-27,Mid Ulster,45.78,68,2,1.35,10248,162,1.58,6899.71,109.07,6.9,148528,351.46,-12.79,2254.11,-124.56
N09000009,2021-01-26,Mid Ulster,51.17,76,1,0.67,10180,160,1.57,6853.93,107.72,6.85,148528,364.25,-20.2,2378.67,-110.42
N09000009,2021-01-25,Mid Ulster,54.54,81,0,0.0,10104,159,1.57,6802.76,107.05,6.8,148528,384.45,-21.54,2489.09,-51.16
N09000009,2021-01-24,Mid Ulster,30.3,45,3,2.02,10023,159,1.59,6748.22,107.05,6.75,148528,405.99,-12.12,2540.25,-41.07
N09000009,2021-01-23,Mid Ulster,45.11,67,1,0.67,9978,156,1.56,6717.93,105.03,6.72,148528,418.11,-21.54,2581.32,7.41
N09000009,2021-01-22,Mid Ulster,57.23,85,3,2.02,9911,155,1.56,6672.82,104.36,6.67,148528,439.65,-5.38,2573.91,35.69
N09000009,2021-01-21,Mid Ulster,67.33,100,2,1.35,9826,152,1.55,6615.59,102.34,6.62,148528,445.03,-3.36,2538.22,29.63
N09000009,2021-01-20,Mid Ulster,58.57,87,2,1.35,9726,150,1.54,6548.26,100.99,6.55,148528,448.39,-22.22,2508.59,8.07
N09000009,2021-01-19,Mid Ulster,71.37,106,3,2.02,9639,148,1.54,6489.69,99.64,6.49,148528,470.61,-15.48,2500.52,30.97
N09000009,2021-01-18,Mid Ulster,76.08,113,3,2.02,9533,145,1.52,6418.32,97.62,6.42,148528,486.09,-27.6,2469.55,39.05
N09000009,2021-01-17,Mid Ulster,42.42,63,0,0.0,9420,142,1.51,6342.24,95.6,6.34,148528,513.69,-33.66,2430.5,16.16
N09000009,2021-01-16,Mid Ulster,66.65,99,3,2.02,9357,142,1.52,6299.82,95.6,6.3,148528,547.35,-20.2,2414.34,39.05
N09000009,2021-01-15,Mid Ulster,62.61,93,1,0.67,9258,139,1.5,6233.17,93.59,6.23,148528,567.55,-18.86,2375.29,24.91
N09000009,2021-01-14,Mid Ulster,70.69,105,2,1.35,9165,138,1.51,6170.55,92.91,6.17,148528,586.41,-14.82,2350.38,32.99
N09000009,2021-01-13,Mid Ulster,80.79,120,2,1.35,9060,136,1.5,6099.86,91.57,6.1,148528,601.23,-22.89,2317.39,46.45
N09000009,2021-01-12,Mid Ulster,86.85,129,2,1.35,8940,134,1.5,6019.07,90.22,6.02,148528,624.12,-22.89,2270.94,47.13
N09000009,2021-01-11,Mid Ulster,103.68,154,3,2.02,8811,132,1.5,5932.21,88.87,5.93,148528,647.01,-49.15,2223.81,71.36
N09000009,2021-01-10,Mid Ulster,76.08,113,3,2.02,8657,129,1.49,5828.53,86.85,5.83,148528,696.16,-33.66,2152.45,54.54
N09000009,2021-01-09,Mid Ulster,86.85,129,2,1.35,8544,126,1.47,5752.45,84.83,5.75,148528,729.82,-51.17,2097.91,59.92
N09000009,2021-01-08,Mid Ulster,81.47,121,0,0.0,8415,124,1.47,5665.6,83.49,5.67,148528,780.99,-26.93,2037.99,49.83
N09000009,2021-01-07,Mid Ulster,85.51,127,3,2.02,8294,124,1.5,5584.13,83.49,5.58,148528,807.92,-45.11,1988.16,57.91
N09000009,2021-01-06,Mid Ulster,103.68,154,0,0.0,8167,121,1.48,5498.63,81.47,5.5,148528,853.03,-66.66,1930.25,75.4
N09000009,2021-01-05,Mid Ulster,109.74,163,0,0.0,8013,121,1.51,5394.94,81.47,5.39,148528,919.69,-51.85,1854.85,80.12
N09000009,2021-01-04,Mid Ulster,152.83,227,2,1.35,7850,121,1.54,5285.2,81.47,5.29,148528,971.54,47.13,1774.73,127.25
N09000009,2021-01-03,Mid Ulster,109.74,163,2,1.35,7623,119,1.56,5132.37,80.12,5.13,148528,924.41,38.37,1647.48,82.81
N09000009,2021-01-02,Mid Ulster,138.02,205,1,0.67,7460,117,1.57,5022.62,78.77,5.02,148528,886.04,100.32,1564.67,115.13
N09000009,2021-01-01,Mid Ulster,108.4,161,0,0.0,7255,116,1.6,4884.6,78.1,4.88,148528,785.72,86.86,1449.54,81.47
N09000009,2020-12-31,Mid Ulster,130.62,194,0,0.0,7094,116,1.64,4776.2,78.1,4.78,148528,698.86,92.92,1368.07,103.69
N09000009,2020-12-30,Mid Ulster,170.34,253,2,1.35,6900,116,1.68,4645.59,78.1,4.65,148528,605.94,119.84,1264.38,144.76
