LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-20,Mid Ulster,74.73,111,0,0.0,20689,238,1.15,13929.36,160.24,13.93,148528,501.59,-9.43,1974.06,-23.57
N09000009,2021-09-19,Mid Ulster,71.37,106,0,0.0,20578,238,1.16,13854.63,160.24,13.85,148528,511.02,28.28,1997.63,-0.67
N09000009,2021-09-18,Mid Ulster,78.1,116,1,0.67,20472,238,1.16,13783.26,160.24,13.78,148528,482.74,41.07,1998.3,-3.37
N09000009,2021-09-17,Mid Ulster,60.59,90,1,0.67,20356,237,1.16,13705.16,159.57,13.71,148528,441.67,-27.61,2001.67,-24.24
N09000009,2021-09-16,Mid Ulster,69.35,103,0,0.0,20266,236,1.16,13644.57,158.89,13.64,148528,469.28,-10.1,2025.91,-40.39
N09000009,2021-09-15,Mid Ulster,83.49,124,0,0.0,20163,236,1.17,13575.22,158.89,13.58,148528,479.38,10.78,2066.3,1.35
N09000009,2021-09-14,Mid Ulster,63.96,95,3,2.02,20039,236,1.18,13491.73,158.89,13.49,148528,468.6,-25.59,2064.95,-30.3
N09000009,2021-09-13,Mid Ulster,84.16,125,1,0.67,19944,233,1.17,13427.77,156.87,13.43,148528,494.19,-26.26,2095.25,2.02
N09000009,2021-09-12,Mid Ulster,43.09,64,1,0.67,19819,232,1.17,13343.61,156.2,13.34,148528,520.45,-7.41,2093.23,-25.58
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19755,231,1.17,13300.52,155.53,13.3,148528,527.86,-20.87,2118.81,-17.51
N09000009,2021-09-10,Mid Ulster,88.2,131,0,0.0,19700,230,1.17,13263.49,154.85,13.26,148528,548.73,10.77,2136.32,24.91
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19569,230,1.18,13175.29,154.85,13.18,148528,537.96,8.08,2111.41,1.35
N09000009,2021-09-08,Mid Ulster,72.71,108,2,1.35,19451,229,1.18,13095.85,154.18,13.1,148528,529.88,-8.08,2110.06,2.02
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19343,227,1.17,13023.13,152.83,13.02,148528,537.96,16.84,2108.04,11.45
N09000009,2021-09-06,Mid Ulster,110.42,164,1,0.67,19210,226,1.18,12933.59,152.16,12.93,148528,521.12,45.11,2096.59,22.89
N09000009,2021-09-05,Mid Ulster,50.5,75,2,1.35,19046,225,1.18,12823.17,151.49,12.82,148528,476.01,-3.36,2073.7,-32.31
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18971,223,1.18,12772.68,150.14,12.77,148528,479.37,0.67,2106.01,-16.16
