LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-26,Mid Ulster,65.98,98,0,0.0,18156,216,1.19,12223.96,145.43,12.22,148528,581.7,-44.44,2232.59,1.35
N09000009,2021-08-25,Mid Ulster,80.12,119,1,0.67,18058,216,1.2,12157.98,145.43,12.16,148528,626.14,-3.37,2231.24,8.08
N09000009,2021-08-24,Mid Ulster,88.87,132,0,0.0,17939,215,1.2,12077.86,144.75,12.08,148528,629.51,-5.39,2223.16,3.36
N09000009,2021-08-23,Mid Ulster,99.64,148,1,0.67,17807,215,1.21,11988.99,144.75,11.99,148528,634.9,15.48,2219.8,6.05
N09000009,2021-08-22,Mid Ulster,72.71,108,1,0.67,17659,214,1.21,11889.34,144.08,11.89,148528,619.42,3.36,2213.75,18.85
N09000009,2021-08-21,Mid Ulster,86.18,128,1,0.67,17551,213,1.21,11816.63,143.41,11.82,148528,616.06,31.64,2194.9,22.22
N09000009,2021-08-20,Mid Ulster,88.2,131,0,0.0,17423,212,1.22,11730.45,142.73,11.73,148528,584.42,24.91,2172.68,6.73
N09000009,2021-08-19,Mid Ulster,110.42,164,0,0.0,17292,212,1.23,11642.25,142.73,11.64,148528,559.51,30.3,2165.95,32.99
N09000009,2021-08-18,Mid Ulster,83.49,124,1,0.67,17128,212,1.24,11531.83,142.73,11.53,148528,529.21,12.12,2132.96,3.37
N09000009,2021-08-17,Mid Ulster,94.26,140,1,0.67,17004,211,1.24,11448.35,142.06,11.45,148528,517.09,16.16,2129.59,18.18
N09000009,2021-08-16,Mid Ulster,84.16,125,0,0.0,16864,210,1.25,11354.09,141.39,11.35,148528,500.93,-3.37,2111.41,13.47
N09000009,2021-08-15,Mid Ulster,69.35,103,0,0.0,16739,210,1.25,11269.93,141.39,11.27,148528,504.3,-13.46,2097.94,40.4
N09000009,2021-08-14,Mid Ulster,54.54,81,0,0.0,16636,210,1.26,11200.58,141.39,11.2,148528,517.76,-19.52,2057.54,20.88
