LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-14,Mid Ulster,58.57,87,2,1.35,20061,235,1.17,13506.54,158.22,13.51,148528,473.31,-33.0,2075.04,-35.69
N09000009,2021-09-13,Mid Ulster,84.83,126,1,0.67,19974,233,1.17,13447.97,156.87,13.45,148528,506.31,-26.26,2110.73,2.69
N09000009,2021-09-12,Mid Ulster,44.44,66,1,0.67,19848,232,1.17,13363.14,156.2,13.36,148528,532.57,-6.73,2108.04,-24.23
N09000009,2021-09-11,Mid Ulster,38.38,57,1,0.67,19782,231,1.17,13318.7,155.53,13.32,148528,539.3,-19.52,2132.27,-16.16
N09000009,2021-09-10,Mid Ulster,90.89,135,0,0.0,19725,230,1.17,13280.32,154.85,13.28,148528,558.82,12.79,2148.43,27.6
N09000009,2021-09-09,Mid Ulster,82.81,123,1,0.67,19590,230,1.17,13189.43,154.85,13.19,148528,546.03,11.44,2120.83,4.71
N09000009,2021-09-08,Mid Ulster,73.39,109,2,1.35,19467,229,1.18,13106.62,154.18,13.11,148528,534.59,-7.4,2116.12,2.7
N09000009,2021-09-07,Mid Ulster,91.57,136,1,0.67,19358,227,1.17,13033.23,152.83,13.03,148528,541.99,18.86,2113.42,13.47
N09000009,2021-09-06,Mid Ulster,111.09,165,1,0.67,19222,226,1.18,12941.67,152.16,12.94,148528,523.13,45.78,2099.95,23.56
N09000009,2021-09-05,Mid Ulster,51.17,76,2,1.35,19057,225,1.18,12830.58,151.49,12.83,148528,477.35,-2.69,2076.39,-31.64
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18981,223,1.17,12779.41,150.14,12.78,148528,480.04,0.67,2108.03,-16.16
N09000009,2021-09-03,Mid Ulster,78.1,116,0,0.0,18895,222,1.17,12721.51,149.47,12.72,148528,479.37,27.6,2124.19,-7.41
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18779,222,1.18,12643.41,149.47,12.64,148528,451.77,4.72,2131.6,-25.58
N09000009,2021-09-01,Mid Ulster,80.79,120,2,1.35,18673,222,1.19,12572.04,149.47,12.57,148528,447.05,2.69,2157.18,-24.24
N09000009,2021-08-31,Mid Ulster,72.71,108,0,0.0,18553,220,1.19,12491.25,148.12,12.49,148528,444.36,-12.8,2181.42,-12.12
