LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-21,Mid Ulster,61.27,91,0,0.0,20779,238,1.15,13989.95,160.24,13.99,148528,500.24,-2.69,1950.49,-24.24
N09000009,2021-09-20,Mid Ulster,76.08,113,0,0.0,20688,238,1.15,13928.69,160.24,13.93,148528,502.93,-8.08,1974.73,-22.22
N09000009,2021-09-19,Mid Ulster,72.04,107,0,0.0,20575,238,1.16,13852.61,160.24,13.85,148528,511.01,29.62,1996.95,0.0
N09000009,2021-09-18,Mid Ulster,78.1,116,1,0.67,20468,238,1.16,13780.57,160.24,13.78,148528,481.39,41.07,1996.95,-3.37
N09000009,2021-09-17,Mid Ulster,60.59,90,1,0.67,20352,237,1.16,13702.47,159.57,13.7,148528,440.32,-27.61,2000.32,-24.24
N09000009,2021-09-16,Mid Ulster,68.67,102,0,0.0,20262,236,1.16,13641.87,158.89,13.64,148528,467.93,-10.78,2024.56,-41.07
N09000009,2021-09-15,Mid Ulster,83.49,124,0,0.0,20160,236,1.17,13573.2,158.89,13.57,148528,478.71,10.78,2065.63,1.35
N09000009,2021-09-14,Mid Ulster,63.96,95,3,2.02,20036,236,1.18,13489.71,158.89,13.49,148528,467.93,-25.59,2064.28,-30.3
N09000009,2021-09-13,Mid Ulster,84.16,125,1,0.67,19941,233,1.17,13425.75,156.87,13.43,148528,493.52,-26.26,2094.58,2.02
N09000009,2021-09-12,Mid Ulster,42.42,63,1,0.67,19816,232,1.17,13341.59,156.2,13.34,148528,519.78,-8.08,2092.56,-26.25
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19753,231,1.17,13299.18,155.53,13.3,148528,527.86,-20.87,2118.81,-17.51
N09000009,2021-09-10,Mid Ulster,88.2,131,0,0.0,19698,230,1.17,13262.15,154.85,13.26,148528,548.73,10.77,2136.32,24.91
N09000009,2021-09-09,Mid Ulster,79.45,118,1,0.67,19567,230,1.18,13173.95,154.85,13.17,148528,537.96,8.08,2111.41,1.35
N09000009,2021-09-08,Mid Ulster,72.71,108,2,1.35,19449,229,1.18,13094.5,154.18,13.09,148528,529.88,-8.08,2110.06,2.02
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19341,227,1.17,13021.79,152.83,13.02,148528,537.96,16.84,2108.04,11.45
N09000009,2021-09-06,Mid Ulster,110.42,164,1,0.67,19208,226,1.18,12932.24,152.16,12.93,148528,521.12,45.11,2096.59,22.89
N09000009,2021-09-05,Mid Ulster,50.5,75,2,1.35,19044,225,1.18,12821.82,151.49,12.82,148528,476.01,-3.36,2073.7,-32.31
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18969,223,1.18,12771.33,150.14,12.77,148528,479.37,0.67,2106.01,-16.16
N09000009,2021-09-03,Mid Ulster,77.43,115,0,0.0,18883,222,1.18,12713.43,149.47,12.71,148528,478.7,26.93,2122.17,-8.08
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18768,222,1.18,12636.0,149.47,12.64,148528,451.77,4.72,2130.25,-25.58
N09000009,2021-09-01,Mid Ulster,80.79,120,2,1.35,18662,222,1.19,12564.63,149.47,12.56,148528,447.05,2.69,2155.83,-24.24
N09000009,2021-08-31,Mid Ulster,72.71,108,0,0.0,18542,220,1.19,12483.84,148.12,12.48,148528,444.36,-12.8,2180.07,-12.12
N09000009,2021-08-30,Mid Ulster,65.31,97,1,0.67,18434,220,1.19,12411.13,148.12,12.41,148528,457.16,-32.99,2192.19,-8.75
N09000009,2021-08-29,Mid Ulster,53.86,80,1,0.67,18337,219,1.19,12345.82,147.45,12.35,148528,490.15,-18.18,2200.94,4.71
N09000009,2021-08-28,Mid Ulster,57.23,85,1,0.67,18257,218,1.19,12291.96,146.77,12.29,148528,508.33,-24.24,2196.23,3.37
