LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-07-14,Mid Ulster,15.49,23,0,0.0,13429,206,1.53,9041.39,138.69,9.04,148528,120.53,-4.71,368.98,14.82
N09000009,2021-07-13,Mid Ulster,30.3,45,0,0.0,13406,206,1.54,9025.91,138.69,9.03,148528,125.24,12.12,354.16,22.89
N09000009,2021-07-12,Mid Ulster,15.49,23,0,0.0,13361,206,1.54,8995.61,138.69,9.0,148528,113.12,-10.77,331.27,7.41
N09000009,2021-07-11,Mid Ulster,14.81,22,0,0.0,13338,206,1.54,8980.12,138.69,8.98,148528,123.89,-2.02,323.86,10.77
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13316,206,1.55,8965.31,138.69,8.97,148528,125.91,-4.04,313.09,9.42
N09000009,2021-07-09,Mid Ulster,15.49,23,0,0.0,13300,206,1.55,8954.54,138.69,8.95,148528,129.95,-4.03,303.67,10.78
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13277,206,1.55,8939.06,138.69,8.94,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13250,206,1.55,8920.88,138.69,8.92,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13220,206,1.56,8900.68,138.69,8.9,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13193,206,1.56,8882.5,138.69,8.88,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13154,206,1.57,8856.24,138.69,8.86,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13129,206,1.57,8839.41,138.69,8.84,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13107,206,1.57,8824.6,138.69,8.82,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13078,206,1.58,8805.07,138.69,8.81,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13056,206,1.58,8790.26,138.69,8.79,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13032,206,1.58,8774.1,138.69,8.77,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12999,206,1.58,8751.89,138.69,8.75,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12982,206,1.59,8740.44,138.69,8.74,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12972,206,1.59,8733.71,138.69,8.73,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12963,206,1.59,8727.65,138.69,8.73,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12948,206,1.59,8717.55,138.69,8.72,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12938,206,1.59,8710.82,138.69,8.71,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12931,206,1.59,8706.1,138.69,8.71,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12923,206,1.59,8700.72,138.69,8.7,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12912,206,1.6,8693.31,138.69,8.69,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12905,206,1.6,8688.6,138.69,8.69,148528,36.37,4.04,127.93,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12897,206,1.6,8683.21,138.69,8.68,148528,32.33,0.68,131.29,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12889,206,1.6,8677.83,138.69,8.68,148528,31.65,0.0,133.98,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12881,206,1.6,8672.44,138.69,8.67,148528,31.65,-4.72,136.67,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12880,206,1.6,8671.77,138.69,8.67,148528,36.37,3.37,140.04,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12869,206,1.6,8664.36,138.69,8.66,148528,33.0,3.37,143.4,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,0,0.0,12857,206,1.6,8656.28,138.69,8.66,148528,29.63,4.04,148.79,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,0,0.0,12851,206,1.6,8652.24,138.69,8.65,148528,25.59,-1.34,148.12,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,0,0.0,12849,206,1.6,8650.89,138.69,8.65,148528,26.93,0.67,152.83,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,0,0.0,12842,206,1.6,8646.18,138.69,8.65,148528,26.26,-2.69,154.85,-2.02
N09000009,2021-06-09,Mid Ulster,5.39,8,0,0.0,12834,206,1.61,8640.8,138.69,8.64,148528,28.95,-1.34,156.87,0.0
N09000009,2021-06-08,Mid Ulster,4.04,6,0,0.0,12826,206,1.61,8635.41,138.69,8.64,148528,30.29,-2.02,156.87,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,0,0.0,12820,206,1.61,8631.37,138.69,8.63,148528,32.31,0.67,160.24,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,0,0.0,12813,206,1.61,8626.66,138.69,8.63,148528,31.64,0.0,168.32,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,0,0.0,12813,206,1.61,8626.66,138.69,8.63,148528,31.64,-4.04,173.71,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,0,0.0,12809,206,1.61,8623.96,138.69,8.62,148528,35.68,-0.67,175.06,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,0,0.0,12803,206,1.61,8619.92,138.69,8.62,148528,36.35,5.39,172.37,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,0,0.0,12791,206,1.61,8611.84,138.69,8.61,148528,30.96,2.69,170.35,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,0,0.0,12781,206,1.61,8605.11,138.69,8.61,148528,28.27,4.04,170.35,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,0,0.0,12772,206,1.61,8599.05,138.69,8.6,148528,24.23,-5.39,171.02,0.67
N09000009,2021-05-30,Mid Ulster,0.0,0,0,0.0,12766,206,1.61,8595.01,138.69,8.6,148528,29.62,-4.71,170.35,-5.39
N09000009,2021-05-29,Mid Ulster,6.73,10,0,0.0,12766,206,1.61,8595.01,138.69,8.6,148528,34.33,-2.02,175.74,3.36
N09000009,2021-05-28,Mid Ulster,4.71,7,0,0.0,12756,206,1.61,8588.28,138.69,8.59,148528,36.35,-3.37,172.38,-3.37
N09000009,2021-05-27,Mid Ulster,2.69,4,0,0.0,12749,206,1.62,8583.57,138.69,8.58,148528,39.72,-5.39,175.75,-2.7
N09000009,2021-05-26,Mid Ulster,4.04,6,0,0.0,12745,206,1.62,8580.87,138.69,8.58,148528,45.11,0.0,178.45,-5.39
N09000009,2021-05-25,Mid Ulster,2.02,3,0,0.0,12739,206,1.62,8576.83,138.69,8.58,148528,45.11,-8.75,183.84,-4.71
N09000009,2021-05-24,Mid Ulster,9.43,14,0,0.0,12736,206,1.62,8574.81,138.69,8.57,148528,53.86,-4.04,188.55,-1.34
N09000009,2021-05-23,Mid Ulster,4.71,7,0,0.0,12722,206,1.62,8565.39,138.69,8.57,148528,57.9,1.34,189.89,-8.08
N09000009,2021-05-22,Mid Ulster,8.75,13,0,0.0,12715,206,1.62,8560.68,138.69,8.56,148528,56.56,2.69,197.97,-0.68
N09000009,2021-05-21,Mid Ulster,8.08,12,0,0.0,12702,206,1.62,8551.92,138.69,8.55,148528,53.87,1.35,198.65,-2.69
N09000009,2021-05-20,Mid Ulster,8.08,12,0,0.0,12690,206,1.62,8543.84,138.69,8.54,148528,52.52,0.67,201.34,0.0
N09000009,2021-05-19,Mid Ulster,4.04,6,0,0.0,12678,206,1.62,8535.76,138.69,8.54,148528,51.85,-1.35,201.34,-5.39
N09000009,2021-05-18,Mid Ulster,10.77,16,0,0.0,12672,206,1.63,8531.72,138.69,8.53,148528,53.2,3.36,206.73,0.0
N09000009,2021-05-17,Mid Ulster,13.47,20,0,0.0,12656,206,1.63,8520.95,138.69,8.52,148528,49.84,0.68,206.73,1.35
N09000009,2021-05-16,Mid Ulster,3.37,5,1,0.67,12636,206,1.63,8507.49,138.69,8.51,148528,49.16,-2.02,205.38,-0.67
N09000009,2021-05-15,Mid Ulster,6.06,9,0,0.0,12631,205,1.62,8504.12,138.02,8.5,148528,51.18,2.02,206.05,0.0
N09000009,2021-05-14,Mid Ulster,6.73,10,0,0.0,12622,205,1.62,8498.06,138.02,8.5,148528,49.16,5.38,206.05,-2.7
N09000009,2021-05-13,Mid Ulster,7.41,11,0,0.0,12612,205,1.63,8491.33,138.02,8.49,148528,43.78,1.35,208.75,-1.34
N09000009,2021-05-12,Mid Ulster,5.39,8,0,0.0,12601,205,1.63,8483.92,138.02,8.48,148528,42.43,-1.34,210.09,-1.34
N09000009,2021-05-11,Mid Ulster,7.41,11,0,0.0,12593,205,1.63,8478.54,138.02,8.48,148528,43.77,0.68,211.43,-1.34
N09000009,2021-05-10,Mid Ulster,12.79,19,0,0.0,12582,205,1.63,8471.13,138.02,8.47,148528,43.09,9.42,212.77,2.02
N09000009,2021-05-09,Mid Ulster,5.39,8,0,0.0,12563,205,1.63,8458.34,138.02,8.46,148528,33.67,0.0,210.75,-2.02
N09000009,2021-05-08,Mid Ulster,4.04,6,0,0.0,12555,205,1.63,8452.95,138.02,8.45,148528,33.67,0.67,212.77,0.67
N09000009,2021-05-07,Mid Ulster,1.35,2,0,0.0,12549,205,1.63,8448.91,138.02,8.45,148528,33.0,-6.73,212.1,-2.69
N09000009,2021-05-06,Mid Ulster,6.06,9,0,0.0,12547,205,1.63,8447.57,138.02,8.45,148528,39.73,0.67,214.79,2.02
N09000009,2021-05-05,Mid Ulster,6.73,10,0,0.0,12538,205,1.64,8441.51,138.02,8.44,148528,39.06,-2.7,212.77,-2.7
N09000009,2021-05-04,Mid Ulster,6.73,10,0,0.0,12528,205,1.64,8434.77,138.02,8.43,148528,41.76,0.0,215.47,0.67
N09000009,2021-05-03,Mid Ulster,3.37,5,0,0.0,12518,205,1.64,8428.04,138.02,8.43,148528,41.76,-7.4,214.8,0.68
N09000009,2021-05-02,Mid Ulster,5.39,8,0,0.0,12513,205,1.64,8424.67,138.02,8.42,148528,49.16,-7.4,214.12,2.7
N09000009,2021-05-01,Mid Ulster,3.37,5,0,0.0,12505,205,1.64,8419.29,138.02,8.42,148528,56.56,-6.06,211.42,-2.69
