LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-12-09,Mid Ulster,22.22,33,2,1.35,5320,91,1.71,3581.82,61.27,3.58,148528,185.82,-4.04,801.87,-8.08
N09000009,2020-12-08,Mid Ulster,30.3,45,2,1.35,5287,89,1.68,3559.6,59.92,3.56,148528,189.86,-4.04,809.95,-13.46
N09000009,2020-12-07,Mid Ulster,25.58,38,2,1.35,5242,87,1.66,3529.3,58.57,3.53,148528,193.9,-30.3,823.41,-10.1
N09000009,2020-12-06,Mid Ulster,26.26,39,1,0.67,5204,85,1.63,3503.72,57.23,3.5,148528,224.2,10.77,833.51,0.68
N09000009,2020-12-05,Mid Ulster,23.56,35,2,1.35,5165,84,1.63,3477.46,56.55,3.48,148528,213.43,4.71,832.83,-18.86
N09000009,2020-12-04,Mid Ulster,28.95,43,2,1.35,5130,82,1.6,3453.89,55.21,3.45,148528,208.72,9.43,851.69,-2.69
N09000009,2020-12-03,Mid Ulster,28.95,43,0,0.0,5087,80,1.57,3424.94,53.86,3.42,148528,199.29,4.71,854.38,-14.14
N09000009,2020-12-02,Mid Ulster,26.26,39,1,0.67,5044,80,1.59,3395.99,53.86,3.4,148528,194.58,-14.14,868.52,-14.81
N09000009,2020-12-01,Mid Ulster,34.34,51,1,0.67,5005,79,1.58,3369.73,53.19,3.37,148528,208.72,5.39,883.33,-4.71
N09000009,2020-11-30,Mid Ulster,55.88,83,5,3.37,4954,78,1.57,3335.4,52.52,3.34,148528,203.33,24.91,888.04,4.71
N09000009,2020-11-29,Mid Ulster,15.49,23,1,0.67,4871,73,1.5,3279.52,49.15,3.28,148528,178.42,-10.77,883.33,-21.54
N09000009,2020-11-28,Mid Ulster,18.85,28,1,0.67,4848,72,1.49,3264.03,48.48,3.26,148528,189.19,0.67,904.87,-34.34
N09000009,2020-11-27,Mid Ulster,19.52,29,1,0.67,4820,71,1.47,3245.18,47.8,3.25,148528,188.52,0.0,939.21,-36.36
N09000009,2020-11-26,Mid Ulster,24.24,36,1,0.67,4791,70,1.46,3225.65,47.13,3.23,148528,188.52,-18.18,975.57,-25.58
N09000009,2020-11-25,Mid Ulster,40.4,60,0,0.0,4755,69,1.45,3201.42,46.46,3.2,148528,206.7,0.68,1001.15,-16.15
N09000009,2020-11-24,Mid Ulster,28.95,43,1,0.67,4695,69,1.47,3161.02,46.46,3.16,148528,206.02,-8.08,1017.3,-48.48
N09000009,2020-11-23,Mid Ulster,30.97,46,1,0.67,4652,68,1.46,3132.07,45.78,3.13,148528,214.1,-10.1,1065.78,-41.74
N09000009,2020-11-22,Mid Ulster,26.26,39,0,0.0,4606,67,1.45,3101.1,45.11,3.1,148528,224.2,0.0,1107.52,-40.39
N09000009,2020-11-21,Mid Ulster,18.18,27,0,0.0,4567,67,1.47,3074.84,45.11,3.07,148528,224.2,-6.73,1147.91,-47.13
N09000009,2020-11-20,Mid Ulster,19.52,29,3,2.02,4540,67,1.48,3056.66,45.11,3.06,148528,230.93,0.67,1195.04,-47.13
N09000009,2020-11-19,Mid Ulster,42.42,63,0,0.0,4511,64,1.42,3037.14,43.09,3.04,148528,230.26,15.49,1242.17,-30.97
N09000009,2020-11-18,Mid Ulster,39.72,59,3,2.02,4448,64,1.44,2994.72,43.09,2.99,148528,214.77,9.42,1273.14,-57.23
N09000009,2020-11-17,Mid Ulster,37.03,55,2,1.35,4389,61,1.39,2955.0,41.07,2.95,148528,205.35,-6.73,1330.37,-43.09
N09000009,2020-11-16,Mid Ulster,41.07,61,1,0.67,4334,59,1.36,2917.97,39.72,2.92,148528,212.08,5.39,1373.46,-26.26
N09000009,2020-11-15,Mid Ulster,26.26,39,3,2.02,4273,58,1.36,2876.9,39.05,2.88,148528,206.69,0.68,1399.72,-28.28
N09000009,2020-11-14,Mid Ulster,24.91,37,2,1.35,4234,55,1.3,2850.64,37.03,2.85,148528,206.01,-17.51,1428.0,-31.64
N09000009,2020-11-13,Mid Ulster,18.85,28,0,0.0,4197,53,1.26,2825.73,35.68,2.83,148528,223.52,-12.79,1459.64,-39.72
N09000009,2020-11-12,Mid Ulster,26.93,40,0,0.0,4169,53,1.27,2806.88,35.68,2.81,148528,236.31,-16.16,1499.36,-41.07
