LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-30,Mid Ulster,61.27,91,1,0.67,18493,220,1.19,12450.85,148.12,12.45,148528,472.64,-37.7,2218.45,-12.79
N09000009,2021-08-29,Mid Ulster,59.92,89,1,0.67,18402,219,1.19,12389.58,147.45,12.39,148528,510.34,-12.12,2231.24,10.77
N09000009,2021-08-28,Mid Ulster,58.57,87,1,0.67,18313,218,1.19,12329.66,146.77,12.33,148528,522.46,-26.94,2220.47,4.71
N09000009,2021-08-27,Mid Ulster,54.54,81,1,0.67,18226,217,1.19,12271.09,146.1,12.27,148528,549.4,-30.29,2215.76,-12.79
N09000009,2021-08-26,Mid Ulster,72.04,107,0,0.0,18145,216,1.19,12216.55,145.43,12.22,148528,579.69,-38.38,2228.55,7.41
N09000009,2021-08-25,Mid Ulster,78.77,117,1,0.67,18038,216,1.2,12144.51,145.43,12.14,148528,618.07,-4.04,2221.14,6.73
N09000009,2021-08-24,Mid Ulster,87.53,130,0,0.0,17921,215,1.2,12065.74,144.75,12.07,148528,622.11,-6.73,2214.41,2.02
N09000009,2021-08-23,Mid Ulster,98.97,147,1,0.67,17791,215,1.21,11978.21,144.75,11.98,148528,628.84,14.81,2212.39,5.38
N09000009,2021-08-22,Mid Ulster,72.04,107,1,0.67,17644,214,1.21,11879.24,144.08,11.88,148528,614.03,2.69,2207.01,18.18
N09000009,2021-08-21,Mid Ulster,85.51,127,1,0.67,17537,213,1.21,11807.2,143.41,11.81,148528,611.34,30.97,2188.83,21.55
N09000009,2021-08-20,Mid Ulster,84.83,126,0,0.0,17410,212,1.22,11721.7,142.73,11.72,148528,580.37,21.54,2167.28,3.36
N09000009,2021-08-19,Mid Ulster,110.42,164,0,0.0,17284,212,1.23,11636.86,142.73,11.64,148528,558.83,31.65,2163.92,32.99
N09000009,2021-08-18,Mid Ulster,82.81,123,1,0.67,17120,212,1.24,11526.45,142.73,11.53,148528,527.18,11.44,2130.93,2.69
N09000009,2021-08-17,Mid Ulster,94.26,140,1,0.67,16997,211,1.24,11443.63,142.06,11.44,148528,515.74,16.16,2128.24,18.18
