LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-11-11,Mid Ulster,93.59,139,1,0.67,25525,257,1.01,17185.31,173.03,17.19,148528,546.7,29.63,1684.52,51.17
N09000009,2021-11-10,Mid Ulster,113.11,168,0,0.0,25386,256,1.01,17091.73,172.36,17.09,148528,517.07,45.11,1633.35,44.44
N09000009,2021-11-09,Mid Ulster,92.24,137,2,1.35,25218,256,1.02,16978.62,172.36,16.98,148528,471.96,36.36,1588.91,41.07
N09000009,2021-11-08,Mid Ulster,84.83,126,0,0.0,25081,254,1.01,16886.38,171.01,16.89,148528,435.6,4.71,1547.84,-6.74
N09000009,2021-11-07,Mid Ulster,45.78,68,0,0.0,24955,254,1.02,16801.55,171.01,16.8,148528,430.89,-1.35,1554.58,-18.18
N09000009,2021-11-06,Mid Ulster,59.25,88,1,0.67,24887,254,1.02,16755.76,171.01,16.76,148528,432.24,15.49,1572.76,14.14
N09000009,2021-11-05,Mid Ulster,57.9,86,0,0.0,24799,253,1.02,16696.52,170.34,16.7,148528,416.75,5.38,1558.62,-10.77
N09000009,2021-11-04,Mid Ulster,63.96,95,0,0.0,24713,253,1.02,16638.61,170.34,16.64,148528,411.37,16.16,1569.39,-12.12
N09000009,2021-11-03,Mid Ulster,68.0,101,0,0.0,24618,253,1.03,16574.65,170.34,16.57,148528,395.21,10.1,1581.51,-2.69
N09000009,2021-11-02,Mid Ulster,55.88,83,1,0.67,24517,253,1.03,16506.65,170.34,16.51,148528,385.11,-8.75,1584.2,-25.59
N09000009,2021-11-01,Mid Ulster,80.12,119,0,0.0,24434,252,1.03,16450.77,169.66,16.45,148528,393.86,16.83,1609.79,-4.71
N09000009,2021-10-31,Mid Ulster,47.13,70,0,0.0,24315,252,1.04,16370.65,169.66,16.37,148528,377.03,-4.04,1614.5,-10.1
N09000009,2021-10-30,Mid Ulster,43.76,65,0,0.0,24245,252,1.04,16323.52,169.66,16.32,148528,381.07,4.04,1624.6,-9.43
N09000009,2021-10-29,Mid Ulster,52.52,78,0,0.0,24180,252,1.04,16279.76,169.66,16.28,148528,377.03,6.74,1634.03,-13.46
N09000009,2021-10-28,Mid Ulster,47.8,71,0,0.0,24102,252,1.05,16227.24,169.66,16.23,148528,370.29,-6.74,1647.49,-20.2
N09000009,2021-10-27,Mid Ulster,57.9,86,2,1.35,24031,252,1.05,16179.44,169.66,16.18,148528,377.03,-4.04,1667.69,-10.77
N09000009,2021-10-26,Mid Ulster,64.63,96,0,0.0,23945,250,1.04,16121.54,168.32,16.12,148528,381.07,8.08,1678.46,12.11
N09000009,2021-10-25,Mid Ulster,63.29,94,0,0.0,23849,250,1.05,16056.91,168.32,16.06,148528,372.99,8.08,1666.35,-24.24
N09000009,2021-10-24,Mid Ulster,51.17,76,0,0.0,23755,250,1.05,15993.62,168.32,15.99,148528,364.91,17.51,1690.59,-14.14
N09000009,2021-10-23,Mid Ulster,39.72,59,2,1.35,23679,250,1.06,15942.45,168.32,15.94,148528,347.4,-2.7,1704.73,-20.87
N09000009,2021-10-22,Mid Ulster,45.78,68,0,0.0,23620,248,1.05,15902.73,166.97,15.9,148528,350.1,-6.06,1725.6,-23.57
N09000009,2021-10-21,Mid Ulster,54.54,81,0,0.0,23552,248,1.05,15856.94,166.97,15.86,148528,356.16,12.12,1749.17,-22.21
N09000009,2021-10-20,Mid Ulster,61.94,92,0,0.0,23471,248,1.06,15802.41,166.97,15.8,148528,344.04,-6.73,1771.38,6.73
N09000009,2021-10-19,Mid Ulster,56.55,84,1,0.67,23379,248,1.06,15740.47,166.97,15.74,148528,350.77,5.38,1764.65,-34.34
N09000009,2021-10-18,Mid Ulster,55.21,82,0,0.0,23295,247,1.06,15683.91,166.3,15.68,148528,345.39,-36.36,1798.99,-22.22
N09000009,2021-10-17,Mid Ulster,33.66,50,0,0.0,23213,247,1.06,15628.7,166.3,15.63,148528,381.75,-30.3,1821.21,-35.69
N09000009,2021-10-16,Mid Ulster,42.42,63,0,0.0,23163,247,1.07,15595.04,166.3,15.6,148528,412.05,-2.69,1856.9,-33.66
N09000009,2021-10-15,Mid Ulster,51.84,77,0,0.0,23100,247,1.07,15552.62,166.3,15.55,148528,414.74,-16.83,1890.56,-6.06
N09000009,2021-10-14,Mid Ulster,42.42,63,0,0.0,23023,247,1.07,15500.78,166.3,15.5,148528,431.57,-33.66,1896.62,-24.23
N09000009,2021-10-13,Mid Ulster,68.67,102,1,0.67,22960,247,1.08,15458.36,166.3,15.46,148528,465.23,-2.02,1920.85,-13.47
N09000009,2021-10-12,Mid Ulster,51.17,76,1,0.67,22858,246,1.08,15389.69,165.63,15.39,148528,467.25,-30.3,1934.32,-11.44
