LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-12-13,Mid Ulster,81.47,121,0,0.0,30119,274,0.91,20278.33,184.48,20.28,148528,504.96,-18.85,2625.75,-39.05
N09000009,2021-12-12,Mid Ulster,49.15,73,1,0.67,29998,274,0.91,20196.87,184.48,20.2,148528,523.81,-12.79,2664.8,-76.08
N09000009,2021-12-11,Mid Ulster,63.29,94,0,0.0,29925,273,0.91,20147.72,183.8,20.15,148528,536.6,-25.58,2740.88,-52.51
N09000009,2021-12-10,Mid Ulster,68.0,101,0,0.0,29831,273,0.92,20084.43,183.8,20.08,148528,562.18,-14.81,2793.39,-57.23
N09000009,2021-12-09,Mid Ulster,86.85,129,0,0.0,29730,273,0.92,20016.43,183.8,20.02,148528,576.99,-10.77,2850.62,-42.42
N09000009,2021-12-08,Mid Ulster,81.47,121,0,0.0,29601,273,0.92,19929.58,183.8,19.93,148528,587.76,-37.03,2893.04,-28.95
N09000009,2021-12-07,Mid Ulster,74.73,111,0,0.0,29480,273,0.93,19848.11,183.8,19.85,148528,624.79,-26.26,2921.99,-14.82
N09000009,2021-12-06,Mid Ulster,100.32,149,0,0.0,29369,273,0.93,19773.38,183.8,19.77,148528,651.05,-24.24,2936.81,14.14
N09000009,2021-12-05,Mid Ulster,61.94,92,0,0.0,29220,273,0.93,19673.06,183.8,19.67,148528,675.29,-25.59,2922.67,17.5
N09000009,2021-12-04,Mid Ulster,88.87,132,0,0.0,29128,273,0.94,19611.12,183.8,19.61,148528,700.88,2.02,2905.17,32.32
N09000009,2021-12-03,Mid Ulster,82.81,123,0,0.0,28996,273,0.94,19522.24,183.8,19.52,148528,698.86,16.83,2872.85,26.26
N09000009,2021-12-02,Mid Ulster,97.62,145,0,0.0,28873,273,0.95,19439.43,183.8,19.44,148528,682.03,-2.02,2846.59,34.33
N09000009,2021-12-01,Mid Ulster,118.5,176,0,0.0,28728,273,0.95,19341.81,183.8,19.34,148528,684.05,17.51,2812.26,51.17
N09000009,2021-11-30,Mid Ulster,100.99,150,1,0.67,28552,273,0.96,19223.31,183.8,19.22,148528,666.54,-10.77,2761.09,46.45
N09000009,2021-11-29,Mid Ulster,124.56,185,0,0.0,28402,272,0.96,19122.32,183.13,19.12,148528,677.31,4.72,2714.64,45.79
