LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-12,Mid Ulster,68.67,102,0,0.0,16486,210,1.27,11099.59,141.39,11.1,148528,558.83,-28.95,2017.14,22.21
N09000009,2021-08-11,Mid Ulster,75.41,112,0,0.0,16384,210,1.28,11030.92,141.39,11.03,148528,587.78,-32.31,1994.93,44.44
N09000009,2021-08-10,Mid Ulster,80.79,120,0,0.0,16272,210,1.29,10955.51,141.39,10.96,148528,620.09,-5.39,1950.49,52.51
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16152,210,1.3,10874.72,141.39,10.87,148528,625.48,13.47,1897.98,71.37
N09000009,2021-08-08,Mid Ulster,85.51,127,2,1.35,16022,210,1.31,10787.19,141.39,10.79,148528,612.01,35.69,1826.61,71.37
N09000009,2021-08-07,Mid Ulster,75.41,112,0,0.0,15895,208,1.31,10701.69,140.04,10.7,148528,576.32,20.87,1755.24,64.64
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15783,208,1.32,10626.28,140.04,10.63,148528,555.45,18.18,1690.6,70.7
N09000009,2021-08-05,Mid Ulster,97.62,145,0,0.0,15656,208,1.33,10540.77,140.04,10.54,148528,537.27,32.99,1619.9,79.44
N09000009,2021-08-04,Mid Ulster,107.72,160,0,0.0,15511,208,1.34,10443.15,140.04,10.44,148528,504.28,35.68,1540.46,87.52
N09000009,2021-08-03,Mid Ulster,86.18,128,0,0.0,15351,208,1.35,10335.42,140.04,10.34,148528,468.6,0.67,1452.94,68.0
N09000009,2021-08-02,Mid Ulster,74.06,110,0,0.0,15223,208,1.37,10249.25,140.04,10.25,148528,467.93,-20.2,1384.94,47.8
N09000009,2021-08-01,Mid Ulster,49.82,74,0,0.0,15113,208,1.38,10175.19,140.04,10.18,148528,488.13,-4.04,1337.14,32.99
N09000009,2021-07-31,Mid Ulster,54.54,81,0,0.0,15039,208,1.38,10125.36,140.04,10.13,148528,492.17,-9.42,1304.15,39.73
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14958,208,1.39,10070.83,140.04,10.07,148528,501.59,-14.14,1264.42,47.81
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14858,207,1.39,10003.5,139.37,10.0,148528,515.73,-12.8,1216.61,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14762,207,1.4,9938.87,139.37,9.94,148528,528.53,-8.08,1166.79,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14655,207,1.41,9866.83,139.37,9.87,148528,536.61,9.43,1110.91,63.29
N09000009,2021-07-26,Mid Ulster,94.26,140,0,0.0,14528,207,1.42,9781.32,139.37,9.78,148528,527.18,22.89,1047.62,82.81
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14388,207,1.44,9687.06,139.37,9.69,148528,504.29,24.91,964.81,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14308,207,1.45,9633.2,139.37,9.63,148528,479.38,30.3,917.68,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14213,207,1.46,9569.24,139.37,9.57,148528,449.08,43.77,859.78,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14092,207,1.47,9487.77,139.37,9.49,148528,405.31,30.97,788.41,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13977,207,1.48,9410.35,139.37,9.41,148528,374.34,49.15,717.71,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,0,0.0,13858,206,1.49,9330.23,138.69,9.33,148528,325.19,47.8,642.3,70.69
N09000009,2021-07-19,Mid Ulster,71.37,106,0,0.0,13745,206,1.5,9254.15,138.69,9.25,148528,277.39,55.21,571.61,63.96
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13639,206,1.51,9182.78,138.69,9.18,148528,222.18,14.81,507.65,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13596,206,1.52,9153.83,138.69,9.15,148528,207.37,22.89,483.41,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13546,206,1.52,9120.17,138.69,9.12,148528,184.48,22.89,455.14,32.31
