LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-08,Mid Ulster,22.22,33,1,0.67,4009,50,1.25,2699.15,33.66,2.7,148528,281.43,-18.85,1694.62,-38.37
N09000009,2020-11-07,Mid Ulster,41.74,62,1,0.67,3976,49,1.23,2676.94,32.99,2.68,148528,300.28,-14.81,1732.99,-10.1
N09000009,2020-11-06,Mid Ulster,32.99,49,2,1.35,3914,48,1.23,2635.19,32.32,2.64,148528,315.09,-24.91,1743.09,-25.58
N09000009,2020-11-05,Mid Ulster,47.13,70,1,0.67,3865,46,1.19,2602.2,30.97,2.6,148528,340.0,-4.04,1768.67,-15.48
N09000009,2020-11-04,Mid Ulster,42.42,63,1,0.67,3795,45,1.19,2555.07,30.3,2.56,148528,344.04,-16.15,1784.15,-13.46
N09000009,2020-11-03,Mid Ulster,41.74,62,0,0.0,3732,44,1.18,2512.66,29.62,2.51,148528,360.19,-37.03,1797.61,-8.76
N09000009,2020-11-02,Mid Ulster,53.19,79,0,0.0,3670,44,1.2,2470.91,29.62,2.47,148528,397.22,-20.2,1806.37,25.59
N09000009,2020-11-01,Mid Ulster,41.07,61,2,1.35,3591,44,1.23,2417.73,29.62,2.42,148528,417.42,-26.26,1780.78,6.06
N09000009,2020-10-31,Mid Ulster,56.55,84,0,0.0,3530,42,1.19,2376.66,28.28,2.38,148528,443.68,-9.43,1774.72,24.91
N09000009,2020-10-30,Mid Ulster,57.9,86,1,0.67,3446,42,1.22,2320.1,28.28,2.32,148528,453.11,-8.08,1749.81,27.6
N09000009,2020-10-29,Mid Ulster,51.17,76,1,0.67,3360,41,1.22,2262.2,27.6,2.26,148528,461.19,-23.56,1722.21,38.38
N09000009,2020-10-28,Mid Ulster,58.57,87,2,1.35,3284,40,1.22,2211.03,26.93,2.21,148528,484.75,-38.38,1683.83,11.44
N09000009,2020-10-27,Mid Ulster,78.77,117,0,0.0,3197,38,1.19,2152.46,25.58,2.15,148528,523.13,-2.02,1672.39,49.82
N09000009,2020-10-26,Mid Ulster,73.39,109,1,0.67,3080,38,1.23,2073.68,25.58,2.07,148528,525.15,5.39,1622.57,61.27
N09000009,2020-10-25,Mid Ulster,67.33,100,1,0.67,2971,37,1.25,2000.3,24.91,2.0,148528,519.76,12.79,1561.3,55.21
N09000009,2020-10-24,Mid Ulster,65.98,98,1,0.67,2871,36,1.25,1932.97,24.24,1.93,148528,506.97,8.75,1506.09,48.47
N09000009,2020-10-23,Mid Ulster,65.98,98,1,0.67,2773,35,1.26,1866.99,23.56,1.87,148528,498.22,7.41,1457.62,48.47
N09000009,2020-10-22,Mid Ulster,74.73,111,0,0.0,2675,34,1.27,1801.01,22.89,1.8,148528,490.81,6.73,1409.15,41.74
N09000009,2020-10-21,Mid Ulster,96.95,144,0,0.0,2564,34,1.33,1726.27,22.89,1.73,148528,484.08,17.5,1367.41,81.46
N09000009,2020-10-20,Mid Ulster,80.79,120,0,0.0,2420,34,1.4,1629.32,22.89,1.63,148528,466.58,-7.41,1285.95,74.73
N09000009,2020-10-19,Mid Ulster,68.0,101,0,0.0,2300,34,1.48,1548.53,22.89,1.55,148528,473.99,-2.02,1211.22,65.31
N09000009,2020-10-18,Mid Ulster,54.54,81,0,0.0,2199,34,1.55,1480.53,22.89,1.48,148528,476.01,-6.05,1145.91,51.85
N09000009,2020-10-17,Mid Ulster,57.23,85,0,0.0,2118,34,1.61,1425.99,22.89,1.43,148528,482.06,5.39,1094.06,52.52
N09000009,2020-10-16,Mid Ulster,58.57,87,0,0.0,2033,34,1.67,1368.77,22.89,1.37,148528,476.67,0.0,1041.54,54.53
N09000009,2020-10-15,Mid Ulster,68.0,101,0,0.0,1946,34,1.75,1310.19,22.89,1.31,148528,476.67,5.39,987.01,65.98
