LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-12-22,Mid Ulster,103.68,154,0,0.0,31503,276,0.88,21210.14,185.82,21.21,148528,782.34,-0.68,2617.67,2.69
N09000009,2021-12-21,Mid Ulster,177.07,263,0,0.0,31349,276,0.88,21106.46,185.82,21.11,148528,783.02,72.04,2614.98,65.31
N09000009,2021-12-20,Mid Ulster,117.15,174,1,0.67,31086,276,0.89,20929.39,185.82,20.93,148528,710.98,26.26,2549.67,-2.69
N09000009,2021-12-19,Mid Ulster,91.57,136,1,0.67,30912,275,0.89,20812.24,185.15,20.81,148528,684.72,40.4,2552.36,5.39
N09000009,2021-12-18,Mid Ulster,92.24,137,0,0.0,30776,274,0.89,20720.67,184.48,20.72,148528,644.32,26.26,2546.97,-4.71
N09000009,2021-12-17,Mid Ulster,96.95,144,0,0.0,30639,274,0.89,20628.43,184.48,20.63,148528,618.06,30.97,2551.68,-12.79
N09000009,2021-12-16,Mid Ulster,103.68,154,0,0.0,30495,274,0.9,20531.48,184.48,20.53,148528,587.09,17.5,2564.47,-10.1
N09000009,2021-12-15,Mid Ulster,104.36,155,0,0.0,30341,274,0.9,20427.8,184.48,20.43,148528,569.59,24.24,2574.57,-34.33
N09000009,2021-12-14,Mid Ulster,105.03,156,0,0.0,30186,274,0.91,20323.44,184.48,20.32,148528,545.35,31.64,2608.9,-22.22
N09000009,2021-12-13,Mid Ulster,90.89,135,0,0.0,30030,274,0.91,20218.41,184.48,20.22,148528,513.71,-8.08,2631.12,-29.63
N09000009,2021-12-12,Mid Ulster,51.17,76,1,0.67,29895,274,0.92,20127.52,184.48,20.13,148528,521.79,-10.77,2660.75,-74.06
N09000009,2021-12-11,Mid Ulster,65.98,98,0,0.0,29819,273,0.92,20076.35,183.8,20.08,148528,532.56,-22.89,2734.81,-49.82
N09000009,2021-12-10,Mid Ulster,65.98,98,0,0.0,29721,273,0.92,20010.37,183.8,20.01,148528,555.45,-16.83,2784.63,-59.25
N09000009,2021-12-09,Mid Ulster,86.18,128,0,0.0,29623,273,0.92,19944.39,183.8,19.94,148528,572.28,-11.44,2843.88,-43.09
N09000009,2021-12-08,Mid Ulster,80.12,119,0,0.0,29495,273,0.93,19858.21,183.8,19.86,148528,583.72,-37.7,2886.97,-30.3
N09000009,2021-12-07,Mid Ulster,73.39,109,0,0.0,29376,273,0.93,19778.09,183.8,19.78,148528,621.42,-27.6,2917.27,-15.48
N09000009,2021-12-06,Mid Ulster,98.97,147,0,0.0,29267,273,0.93,19704.7,183.8,19.7,148528,649.02,-24.91,2932.75,12.79
N09000009,2021-12-05,Mid Ulster,61.94,92,0,0.0,29120,273,0.94,19605.73,183.8,19.61,148528,673.93,-25.59,2919.96,17.5
N09000009,2021-12-04,Mid Ulster,88.87,132,0,0.0,29028,273,0.94,19543.79,183.8,19.54,148528,699.52,2.02,2902.46,32.32
N09000009,2021-12-03,Mid Ulster,82.81,123,0,0.0,28896,273,0.94,19454.92,183.8,19.45,148528,697.5,17.5,2870.14,26.26
N09000009,2021-12-02,Mid Ulster,97.62,145,0,0.0,28773,273,0.95,19372.1,183.8,19.37,148528,680.0,-2.02,2843.88,34.33
N09000009,2021-12-01,Mid Ulster,117.82,175,0,0.0,28628,273,0.95,19274.48,183.8,19.27,148528,682.02,16.83,2809.55,50.49
N09000009,2021-11-30,Mid Ulster,100.99,150,1,0.67,28453,273,0.96,19156.66,183.8,19.16,148528,665.19,-10.77,2759.06,46.45
N09000009,2021-11-29,Mid Ulster,123.88,184,0,0.0,28303,272,0.96,19055.67,183.13,19.06,148528,675.96,4.04,2712.61,45.11
N09000009,2021-11-28,Mid Ulster,87.53,130,0,0.0,28119,272,0.97,18931.78,183.13,18.93,148528,671.92,1.35,2667.5,40.4
N09000009,2021-11-27,Mid Ulster,86.85,129,1,0.67,27989,272,0.97,18844.26,183.13,18.84,148528,670.57,-10.1,2627.1,43.09
N09000009,2021-11-26,Mid Ulster,65.31,97,1,0.67,27860,271,0.97,18757.41,182.46,18.76,148528,680.67,-44.43,2584.01,13.47
N09000009,2021-11-25,Mid Ulster,99.64,148,2,1.35,27763,270,0.97,18692.1,181.78,18.69,148528,725.1,-14.14,2570.54,51.84
N09000009,2021-11-24,Mid Ulster,100.99,150,0,0.0,27615,268,0.97,18592.45,180.44,18.59,148528,739.24,-37.7,2518.7,43.09
