LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-01,Mid Ulster,34.34,51,2,1.35,3616,44,1.22,2434.56,29.62,2.43,148528,421.47,-32.99,1796.29,-0.67
N09000009,2020-10-31,Mid Ulster,55.88,83,0,0.0,3565,42,1.18,2400.22,28.28,2.4,148528,454.46,-12.79,1796.96,24.24
N09000009,2020-10-30,Mid Ulster,61.27,91,1,0.67,3482,42,1.21,2344.34,28.28,2.34,148528,467.25,-6.06,1772.72,30.97
N09000009,2020-10-29,Mid Ulster,52.52,78,1,0.67,3391,41,1.21,2283.07,27.6,2.28,148528,473.31,-23.56,1741.75,39.73
N09000009,2020-10-28,Mid Ulster,60.59,90,2,1.35,3313,40,1.21,2230.56,26.93,2.23,148528,496.87,-37.71,1702.02,13.46
N09000009,2020-10-27,Mid Ulster,80.12,119,0,0.0,3223,38,1.18,2169.96,25.58,2.17,148528,534.58,-1.35,1688.56,51.17
N09000009,2020-10-26,Mid Ulster,76.75,114,1,0.67,3104,38,1.22,2089.84,25.58,2.09,148528,535.93,7.4,1637.39,64.63
N09000009,2020-10-25,Mid Ulster,67.33,100,1,0.67,2990,37,1.24,2013.09,24.91,2.01,148528,528.53,12.79,1572.76,55.21
N09000009,2020-10-24,Mid Ulster,68.67,102,1,0.67,2890,36,1.25,1945.76,24.24,1.95,148528,515.74,10.77,1517.55,51.16
N09000009,2020-10-23,Mid Ulster,67.33,100,1,0.67,2788,35,1.26,1877.09,23.56,1.88,148528,504.97,8.08,1466.39,49.82
N09000009,2020-10-22,Mid Ulster,76.08,113,0,0.0,2688,34,1.26,1809.76,22.89,1.81,148528,496.89,8.08,1416.57,43.09
N09000009,2020-10-21,Mid Ulster,98.3,146,0,0.0,2575,34,1.32,1733.68,22.89,1.73,148528,488.81,18.18,1373.48,82.81
N09000009,2020-10-20,Mid Ulster,81.47,121,0,0.0,2429,34,1.4,1635.38,22.89,1.64,148528,470.63,-7.4,1290.67,75.41
N09000009,2020-10-19,Mid Ulster,69.35,103,0,0.0,2308,34,1.47,1553.92,22.89,1.55,148528,478.03,-0.67,1215.26,66.66
N09000009,2020-10-18,Mid Ulster,54.54,81,0,0.0,2205,34,1.54,1484.57,22.89,1.48,148528,478.7,-6.05,1148.6,51.85
N09000009,2020-10-17,Mid Ulster,57.9,86,0,0.0,2124,34,1.6,1430.03,22.89,1.43,148528,484.75,6.06,1096.75,53.19
