LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-18,Mid Ulster,67.33,100,1,0.67,17127,212,1.24,11531.16,142.73,11.53,148528,517.08,-4.71,2124.2,-12.79
N09000009,2021-08-17,Mid Ulster,94.93,141,1,0.67,17027,211,1.24,11463.83,142.06,11.46,148528,521.79,15.48,2136.99,18.85
N09000009,2021-08-16,Mid Ulster,84.16,125,0,0.0,16886,210,1.24,11368.9,141.39,11.37,148528,506.31,-3.37,2118.14,13.47
N09000009,2021-08-15,Mid Ulster,70.02,104,0,0.0,16761,210,1.25,11284.74,141.39,11.28,148528,509.68,-12.79,2104.67,41.07
N09000009,2021-08-14,Mid Ulster,55.21,82,0,0.0,16657,210,1.26,11214.72,141.39,11.21,148528,522.47,-19.52,2063.6,21.55
N09000009,2021-08-13,Mid Ulster,63.29,94,0,0.0,16575,210,1.27,11159.51,141.39,11.16,148528,541.99,-22.22,2042.05,25.59
N09000009,2021-08-12,Mid Ulster,82.14,122,0,0.0,16481,210,1.27,11096.22,141.39,11.1,148528,564.21,-14.81,2016.46,35.68
N09000009,2021-08-11,Mid Ulster,72.04,107,0,0.0,16359,210,1.28,11014.08,141.39,11.01,148528,579.02,-33.66,1980.78,41.07
N09000009,2021-08-10,Mid Ulster,79.45,118,0,0.0,16252,210,1.29,10942.04,141.39,10.94,148528,612.68,-5.38,1939.71,51.17
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16134,210,1.3,10862.6,141.39,10.86,148528,618.06,13.47,1888.54,71.37
N09000009,2021-08-08,Mid Ulster,82.81,123,2,1.35,16004,210,1.31,10775.07,141.39,10.78,148528,604.59,33.66,1817.17,68.67
N09000009,2021-08-07,Mid Ulster,74.73,111,0,0.0,15881,208,1.31,10692.26,140.04,10.69,148528,570.93,20.19,1748.5,63.96
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15770,208,1.32,10617.53,140.04,10.62,148528,550.74,18.18,1684.54,70.7
N09000009,2021-08-05,Mid Ulster,96.95,144,0,0.0,15643,208,1.33,10532.02,140.04,10.53,148528,532.56,32.32,1613.84,78.77
N09000009,2021-08-04,Mid Ulster,105.7,157,0,0.0,15499,208,1.34,10435.07,140.04,10.44,148528,500.24,33.66,1535.07,85.5
N09000009,2021-08-03,Mid Ulster,84.83,126,0,0.0,15342,208,1.36,10329.37,140.04,10.33,148528,466.58,-0.68,1449.57,66.65
N09000009,2021-08-02,Mid Ulster,74.06,110,0,0.0,15216,208,1.37,10244.53,140.04,10.24,148528,467.26,-19.53,1382.92,47.8
N09000009,2021-08-01,Mid Ulster,49.15,73,0,0.0,15106,208,1.38,10170.47,140.04,10.17,148528,486.79,-4.71,1335.12,32.32
N09000009,2021-07-31,Mid Ulster,54.54,81,0,0.0,15033,208,1.38,10121.32,140.04,10.12,148528,491.5,-9.42,1302.8,39.73
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14952,208,1.39,10066.79,140.04,10.07,148528,500.92,-14.14,1263.07,47.81
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14852,207,1.39,9999.46,139.37,10.0,148528,515.06,-12.8,1215.26,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14756,207,1.4,9934.83,139.37,9.93,148528,527.86,-8.08,1165.44,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14649,207,1.41,9862.79,139.37,9.86,148528,535.94,9.43,1109.56,63.29
N09000009,2021-07-26,Mid Ulster,93.59,139,0,0.0,14522,207,1.43,9777.28,139.37,9.78,148528,526.51,22.9,1046.27,82.14
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14383,207,1.44,9683.7,139.37,9.68,148528,503.61,24.91,964.13,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14303,207,1.45,9629.83,139.37,9.63,148528,478.7,30.3,917.0,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14208,207,1.46,9565.87,139.37,9.57,148528,448.4,43.77,859.1,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14087,207,1.47,9484.41,139.37,9.48,148528,404.63,30.97,787.73,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13972,207,1.48,9406.98,139.37,9.41,148528,373.66,49.15,717.03,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,0,0.0,13853,206,1.49,9326.86,138.69,9.33,148528,324.51,47.8,641.62,70.69
N09000009,2021-07-19,Mid Ulster,70.69,105,0,0.0,13740,206,1.5,9250.78,138.69,9.25,148528,276.71,54.53,570.93,63.28
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13635,206,1.51,9180.09,138.69,9.18,148528,222.18,14.81,507.65,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13592,206,1.52,9151.14,138.69,9.15,148528,207.37,22.89,483.41,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13542,206,1.52,9117.47,138.69,9.12,148528,184.48,22.89,455.14,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13486,206,1.53,9079.77,138.69,9.08,148528,161.59,28.28,422.83,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13417,206,1.54,9033.31,138.69,9.03,148528,133.31,10.77,381.76,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13371,206,1.54,9002.34,138.69,9.0,148528,122.54,10.1,351.46,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13329,206,1.55,8974.07,138.69,8.97,148528,112.44,-10.1,330.59,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,0,0.0,13305,206,1.55,8957.91,138.69,8.96,148528,122.54,-2.69,322.51,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,0,0.0,13284,206,1.55,8943.77,138.69,8.94,148528,125.23,-4.04,312.41,9.42
