LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-08,Mid Ulster,65.98,98,2,1.35,16016,210,1.31,10783.15,141.39,10.78,148528,599.89,16.16,1816.51,51.84
N09000009,2021-08-07,Mid Ulster,75.41,112,0,0.0,15918,208,1.31,10717.17,140.04,10.72,148528,583.73,20.2,1764.67,64.64
N09000009,2021-08-06,Mid Ulster,86.18,128,0,0.0,15806,208,1.32,10641.76,140.04,10.64,148528,563.53,18.18,1700.03,71.37
N09000009,2021-08-05,Mid Ulster,99.64,148,0,0.0,15678,208,1.33,10555.59,140.04,10.56,148528,545.35,34.33,1628.66,81.46
N09000009,2021-08-04,Mid Ulster,110.42,164,0,0.0,15530,208,1.34,10455.94,140.04,10.46,148528,511.02,38.38,1547.2,90.22
N09000009,2021-08-03,Mid Ulster,87.53,130,0,0.0,15366,208,1.35,10345.52,140.04,10.35,148528,472.64,2.02,1456.98,69.35
N09000009,2021-08-02,Mid Ulster,74.73,111,0,0.0,15236,208,1.37,10258.0,140.04,10.26,148528,470.62,-19.53,1387.63,48.47
N09000009,2021-08-01,Mid Ulster,49.82,74,0,0.0,15125,208,1.38,10183.27,140.04,10.18,148528,490.15,-4.04,1339.16,32.99
N09000009,2021-07-31,Mid Ulster,55.21,82,0,0.0,15051,208,1.38,10133.44,140.04,10.13,148528,494.19,-8.75,1306.17,40.4
N09000009,2021-07-30,Mid Ulster,68.0,101,1,0.67,14969,208,1.39,10078.23,140.04,10.08,148528,502.94,-13.47,1265.77,48.48
N09000009,2021-07-29,Mid Ulster,65.31,97,0,0.0,14868,207,1.39,10010.23,139.37,10.01,148528,516.41,-12.12,1217.29,50.5
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14771,207,1.4,9944.93,139.37,9.94,148528,528.53,-8.08,1166.79,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14664,207,1.41,9872.89,139.37,9.87,148528,536.61,9.43,1110.91,63.29
N09000009,2021-07-26,Mid Ulster,94.26,140,0,0.0,14537,207,1.42,9787.38,139.37,9.79,148528,527.18,22.89,1047.62,82.81
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14397,207,1.44,9693.12,139.37,9.69,148528,504.29,24.91,964.81,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,0,0.0,14317,207,1.45,9639.26,139.37,9.64,148528,479.38,30.3,917.68,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,0,0.0,14222,207,1.46,9575.3,139.37,9.58,148528,449.08,43.77,859.78,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,0,0.0,14101,207,1.47,9493.83,139.37,9.49,148528,405.31,30.97,788.41,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,1,0.67,13986,207,1.48,9416.41,139.37,9.42,148528,374.34,49.15,717.71,75.41
