LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-06-28,Mid Ulster,7.41,11,0,0.0,12998,206,1.58,8751.21,138.69,8.75,148528,46.46,-0.67,148.81,3.37
N09000009,2021-06-27,Mid Ulster,6.06,9,0,0.0,12987,206,1.59,8743.81,138.69,8.74,148528,47.13,1.35,145.44,6.06
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12978,206,1.59,8737.75,138.69,8.74,148528,45.78,0.67,139.38,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12969,206,1.59,8731.69,138.69,8.73,148528,45.11,4.71,140.05,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12954,206,1.59,8721.59,138.69,8.72,148528,40.4,1.34,134.66,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12944,206,1.59,8714.86,138.69,8.71,148528,39.06,4.04,130.62,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12937,206,1.59,8710.14,138.69,8.71,148528,35.02,-2.02,129.95,3.37
N09000009,2021-06-21,Mid Ulster,8.08,12,0,0.0,12929,206,1.59,8704.76,138.69,8.7,148528,37.04,0.0,126.58,-1.35
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12917,206,1.59,8696.68,138.69,8.7,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12910,206,1.6,8691.96,138.69,8.69,148528,36.37,4.04,127.93,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12902,206,1.6,8686.58,138.69,8.69,148528,32.33,0.68,131.29,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12894,206,1.6,8681.19,138.69,8.68,148528,31.65,0.0,133.98,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12886,206,1.6,8675.81,138.69,8.68,148528,31.65,-4.72,136.67,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12885,206,1.6,8675.13,138.69,8.68,148528,36.37,3.37,140.04,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,0,0.0,12874,206,1.6,8667.73,138.69,8.67,148528,33.0,3.37,143.4,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,0,0.0,12862,206,1.6,8659.65,138.69,8.66,148528,29.63,4.04,148.79,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,0,0.0,12856,206,1.6,8655.61,138.69,8.66,148528,25.59,-1.34,148.12,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,0,0.0,12854,206,1.6,8654.26,138.69,8.65,148528,26.93,0.67,152.83,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,0,0.0,12847,206,1.6,8649.55,138.69,8.65,148528,26.26,-2.69,154.85,-2.02
N09000009,2021-06-09,Mid Ulster,5.39,8,0,0.0,12839,206,1.6,8644.16,138.69,8.64,148528,28.95,-1.34,156.87,0.0
N09000009,2021-06-08,Mid Ulster,4.04,6,0,0.0,12831,206,1.61,8638.78,138.69,8.64,148528,30.29,-2.02,156.87,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,0,0.0,12825,206,1.61,8634.74,138.69,8.63,148528,32.31,0.67,160.24,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,0,0.0,12818,206,1.61,8630.02,138.69,8.63,148528,31.64,0.0,168.32,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,0,0.0,12818,206,1.61,8630.02,138.69,8.63,148528,31.64,-4.04,173.71,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,0,0.0,12814,206,1.61,8627.33,138.69,8.63,148528,35.68,-0.67,175.06,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,0,0.0,12808,206,1.61,8623.29,138.69,8.62,148528,36.35,5.39,172.37,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,0,0.0,12796,206,1.61,8615.21,138.69,8.62,148528,30.96,2.69,170.35,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,0,0.0,12786,206,1.61,8608.48,138.69,8.61,148528,28.27,4.04,170.35,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,0,0.0,12777,206,1.61,8602.42,138.69,8.6,148528,24.23,-5.39,171.02,0.67
N09000009,2021-05-30,Mid Ulster,0.0,0,0,0.0,12771,206,1.61,8598.38,138.69,8.6,148528,29.62,-4.71,170.35,-5.39
N09000009,2021-05-29,Mid Ulster,6.73,10,0,0.0,12771,206,1.61,8598.38,138.69,8.6,148528,34.33,-2.02,175.74,3.36
N09000009,2021-05-28,Mid Ulster,4.71,7,0,0.0,12761,206,1.61,8591.65,138.69,8.59,148528,36.35,-3.37,172.38,-3.37
N09000009,2021-05-27,Mid Ulster,2.69,4,0,0.0,12754,206,1.62,8586.93,138.69,8.59,148528,39.72,-5.39,175.75,-2.7
N09000009,2021-05-26,Mid Ulster,4.04,6,0,0.0,12750,206,1.62,8584.24,138.69,8.58,148528,45.11,0.0,178.45,-5.39
N09000009,2021-05-25,Mid Ulster,2.02,3,0,0.0,12744,206,1.62,8580.2,138.69,8.58,148528,45.11,-8.75,183.84,-4.71
N09000009,2021-05-24,Mid Ulster,9.43,14,0,0.0,12741,206,1.62,8578.18,138.69,8.58,148528,53.86,-4.04,188.55,-1.34
N09000009,2021-05-23,Mid Ulster,4.71,7,0,0.0,12727,206,1.62,8568.75,138.69,8.57,148528,57.9,1.34,189.89,-8.08
N09000009,2021-05-22,Mid Ulster,8.75,13,0,0.0,12720,206,1.62,8564.04,138.69,8.56,148528,56.56,2.69,197.97,-0.68
N09000009,2021-05-21,Mid Ulster,8.08,12,0,0.0,12707,206,1.62,8555.29,138.69,8.56,148528,53.87,1.35,198.65,-2.69
N09000009,2021-05-20,Mid Ulster,8.08,12,0,0.0,12695,206,1.62,8547.21,138.69,8.55,148528,52.52,0.67,201.34,0.0
